,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
297,David Blunkett,1,./data/test/.\248.txt,2,0,True,100,100,False,False,100,False,False,False,False
298,Tony Blair,12,./data/test/.\251.txt,2,11,True,100,100,False,False,100,False,False,False,False
299,Gordon Brown,15,./data/test/.\251.txt,2,14,True,100,1,False,False,100,False,False,False,False
300,Tony Blair,5,./data/test/.\254.txt,2,4,True,100,100,False,False,100,False,False,False,False
301,Gordon Brown,8,./data/test/.\254.txt,2,7,True,100,3,False,False,100,False,False,False,False
302,Ian Gibson,81,./data/test/.\254.txt,2,80,True,100,100,False,False,100,False,False,False,False
303,Gordon Brown,160,./data/test/.\254.txt,2,159,True,100,0,False,False,100,True,False,False,False
304,Charlie Whelan,523,./data/test/.\254.txt,2,522,True,2,2,False,False,100,False,False,False,False
305,Gordon Brown,7,./data/test/.\255.txt,2,6,True,100,0,False,False,100,True,False,False,False
306,Gordon Brown,85,./data/test/.\255.txt,2,84,True,3,100,False,False,100,False,False,False,False
307,Robert Peston,101,./data/test/.\255.txt,2,100,True,100,2,False,False,100,False,False,False,False
308,Andrew Marr,179,./data/test/.\255.txt,2,178,True,100,100,False,False,100,False,False,False,False
309,Tony Blair,250,./data/test/.\255.txt,2,249,True,1,100,False,False,100,False,False,False,False
310,Andrew Marr,387,./data/test/.\255.txt,2,386,True,3,2,False,False,100,False,False,False,False
311,Tony Blair,401,./data/test/.\255.txt,2,400,True,5,1,False,False,100,False,False,False,False
312,Michael Howard,587,./data/test/.\255.txt,2,586,True,100,100,False,False,100,False,False,False,False
313,Tony Blair,7,./data/test/.\256.txt,2,6,True,3,0,False,False,100,False,False,True,False
314,Gordon Brown,45,./data/test/.\256.txt,2,44,True,100,2,False,False,100,True,False,True,False
315,Alan Milburn,88,./data/test/.\256.txt,2,87,True,4,100,False,False,100,False,False,False,False
316,Liam Fox,507,./data/test/.\256.txt,2,506,True,4,100,False,False,100,False,False,False,False
317,Tony Blair,12,./data/test/.\257.txt,2,11,True,3,100,False,False,100,False,False,False,False
318,Gordon Brown,15,./data/test/.\257.txt,2,14,True,100,100,False,False,100,False,False,False,False
319,Alan Milburn,112,./data/test/.\257.txt,2,111,True,4,2,False,False,100,False,False,False,False
320,John Prescott,128,./data/test/.\257.txt,2,127,True,100,100,False,False,100,False,False,False,False
321,Robert Peston,268,./data/test/.\257.txt,2,267,True,100,100,False,False,100,False,False,False,False
322,Paul Flynn,286,./data/test/.\257.txt,2,285,True,100,0,False,False,100,False,False,True,False
323,Stephen Pound,311,./data/test/.\257.txt,2,310,True,100,0,False,False,100,False,False,True,False
324,Tony Blair's,6,./data/test/.\262.txt,2,5,True,100,100,False,False,100,False,False,False,True
325,Sundar Katwala,69,./data/test/.\266.txt,2,68,True,100,0,False,False,100,False,False,True,False
326,Ann Taylor,282,./data/test/.\266.txt,2,281,True,1,100,False,False,100,False,False,False,False
327,Gordon Brown,192,./data/test/.\274.txt,2,191,True,3,100,False,False,100,True,False,True,False
328,Alan Milburn,132,./data/test/.\278.txt,2,131,True,100,100,False,False,100,False,False,False,False
329,Gordon Brown,186,./data/test/.\278.txt,2,185,True,100,2,False,False,100,False,False,True,False
330,Michael Howard,241,./data/test/.\278.txt,2,240,True,4,2,False,False,100,True,False,False,False
331,Tony Blair,27,./data/test/.\280.txt,2,26,True,100,0,False,False,100,False,False,True,False
332,Robert Kilroy-Silk,8,./data/test/.\281.txt,2,7,True,2,0,False,False,100,False,False,False,False
333,Robert Kilroy-Silk,122,./data/test/.\281.txt,2,121,True,5,100,False,False,100,True,False,True,False
334,Michael Howard's,355,./data/test/.\283.txt,2,354,True,100,100,False,False,100,False,False,False,True
335,Tony Blair's,451,./data/test/.\283.txt,2,450,True,100,100,False,False,100,False,False,True,True
336,John Houston,22,./data/test/.\286.txt,2,21,True,2,1,False,False,100,False,False,False,False
337,Charles Clarke,97,./data/test/.\290.txt,2,96,True,3,100,False,False,1,False,False,True,False
338,Adolf Hitler,236,./data/test/.\290.txt,2,235,True,100,100,False,False,100,True,False,True,False
339,Winston Churchill,272,./data/test/.\290.txt,2,271,True,100,0,False,False,100,True,False,False,False
340,Josef Stalin,299,./data/test/.\290.txt,2,298,True,100,100,False,False,100,False,False,False,False
341,Frederick Forsyth,746,./data/test/.\290.txt,2,745,True,100,100,False,False,100,False,False,True,False
342,Frederick Forsyth,1375,./data/test/.\290.txt,2,1374,True,100,3,False,False,100,False,False,True,False
343,Mr Blair,1441,./data/test/.\290.txt,2,1440,True,3,100,True,False,100,False,False,True,False
344,Frederick Forsyth,1608,./data/test/.\290.txt,2,1607,True,100,1,False,False,100,False,False,True,False
345,Freddie Forsyth,2282,./data/test/.\290.txt,2,2281,True,100,1,False,False,100,False,False,True,False
346,Mr Forsyth,2527,./data/test/.\290.txt,2,2526,True,5,1,True,False,100,True,False,True,False
347,Thomas Jefferson,2683,./data/test/.\290.txt,2,2682,True,100,100,False,False,100,True,False,True,False
348,Frederick Forsyth,2782,./data/test/.\290.txt,2,2781,True,100,2,False,False,100,False,True,True,False
349,Frederick Forsyth,2971,./data/test/.\290.txt,2,2970,True,100,2,False,False,100,True,False,True,False
350,Mr Forsyth,3086,./data/test/.\290.txt,2,3085,True,100,1,True,False,100,False,False,True,False
351,Tony Blair,3169,./data/test/.\290.txt,2,3168,True,100,100,False,False,100,True,False,True,False
352,Thomas Hobbes,3189,./data/test/.\290.txt,2,3188,True,100,1,False,False,100,False,False,True,False
353,Frederick Forsyth,3690,./data/test/.\290.txt,2,3689,True,100,100,False,False,100,True,False,True,False
354,Frederick Forsyth,4205,./data/test/.\290.txt,2,4204,True,100,100,False,False,100,False,False,True,False
355,Winston Churchill,4336,./data/test/.\290.txt,2,4335,True,100,2,False,False,100,False,False,True,False
356,Alastair Campbell,17,./data/test/.\297.txt,2,16,True,100,2,False,False,100,False,False,False,False
357,Peter Mandelson,19,./data/test/.\297.txt,2,18,True,100,0,False,False,100,False,False,True,False
358,Gavyn Davies,107,./data/test/.\297.txt,2,106,True,100,100,False,False,100,False,False,False,False
359,Greg Dyke,110,./data/test/.\297.txt,2,109,True,100,100,False,False,100,False,False,False,False
360,Andrew Gilligan,114,./data/test/.\297.txt,2,113,True,100,1,False,False,100,False,False,True,False
361,Michael Howard's,135,./data/test/.\297.txt,2,134,True,100,100,False,False,100,False,False,False,True
362,Alastair Campbell,160,./data/test/.\297.txt,2,159,True,3,2,False,False,100,False,False,False,False
363,Alastair Campbell,285,./data/test/.\297.txt,2,284,True,100,3,False,False,100,False,False,False,False
364,Liam Fox,312,./data/test/.\297.txt,2,311,True,100,0,False,False,100,True,False,False,False
365,Michael Howard,99,./data/test/.\299.txt,2,98,True,3,0,False,False,100,False,False,True,False
366,Mark Oaten,245,./data/test/.\299.txt,2,244,True,100,2,False,False,100,False,False,False,False
367,Michael Howard,254,./data/test/.\299.txt,2,253,True,5,100,False,False,100,False,False,False,False
368,Harold Wilson,68,./data/test/.\400.txt,2,67,True,100,100,False,False,100,False,False,True,False
369,Jim Callaghan,131,./data/test/.\400.txt,2,130,True,1,100,False,False,100,False,False,False,False
370,Jim Callaghan,254,./data/test/.\400.txt,2,253,True,5,1,False,False,100,False,False,False,False
371,Charles Kennedy,290,./data/test/.\400.txt,2,289,True,100,3,False,False,100,False,False,False,False
372,Harold Wilson,440,./data/test/.\400.txt,2,439,True,3,100,False,False,100,False,False,False,False
373,Margaret Thatcher,653,./data/test/.\400.txt,2,652,True,100,0,False,False,100,True,False,False,False
374,Alan Milburn,18,./data/test/.\402.txt,2,17,True,2,100,False,False,100,False,False,False,False
375,Gordon Brown,208,./data/test/.\402.txt,2,207,True,3,0,False,False,100,False,False,True,False
376,Tony Blair,8,./data/test/.\405.txt,2,7,True,100,0,False,False,100,True,False,False,False
377,Michael Howard's,45,./data/test/.\405.txt,2,44,True,100,100,False,False,100,True,False,False,True
378,Cardinal O'Connor,179,./data/test/.\405.txt,2,178,True,100,0,False,False,100,True,False,False,False
379,Charles Kennedy,355,./data/test/.\405.txt,2,354,True,100,1,False,False,100,False,False,False,False
380,Anne Weyman,506,./data/test/.\405.txt,2,505,True,100,100,False,False,100,False,False,False,False
381,Paul Boateng,7,./data/test/.\407.txt,2,6,True,5,2,False,False,100,True,False,True,False
382,Ann Grant,94,./data/test/.\407.txt,2,93,True,5,100,False,False,100,False,False,True,False
383,Helen Liddell,425,./data/test/.\407.txt,2,424,True,100,3,False,False,100,False,False,False,False
384,Osama Bin Laden,313,./data/test/.\052.txt,3,311,True,100,1,False,False,100,True,False,False,False
385,George W Bush,47,./data/test/.\093.txt,3,45,True,100,2,False,False,100,False,False,False,False
386,Camilla Parker Bowles,10,./data/test/.\104.txt,3,8,True,100,100,False,False,100,False,False,False,False
387,Mrs Parker Bowles,70,./data/test/.\104.txt,3,68,True,1,0,True,False,100,False,False,False,False
388,Booz Allen Hamilton,85,./data/test/.\109.txt,3,83,True,100,3,False,False,100,False,False,False,False
389,Rhodri Glyn Thomas,362,./data/test/.\121.txt,3,360,True,100,100,False,False,100,False,False,True,False
390,Robert James Alcorn,207,./data/test/.\178.txt,3,205,True,100,100,False,False,100,False,False,False,False
391,Frank Field MP,493,./data/test/.\218.txt,3,491,True,100,0,False,False,100,False,False,False,False
392,Tom McCabe MSP,90,./data/test/.\241.txt,3,88,True,100,100,False,False,100,False,False,True,False
393,Brian Monteith MSP,355,./data/test/.\241.txt,3,353,True,2,3,False,False,100,False,False,False,False
394,George W Bush,7,./data/test/.\280.txt,3,5,True,4,0,False,False,100,False,False,False,False
395,Guy Mansfield QC,285,./data/test/.\299.txt,3,283,True,100,2,False,False,100,False,False,True,False
396,Dame Barbara Castle,444,./data/test/.\400.txt,3,442,True,100,3,False,False,100,False,False,False,False
