,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
237,Robert Kilroy-Silk,548,./data/test/.\111.txt,2,547,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
238,Betty Boothroyd,6,./data/test/.\117.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
239,Baroness Boothroyd,30,./data/test/.\117.txt,2,29,True,100,1,False,False,100,True,True,False,False,False,False,False,False,False,False
240,Tony Blair,44,./data/test/.\117.txt,2,43,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
241,Tony Beddow,218,./data/test/.\121.txt,2,217,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
242,Kirsty Williams,404,./data/test/.\121.txt,2,403,True,100,3,False,False,100,False,False,True,False,False,False,True,False,False,False
243,Jonathan Morgan,427,./data/test/.\121.txt,2,426,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
244,Des Browne,432,./data/test/.\122.txt,2,431,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
245,Michael Howard,511,./data/test/.\122.txt,2,510,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
246,Lisa Power,531,./data/test/.\122.txt,2,530,True,5,0,False,False,100,True,False,False,False,False,False,False,False,False,False
247,Terrence Higgins,540,./data/test/.\122.txt,2,539,True,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
248,Michael Martin,22,./data/test/.\123.txt,2,21,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
249,Alastair Campbell,49,./data/test/.\123.txt,2,48,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
250,John Houston,20,./data/test/.\125.txt,2,19,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
251,Robert Kilroy-Silk,90,./data/test/.\125.txt,2,89,True,100,2,False,False,1,False,False,True,False,False,False,False,False,False,False
252,Peter Nielson,300,./data/test/.\125.txt,2,299,True,100,1,False,False,100,False,True,False,False,False,False,False,False,False,False
253,Tony Blair,7,./data/test/.\130.txt,2,6,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
254,Barbara Stocking,85,./data/test/.\130.txt,2,84,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
255,Jeremy Irons,185,./data/test/.\137.txt,2,184,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
256,Kate Hoey,190,./data/test/.\137.txt,2,189,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
257,Mike Hobday,216,./data/test/.\137.txt,2,215,True,5,3,False,False,100,False,False,False,False,True,False,False,False,False,False
258,Sarah Mukherjee,306,./data/test/.\137.txt,2,305,True,100,3,False,False,100,False,False,True,False,True,False,False,False,False,False
259,Tom Heap,331,./data/test/.\137.txt,2,330,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
260,Judith Moritz,402,./data/test/.\137.txt,2,401,True,2,3,False,False,100,False,False,False,False,True,False,False,False,False,False
261,Simon Hart,454,./data/test/.\137.txt,2,453,True,5,2,False,False,2,False,False,False,False,False,False,False,False,False,False
262,Alastair McWhirter,520,./data/test/.\137.txt,2,519,True,5,100,False,False,2,False,False,True,False,False,False,False,False,False,False
263,Jack Straw,100,./data/test/.\142.txt,2,99,True,3,100,False,False,1,True,True,True,False,False,False,False,False,False,False
264,Tony Blair's,218,./data/test/.\142.txt,2,217,True,1,2,False,False,100,False,False,False,True,False,False,False,False,False,False
265,Neil O'Brien,240,./data/test/.\142.txt,2,239,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
266,Charles Kennedy,327,./data/test/.\142.txt,2,326,True,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
267,Tony Blair's,392,./data/test/.\142.txt,2,391,True,100,100,False,False,4,False,False,False,True,False,False,False,False,False,False
268,Jack Straw,461,./data/test/.\142.txt,2,460,True,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
269,Shahid Malik,31,./data/test/.\143.txt,2,30,True,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
270,Mr Phillips',292,./data/test/.\143.txt,2,291,True,100,3,True,False,5,False,False,False,True,False,False,False,False,False,False
271,Keith Vaz,310,./data/test/.\143.txt,2,309,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
272,Paul Boateng,312,./data/test/.\143.txt,2,311,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
273,Bernie Grant,315,./data/test/.\143.txt,2,314,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
274,Nicholas Betts-Green,27,./data/test/.\145.txt,2,26,True,5,1,False,False,100,False,True,True,False,False,False,False,False,False,False
275,Norman Baker,67,./data/test/.\146.txt,2,66,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
276,Liam Fox,51,./data/test/.\147.txt,2,50,True,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
277,Tony Blair's,60,./data/test/.\147.txt,2,59,True,4,100,False,False,100,True,False,False,True,False,False,False,False,False,False
278,Charles Kennedy,445,./data/test/.\147.txt,2,444,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
279,Richard Mawrey,87,./data/test/.\148.txt,2,86,True,100,1,False,False,4,False,False,True,False,False,False,False,False,False,False
280,Muhammad Afzal,133,./data/test/.\148.txt,2,132,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
281,Mohammed Islam,135,./data/test/.\148.txt,2,134,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
282,Mohammed Kazi,138,./data/test/.\148.txt,2,137,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
283,Ravi Sukul,165,./data/test/.\148.txt,2,164,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
284,Moazzam Begg,24,./data/test/.\151.txt,2,23,True,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
285,Martin Mubanga,26,./data/test/.\151.txt,2,25,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
286,Feroz Abbasi,28,./data/test/.\151.txt,2,27,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
287,Richard Belmar,31,./data/test/.\151.txt,2,30,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
288,Louise Christian,89,./data/test/.\151.txt,2,88,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
289,Azmat Begg,121,./data/test/.\151.txt,2,120,True,2,0,False,False,100,False,False,True,False,False,False,True,False,False,False
290,Azmat Begg,143,./data/test/.\151.txt,2,142,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
291,Louise Christian,285,./data/test/.\151.txt,2,284,True,3,0,False,False,100,False,False,False,False,False,False,True,False,False,False
292,Gareth Peirce,316,./data/test/.\151.txt,2,315,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
293,Massoud Shadjareh,410,./data/test/.\151.txt,2,409,True,100,100,False,False,100,True,False,True,False,True,False,False,False,False,False
294,Iqbal Sacranie,458,./data/test/.\151.txt,2,457,True,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
295,Ruth Kelly,46,./data/test/.\157.txt,2,45,True,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
296,Jonathan Dimbleby,185,./data/test/.\157.txt,2,184,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
297,Jonathan Dimbleby,318,./data/test/.\157.txt,2,317,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
298,Tony Blair,45,./data/test/.\159.txt,2,44,True,3,100,False,False,100,False,True,False,False,False,False,False,False,False,False
299,Alan Milburn,449,./data/test/.\159.txt,2,448,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
300,James Ford,163,./data/test/.\168.txt,2,162,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
301,David Davis,515,./data/test/.\168.txt,2,514,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
302,Mark Oaten,567,./data/test/.\168.txt,2,566,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
303,David Bell,34,./data/test/.\172.txt,2,33,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
304,Gordon Brown,5,./data/test/.\175.txt,2,4,True,100,0,False,False,4,False,False,False,False,False,False,False,False,False,False
305,Oliver Letwin,106,./data/test/.\175.txt,2,105,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
306,Balfour Beatty,8,./data/test/.\178.txt,2,7,True,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
307,Balfour Beatty's,43,./data/test/.\178.txt,2,42,True,2,3,False,False,100,True,False,False,True,False,False,False,False,False,False
308,Balfour Beatty,60,./data/test/.\178.txt,2,59,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
309,Anthony Walker,63,./data/test/.\178.txt,2,62,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
310,Nicholas Jeffries,66,./data/test/.\178.txt,2,65,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
311,Alistair Cook,71,./data/test/.\178.txt,2,70,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
312,Sean Fugill,73,./data/test/.\178.txt,2,72,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
313,Keith Lea,76,./data/test/.\178.txt,2,75,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
314,Balfour Beatty,99,./data/test/.\178.txt,2,98,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
315,Steve Arthur,185,./data/test/.\178.txt,2,184,True,1,100,False,False,100,True,False,False,False,False,False,False,False,False,False
316,Peter Monkhouse,193,./data/test/.\178.txt,2,192,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
317,David Davis,158,./data/test/.\182.txt,2,157,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
318,Tony Blair,175,./data/test/.\182.txt,2,174,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
319,Mark Oaten,524,./data/test/.\182.txt,2,523,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
320,Michael Howard,8,./data/test/.\190.txt,2,7,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
321,Tony Meo,182,./data/test/.\190.txt,2,181,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
322,Ray Reardon,228,./data/test/.\190.txt,2,227,True,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
323,Terry Griffiths,257,./data/test/.\190.txt,2,256,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
324,Clare Short,10,./data/test/.\191.txt,2,9,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
325,Cherie Blair,6,./data/test/.\194.txt,2,5,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
326,Gary O'Donoghue,178,./data/test/.\194.txt,2,177,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
327,Mr Blair,31,./data/test/.\195.txt,2,30,True,2,0,True,False,5,False,False,False,False,False,False,True,False,False,False
328,Jack Straw,115,./data/test/.\195.txt,2,114,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
329,Patricia Hewitt,29,./data/test/.\199.txt,2,28,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
330,Stefan Pakeerah,105,./data/test/.\199.txt,2,104,True,100,1,False,False,100,False,True,False,False,False,False,False,False,False,False
331,Warren Leblanc,123,./data/test/.\199.txt,2,122,True,4,3,False,False,100,False,True,False,False,False,False,False,False,False,False
332,Roger Bennett,192,./data/test/.\199.txt,2,191,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
333,David Blunkett's,10,./data/test/.\206.txt,2,9,True,1,1,False,False,100,False,False,False,True,False,False,False,False,False,False
334,Tony Blair,25,./data/test/.\206.txt,2,24,True,4,0,False,False,100,False,False,True,False,False,False,True,False,False,False
335,Dominic Grieve,73,./data/test/.\206.txt,2,72,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
336,Martin O'Neill,186,./data/test/.\206.txt,2,185,True,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
337,Ian Gibson,224,./data/test/.\206.txt,2,223,True,5,100,False,False,100,False,True,False,False,False,False,False,False,False,False
338,Mahmoud Abbas,8,./data/test/.\209.txt,2,7,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
339,Tony Blair,230,./data/test/.\209.txt,2,229,True,100,2,False,False,1,False,False,True,False,False,False,False,False,False,False
340,Condoleezza Rice,241,./data/test/.\209.txt,2,240,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
341,Kofi Annan,246,./data/test/.\209.txt,2,245,True,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
342,Michael Howard,16,./data/test/.\212.txt,2,15,True,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
343,Lynton Crosby,33,./data/test/.\212.txt,2,32,True,2,0,False,False,100,True,False,True,False,False,False,True,False,False,False
344,John Howard,94,./data/test/.\212.txt,2,93,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
345,Des Browne,96,./data/test/.\215.txt,2,95,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
346,Rhian Beynon,294,./data/test/.\215.txt,2,293,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
347,Mark Rimmer,551,./data/test/.\215.txt,2,550,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
348,Javier Solana,23,./data/test/.\216.txt,2,22,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
349,Jonathan Dimbleby,83,./data/test/.\216.txt,2,82,True,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
350,Tony Blair,6,./data/test/.\218.txt,2,5,True,1,0,False,False,100,False,False,False,False,False,False,False,False,False,False
351,Gordon Brown,13,./data/test/.\218.txt,2,12,True,1,1,False,False,100,False,False,False,False,False,False,False,True,False,False
352,Tony Blair,153,./data/test/.\218.txt,2,152,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
353,John Prescott,191,./data/test/.\218.txt,2,190,True,100,1,False,False,3,False,False,True,False,False,False,False,False,False,False
354,Mr Brown,195,./data/test/.\218.txt,2,194,True,1,3,True,False,5,False,False,False,False,True,False,False,True,False,False
355,Michael Howard,517,./data/test/.\218.txt,2,516,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
356,Adam Boulton,536,./data/test/.\218.txt,2,535,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
357,David Blunkett,615,./data/test/.\218.txt,2,614,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
358,Charles Kennedy,9,./data/test/.\223.txt,2,8,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
359,Tony Blair,22,./data/test/.\223.txt,2,21,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
360,Tony Blair,132,./data/test/.\223.txt,2,131,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
361,Michael Howard,134,./data/test/.\223.txt,2,133,True,100,2,False,False,5,False,False,True,False,False,False,False,False,False,False
362,Tony Blair,228,./data/test/.\223.txt,2,227,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False,False
363,Michael Howard,351,./data/test/.\223.txt,2,350,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
364,Tony Blair,8,./data/test/.\225.txt,2,7,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
365,Gordon Brown,28,./data/test/.\225.txt,2,27,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
366,Michael Howard,75,./data/test/.\225.txt,2,74,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
367,Michael Howard,105,./data/test/.\225.txt,2,104,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
368,Alan Milburn,140,./data/test/.\225.txt,2,139,True,3,100,False,False,100,False,True,False,False,False,False,False,False,False,False
369,Robert Peston's,242,./data/test/.\225.txt,2,241,True,3,100,False,False,100,True,False,False,True,False,False,False,False,False,False
370,Paul Flynn,287,./data/test/.\225.txt,2,286,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
371,Alan Beith,205,./data/test/.\233.txt,2,204,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
372,Jack Cunningham,1,./data/test/.\236.txt,2,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
373,Jack Cunningham,13,./data/test/.\236.txt,2,12,True,100,0,False,False,5,False,False,False,False,False,False,False,False,False,False
374,Jim Callaghan,34,./data/test/.\236.txt,2,33,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
375,Tony Blair's,54,./data/test/.\236.txt,2,53,True,1,3,False,False,100,True,False,False,True,False,False,False,False,False,False
376,Robert Kilroy-Silk,7,./data/test/.\237.txt,2,6,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
377,Linda Knox,444,./data/test/.\241.txt,2,443,True,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
378,Linda Knox,517,./data/test/.\241.txt,2,516,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
379,James Hardy,103,./data/test/.\242.txt,2,102,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
380,Alan Beith,129,./data/test/.\242.txt,2,128,True,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
381,Norman Baker,183,./data/test/.\242.txt,2,182,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
382,Richard Thomas,301,./data/test/.\242.txt,2,300,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
383,David Blunkett,1,./data/test/.\248.txt,2,0,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
384,David Blunkett,5,./data/test/.\248.txt,2,4,True,100,2,False,False,100,True,True,False,False,False,False,False,False,False,False
385,Tony Blair,12,./data/test/.\251.txt,2,11,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
386,Gordon Brown,15,./data/test/.\251.txt,2,14,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
387,Hilary Benn,581,./data/test/.\251.txt,2,580,True,100,100,False,False,5,False,False,False,False,False,False,False,False,False,False
388,John Prescott,587,./data/test/.\251.txt,2,586,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
389,Tony Blair,5,./data/test/.\254.txt,2,4,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
390,Gordon Brown,8,./data/test/.\254.txt,2,7,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
391,Ian Gibson,81,./data/test/.\254.txt,2,80,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
392,Tony Blair,133,./data/test/.\254.txt,2,132,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
393,Gordon Brown,160,./data/test/.\254.txt,2,159,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
394,Robert Peston's,413,./data/test/.\254.txt,2,412,True,3,2,False,False,100,True,False,False,True,False,False,False,False,False,False
395,Charlie Whelan,523,./data/test/.\254.txt,2,522,True,2,2,False,False,100,False,False,False,False,False,False,False,False,False,False
396,Gordon Brown,607,./data/test/.\254.txt,2,606,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
397,Gordon Brown,7,./data/test/.\255.txt,2,6,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
398,Gordon Brown,85,./data/test/.\255.txt,2,84,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
399,Robert Peston,101,./data/test/.\255.txt,2,100,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
400,Andrew Marr,179,./data/test/.\255.txt,2,178,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
401,Tony Blair,250,./data/test/.\255.txt,2,249,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
402,Andrew Marr,387,./data/test/.\255.txt,2,386,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
403,Gordon Brown,394,./data/test/.\255.txt,2,393,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
404,Tony Blair,401,./data/test/.\255.txt,2,400,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
405,Tony Blair,423,./data/test/.\255.txt,2,422,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
406,Michael Howard,587,./data/test/.\255.txt,2,586,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
407,Tony Blair,7,./data/test/.\256.txt,2,6,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
408,Gordon Brown,45,./data/test/.\256.txt,2,44,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
409,Alan Milburn,88,./data/test/.\256.txt,2,87,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
410,Liam Fox,507,./data/test/.\256.txt,2,506,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
411,Tony Blair,12,./data/test/.\257.txt,2,11,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
412,Gordon Brown,15,./data/test/.\257.txt,2,14,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
413,Alan Milburn,112,./data/test/.\257.txt,2,111,True,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
414,John Prescott,128,./data/test/.\257.txt,2,127,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
415,Robert Peston,268,./data/test/.\257.txt,2,267,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
416,Paul Flynn,286,./data/test/.\257.txt,2,285,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
417,Stephen Pound,311,./data/test/.\257.txt,2,310,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
418,Tony Blair's,6,./data/test/.\262.txt,2,5,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
419,Gordon Brown,10,./data/test/.\262.txt,2,9,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
420,Michael Howard,22,./data/test/.\262.txt,2,21,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
421,Liam Fox,376,./data/test/.\262.txt,2,375,True,3,0,False,False,100,False,False,False,False,False,False,True,False,False,False
422,Alan Milburn,413,./data/test/.\262.txt,2,412,True,3,100,False,False,100,False,True,False,False,False,False,False,False,False,False
423,Sundar Katwala,69,./data/test/.\266.txt,2,68,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
424,Ann Taylor,282,./data/test/.\266.txt,2,281,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
425,Gordon Brown,192,./data/test/.\274.txt,2,191,True,3,100,False,False,100,True,False,True,False,False,False,False,False,False,False
426,Alan Milburn,132,./data/test/.\278.txt,2,131,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
427,Gordon Brown,186,./data/test/.\278.txt,2,185,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
428,Alan Johnson,194,./data/test/.\278.txt,2,193,True,4,3,False,False,1,False,False,True,False,False,False,False,False,False,False
429,Jane Kennedy,200,./data/test/.\278.txt,2,199,True,1,2,False,False,3,False,False,True,False,False,False,False,False,False,False
430,Michael Howard,241,./data/test/.\278.txt,2,240,True,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
431,Tony Blair,27,./data/test/.\280.txt,2,26,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
432,Condoleezza Rice,93,./data/test/.\280.txt,2,92,True,100,3,False,False,3,False,False,True,False,False,False,False,False,False,False
433,Robert Kilroy-Silk,8,./data/test/.\281.txt,2,7,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
434,Robert Kilroy-Silk,122,./data/test/.\281.txt,2,121,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
435,Charles Kennedy,6,./data/test/.\283.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
436,Michael Howard's,355,./data/test/.\283.txt,2,354,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
437,Tony Blair's,451,./data/test/.\283.txt,2,450,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
438,John Houston,22,./data/test/.\286.txt,2,21,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
439,Robert Kilroy-Silk,92,./data/test/.\286.txt,2,91,True,100,2,False,False,1,False,False,True,False,False,False,False,False,False,False
440,Peter Nielson,302,./data/test/.\286.txt,2,301,True,100,1,False,False,100,False,True,False,False,False,False,False,False,False,False
441,Adolf Hitler,236,./data/test/.\290.txt,2,235,True,100,100,False,False,100,True,False,True,False,False,False,False,True,False,False
442,Winston Churchill,272,./data/test/.\290.txt,2,271,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
443,Josef Stalin,299,./data/test/.\290.txt,2,298,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
444,Frederick Forsyth,746,./data/test/.\290.txt,2,745,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
445,Frederick Forsyth,1375,./data/test/.\290.txt,2,1374,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
446,Frederick Forsyth,1608,./data/test/.\290.txt,2,1607,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
447,Freddie Forsyth,2282,./data/test/.\290.txt,2,2281,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
448,Frederic Forsythe's,2619,./data/test/.\290.txt,2,2618,True,100,3,False,False,100,False,False,True,True,False,False,False,False,False,False
449,Thomas Jefferson,2683,./data/test/.\290.txt,2,2682,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
450,Frederick Forsyth's,2745,./data/test/.\290.txt,2,2744,True,2,2,False,False,100,False,False,True,True,False,False,False,False,False,False
451,Frederick Forsyth,2782,./data/test/.\290.txt,2,2781,True,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
452,Frederick Forsyth,2971,./data/test/.\290.txt,2,2970,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
453,Tony Blair,3169,./data/test/.\290.txt,2,3168,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
454,Thomas Hobbes,3189,./data/test/.\290.txt,2,3188,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
455,Frederick Forsyth,3690,./data/test/.\290.txt,2,3689,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
456,Charles Clark's,3838,./data/test/.\290.txt,2,3837,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
457,Frederick Forsyth,4205,./data/test/.\290.txt,2,4204,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
458,Winston Churchill,4336,./data/test/.\290.txt,2,4335,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
459,Alastair Campbell,17,./data/test/.\297.txt,2,16,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
460,Peter Mandelson,19,./data/test/.\297.txt,2,18,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
461,Gavyn Davies,107,./data/test/.\297.txt,2,106,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
462,Greg Dyke,110,./data/test/.\297.txt,2,109,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
463,Andrew Gilligan,114,./data/test/.\297.txt,2,113,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
464,Michael Howard's,135,./data/test/.\297.txt,2,134,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
465,Alastair Campbell,160,./data/test/.\297.txt,2,159,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
466,Alastair Campbell,285,./data/test/.\297.txt,2,284,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
467,Liam Fox,312,./data/test/.\297.txt,2,311,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
