,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
272,Mark Oaten,383,./data/train/./102.txt,2,382,True,100,1,100,2,False,False,False,100,False,False,False,False
273,Lorna Fitzsimons,450,./data/train/./062.txt,2,449,True,100,3,2,100,False,False,False,100,False,False,True,False
274,Paul Adams,204,./data/train/./076.txt,2,203,True,5,0,4,1,False,False,False,100,False,False,False,False
275,Christine May,289,./data/train/./089.txt,2,288,True,100,0,4,0,False,False,False,100,True,False,True,False
276,Ken Hughes,418,./data/train/./089.txt,2,417,True,100,1,5,3,False,False,False,100,False,False,False,False
277,Nicola Sturgeon,496,./data/train/./089.txt,2,495,True,100,100,100,3,False,False,False,100,False,False,False,False
278,Peter Misselbrook,553,./data/train/./089.txt,2,552,True,3,100,2,2,False,False,False,100,False,False,False,False
279,Tony Blair,23,./data/train/./260.txt,2,22,True,4,100,3,0,False,False,False,100,False,False,False,False
280,Gordon Brown,26,./data/train/./260.txt,2,25,True,100,100,1,0,False,False,False,100,False,False,False,False
281,John Prescott,41,./data/train/./260.txt,2,40,True,2,100,1,0,False,False,False,100,True,False,False,False
282,Alan Milburn,44,./data/train/./260.txt,2,43,True,5,1,1,0,False,False,False,100,False,False,False,False
283,Mr Brown,143,./data/train/./260.txt,2,142,True,4,2,3,2,True,False,False,100,False,False,False,False
284,Liam Fox,293,./data/train/./260.txt,2,292,True,100,100,4,1,False,False,False,100,False,False,False,False
285,Robert Peston's,358,./data/train/./260.txt,2,357,True,3,100,2,100,False,True,False,100,True,False,False,False
286,Paul Flynn,403,./data/train/./260.txt,2,402,True,100,0,100,1,False,False,False,100,False,False,True,False
287,Tony Blair,40,./data/train/./258.txt,2,39,True,1,100,1,0,False,False,False,100,False,False,False,False
288,Gordon Brown,43,./data/train/./258.txt,2,42,True,4,1,1,0,False,False,False,100,False,False,False,False
289,Paul Flynn,168,./data/train/./258.txt,2,167,True,100,2,3,2,False,False,False,100,True,False,True,False
290,Stephen Pound,228,./data/train/./258.txt,2,227,True,100,100,3,1,False,False,False,100,False,False,False,False
291,Alan Milburn,307,./data/train/./258.txt,2,306,True,100,100,3,1,False,False,False,100,False,True,False,False
292,Robert Jackson,14,./data/train/./270.txt,2,13,True,100,100,5,0,False,False,False,100,False,False,False,False
293,Michael Howard's,25,./data/train/./270.txt,2,24,True,2,100,2,2,False,True,False,100,False,False,False,False
294,Robert Jackson,310,./data/train/./270.txt,2,309,True,4,2,1,2,False,False,False,100,False,False,False,False
295,Robert Jackson,353,./data/train/./270.txt,2,352,True,100,100,1,0,False,False,False,100,False,False,False,False
296,Robert Jackson,367,./data/train/./270.txt,2,366,True,4,100,1,1,False,False,False,100,True,False,False,False
297,Gordon Brown,43,./data/train/./099.txt,2,42,True,100,100,1,0,False,False,False,100,False,False,False,False
298,Michael Howard,264,./data/train/./099.txt,2,263,True,100,100,2,0,False,False,False,100,False,False,False,False
299,John Redwood,268,./data/train/./099.txt,2,267,True,100,100,2,0,False,False,False,100,False,False,False,False
300,Robert Preston,331,./data/train/./099.txt,2,330,True,100,100,1,1,False,False,False,100,False,False,True,False
301,Charles Clarke,6,./data/train/./072.txt,2,5,True,100,0,2,1,False,False,False,100,True,False,False,False
302,Mark Oaten,419,./data/train/./072.txt,2,418,True,3,100,4,0,False,False,False,100,False,False,True,False
303,Andrew Marr,488,./data/train/./072.txt,2,487,True,100,2,100,3,False,False,False,100,False,False,False,False
304,David Blunkett's,22,./data/train/./112.txt,2,21,True,100,100,1,1,False,True,False,100,False,False,False,False
305,Kimberly Quinn,64,./data/train/./112.txt,2,63,True,5,100,4,3,False,False,False,100,False,False,False,False
306,David Blunkett's,316,./data/train/./112.txt,2,315,True,100,100,1,1,False,True,False,100,False,False,False,False
307,John Ison,335,./data/train/./067.txt,2,334,True,100,100,4,0,False,False,False,100,False,False,False,False
308,Jim Parton,361,./data/train/./067.txt,2,360,True,100,2,4,0,False,False,False,100,False,False,False,False
309,Theresa May,468,./data/train/./067.txt,2,467,True,2,100,3,2,False,False,False,100,False,False,False,False
310,Michael Scott-Joynt,353,./data/train/./073.txt,2,352,True,100,0,3,1,False,False,False,100,False,False,True,False
311,Rhona Brankin,55,./data/train/./098.txt,2,54,True,100,0,100,0,False,False,False,3,False,False,True,False
312,Margaret Cuthbert,157,./data/train/./098.txt,2,156,True,100,3,1,100,False,False,False,100,False,False,True,False
313,Paul Boateng,267,./data/train/./265.txt,2,266,True,3,100,2,1,False,False,False,5,False,False,True,False
314,Robert Jackson,61,./data/train/./271.txt,2,60,True,100,3,2,0,False,False,False,100,False,False,True,False
315,David James,311,./data/train/./271.txt,2,310,True,100,3,3,100,False,False,False,100,False,False,True,False
316,Charles Kennedy,467,./data/train/./271.txt,2,466,True,100,2,100,2,False,False,False,100,False,False,False,False
317,Michael Howard's,477,./data/train/./271.txt,2,476,True,3,100,1,1,False,True,False,100,True,False,False,False
318,Bernard Ingham,163,./data/train/./259.txt,2,162,True,100,3,4,100,False,False,False,100,False,False,True,False
319,Margaret Thatcher's,165,./data/train/./259.txt,2,164,True,100,1,100,100,False,True,False,100,False,False,True,False
320,Bruce Forsyth's,258,./data/train/./259.txt,2,257,True,5,100,1,1,False,True,False,100,True,False,False,False
321,Bill Oddie,262,./data/train/./259.txt,2,261,True,100,100,1,0,False,False,False,100,True,False,False,False
322,John Sergeant,323,./data/train/./259.txt,2,322,True,100,100,4,0,False,False,False,100,False,False,False,False
323,Lorraine Kelly,328,./data/train/./259.txt,2,327,True,100,100,3,1,False,False,False,100,False,False,False,False
324,Nicki Chapman,332,./data/train/./259.txt,2,331,True,100,100,1,2,False,False,False,100,False,False,False,False
325,Kelvin MacKenzie,343,./data/train/./259.txt,2,342,True,1,100,1,0,False,False,False,100,False,False,False,False
326,Simon Cowell,347,./data/train/./259.txt,2,346,True,5,100,1,3,False,False,False,100,True,False,True,False
327,Kevin Donnellon,381,./data/train/./259.txt,2,380,True,100,0,5,0,False,False,False,100,True,False,False,False
328,Barry Lim,407,./data/train/./259.txt,2,406,True,100,2,100,3,False,False,False,100,False,False,False,False
329,Mr Lim,430,./data/train/./259.txt,2,429,True,100,1,100,2,True,False,False,100,False,False,True,False
330,Jonathan Maitland,524,./data/train/./259.txt,2,523,True,100,100,3,2,False,False,False,100,True,False,False,False
331,Irfan Hanif,526,./data/train/./259.txt,2,525,True,100,100,5,0,False,False,False,100,False,False,True,False
332,Dominic Carman,567,./data/train/./259.txt,2,566,True,2,100,2,2,False,False,False,100,False,False,False,False
333,George Carman,575,./data/train/./259.txt,2,574,True,100,1,4,1,False,False,False,100,False,False,False,False
334,Rodney Hylton-Potts,600,./data/train/./259.txt,2,599,True,2,100,1,0,False,False,False,100,False,False,False,False
335,Sam Younger,415,./data/train/./298.txt,2,414,True,100,2,5,2,False,False,False,100,False,False,False,False
336,Dick Morris,9,./data/train/./267.txt,2,8,True,100,0,4,0,False,False,False,100,False,False,True,False
337,Bill Clinton's,35,./data/train/./267.txt,2,34,True,5,100,1,100,False,True,False,100,False,False,False,False
338,Viktor Yushchenko,96,./data/train/./267.txt,2,95,True,100,2,4,1,False,False,False,100,False,False,True,False
339,Robert Kilroy-Silk,460,./data/train/./267.txt,2,459,True,100,100,3,0,False,False,False,100,False,False,False,False
340,Christopher Leslie,68,./data/train/./273.txt,2,67,True,3,100,5,0,False,False,False,100,True,False,True,False
341,Dominic Grieve,278,./data/train/./273.txt,2,277,True,100,100,5,1,False,False,False,100,False,False,False,False
342,Douglas Hogg,369,./data/train/./273.txt,2,368,True,100,100,5,2,False,False,False,100,False,False,False,False
343,Sam Younger,415,./data/train/./059.txt,2,414,True,100,2,5,2,False,False,False,100,False,False,False,False
344,Feroz Abbasi,80,./data/train/./065.txt,2,79,True,1,100,1,0,False,False,False,100,False,False,False,False
345,Richard Belmar,104,./data/train/./065.txt,2,103,True,4,100,3,0,False,False,False,100,True,False,False,False
346,Moazzam Begg,107,./data/train/./065.txt,2,106,True,100,1,1,1,False,False,False,100,False,False,False,False
347,Mark Oaten,258,./data/train/./065.txt,2,257,True,100,100,100,3,False,False,False,100,False,False,False,False
348,Kate Allen,377,./data/train/./065.txt,2,376,True,2,100,5,0,False,False,False,100,True,False,True,False
349,Edward Leigh,89,./data/train/./071.txt,2,88,True,100,2,5,2,False,False,False,100,False,False,False,False
350,Beverley Hughes,154,./data/train/./071.txt,2,153,True,5,100,2,100,False,False,False,100,False,False,True,False
351,Mr Leigh,210,./data/train/./071.txt,2,209,True,100,1,2,2,True,False,False,100,False,False,True,False
352,Hazel Blears,31,./data/train/./105.txt,2,30,True,2,0,2,100,False,False,False,100,False,False,False,False
353,Massoud Shadjareh,209,./data/train/./105.txt,2,208,True,100,100,5,3,False,False,False,100,True,False,False,False
354,Edward Leigh,218,./data/train/./138.txt,2,217,True,5,100,5,1,False,False,False,100,False,False,False,False
355,Jorg Wojahn,363,./data/train/./138.txt,2,362,True,5,100,3,3,False,False,False,100,False,False,False,False
356,John Bolton,387,./data/train/./058.txt,2,386,True,100,0,2,0,False,False,False,100,False,False,True,False
357,Michael Howard,64,./data/train/./272.txt,2,63,True,5,100,5,1,False,False,False,100,False,False,False,False
358,Charles Kennedy,75,./data/train/./272.txt,2,74,True,100,100,4,1,False,False,False,100,False,False,False,False
359,Robert Jackson,215,./data/train/./272.txt,2,214,True,3,100,1,1,False,False,False,100,False,False,False,False
360,Baha Mousa's,38,./data/train/./229.txt,2,37,True,4,100,1,1,False,True,False,100,True,False,False,False
361,Phil Shiner,94,./data/train/./229.txt,2,93,True,100,100,3,1,False,False,False,100,False,False,False,False
362,Tony Blair's,353,./data/train/./229.txt,2,352,True,4,100,4,100,False,True,False,1,False,False,True,False
363,Bob Stewart,406,./data/train/./229.txt,2,405,True,100,0,100,3,False,False,False,2,False,False,True,False
364,Tony Blair,160,./data/train/./188.txt,2,159,True,3,100,1,0,False,False,False,100,False,False,False,False
365,Meibion Glyndwr.,43,./data/train/./177.txt,2,42,True,2,100,1,100,False,False,False,100,True,False,True,False
366,Elfyn Llwyd,47,./data/train/./177.txt,2,46,True,100,0,5,0,False,False,False,100,False,False,True,False
367,Meibion Glyndwr,105,./data/train/./177.txt,2,104,True,4,2,5,1,False,False,False,100,False,False,False,False
368,Elfyn Llwyd,201,./data/train/./177.txt,2,200,True,5,100,2,100,False,False,False,100,True,False,False,False
369,Mr Llwyd,239,./data/train/./177.txt,2,238,True,100,1,4,1,True,False,False,100,False,False,True,False
370,Meibion Glyndwr,260,./data/train/./177.txt,2,259,True,100,100,1,3,False,False,False,100,False,False,True,False
371,Dafydd Wigley,430,./data/train/./177.txt,2,429,True,100,100,4,3,False,False,False,100,False,False,True,False
372,Neil Kinnock,7,./data/train/./163.txt,2,6,True,5,0,2,0,False,False,False,100,True,False,True,False
373,Gordon Brown,2,./data/train/./406.txt,2,1,True,100,100,100,0,False,False,False,100,False,False,True,False
374,Gordon Brown,26,./data/train/./406.txt,2,25,True,100,0,4,0,False,False,False,100,True,False,False,False
375,Michael Ancram,242,./data/train/./406.txt,2,241,True,100,100,3,1,False,False,False,100,True,False,True,False
376,John Smith's,303,./data/train/./406.txt,2,302,True,4,100,1,1,False,True,False,100,False,False,False,False
377,John Smith,313,./data/train/./406.txt,2,312,True,100,3,2,0,False,False,False,100,False,False,False,False
378,Tony Blair,323,./data/train/./406.txt,2,322,True,1,2,2,0,False,False,False,100,False,False,False,False
379,Mr Blair's,367,./data/train/./406.txt,2,366,True,4,1,3,2,True,True,False,100,False,False,False,False
380,Sarah Macaulay,496,./data/train/./406.txt,2,495,True,100,100,4,0,False,False,False,100,False,False,False,False
381,Alan Milburn,832,./data/train/./406.txt,2,831,True,4,1,2,0,False,False,False,100,False,False,True,False
382,Mr Blair's,941,./data/train/./406.txt,2,940,True,100,1,1,1,True,True,False,100,False,False,True,False
383,Yvette Cooper,60,./data/train/./176.txt,2,59,True,3,100,100,100,False,False,False,100,False,False,True,False
384,Andrew Ryder,318,./data/train/./176.txt,2,317,True,100,100,4,0,False,False,False,100,True,False,False,False
385,Tony Blair,6,./data/train/./189.txt,2,5,True,1,0,2,0,False,False,False,100,True,False,False,False
386,John Kerry's,186,./data/train/./189.txt,2,185,True,2,3,2,2,False,True,False,100,False,False,True,False
387,Charles Kennedy,264,./data/train/./189.txt,2,263,True,100,100,100,1,False,False,False,100,False,False,False,False
388,Norman Baker,446,./data/train/./189.txt,2,445,True,100,100,100,1,False,False,False,100,False,False,False,False
389,Richard Thomas,29,./data/train/./002.txt,2,28,True,100,100,4,2,False,False,False,100,False,False,False,False
390,Tony Blair,90,./data/train/./002.txt,2,89,True,1,100,1,1,False,False,False,100,False,False,False,False
391,Alan Beith,110,./data/train/./002.txt,2,109,True,100,100,100,1,False,False,False,100,False,False,False,False
392,Michael Howard,17,./data/train/./228.txt,2,16,True,100,100,3,0,False,False,False,100,True,False,False,False
393,Oliver Letwin,20,./data/train/./228.txt,2,19,True,100,100,1,1,False,False,False,100,False,True,False,False
394,Andrew Mennear,34,./data/train/./228.txt,2,33,True,100,100,100,100,False,False,False,100,False,False,False,False
395,Joseph Scholes,381,./data/train/./214.txt,2,380,True,100,100,1,0,False,False,False,100,False,True,False,False
396,Neil Herron,48,./data/train/./200.txt,2,47,True,100,2,4,3,False,False,False,100,False,False,False,False
397,Michael Howard.,259,./data/train/./200.txt,2,258,True,100,100,4,100,False,False,False,100,False,False,True,False
398,Graham Robb,361,./data/train/./200.txt,2,360,True,2,100,100,1,False,False,False,100,False,False,False,False
399,Tony Blair,283,./data/train/./202.txt,2,282,True,100,100,3,1,False,False,False,100,True,False,True,False
400,Mark Oaten,409,./data/train/./014.txt,2,408,True,100,100,100,2,False,False,False,100,False,False,False,False
401,Ian MacDonald,28,./data/train/./160.txt,2,27,True,100,1,3,2,False,False,False,100,True,False,True,False
402,Rick Scannell,284,./data/train/./160.txt,2,283,True,100,100,100,0,False,False,False,100,False,False,True,False
403,Barry Hugill,341,./data/train/./160.txt,2,340,True,3,100,5,0,False,False,False,100,False,False,True,False
404,Helena Kennedy,411,./data/train/./160.txt,2,410,True,100,100,3,0,False,False,False,100,False,False,False,False
405,Ian McDonald,500,./data/train/./160.txt,2,499,True,100,0,1,0,False,False,False,100,True,False,False,False
406,Michael Ferguson,29,./data/train/./174.txt,2,28,True,2,1,3,2,False,False,False,100,True,False,False,False
407,Nicola Sturgeon,44,./data/train/./174.txt,2,43,True,100,0,2,0,False,False,False,100,False,False,True,False
408,Rhona Brankin,101,./data/train/./174.txt,2,100,True,100,100,1,0,False,False,False,100,False,False,False,False
409,David McLetchie,465,./data/train/./174.txt,2,464,True,5,0,5,2,False,False,False,100,False,False,False,False
410,Annabella Holmes,575,./data/train/./174.txt,2,574,True,3,3,2,1,False,False,False,100,False,False,False,False
411,Danny Kruger,26,./data/train/./404.txt,2,25,True,100,100,3,0,False,False,False,100,True,True,False,False
412,Tony Blair,42,./data/train/./404.txt,2,41,True,2,3,1,0,False,False,False,100,True,False,False,False
413,Michael Howard,70,./data/train/./404.txt,2,69,True,100,100,5,1,False,False,False,100,False,False,False,False
414,Jonathan Sayeed,10,./data/train/./410.txt,2,9,True,100,0,5,0,False,False,False,3,False,False,True,False
415,Mahmoud Abbas,42,./data/train/./149.txt,2,41,True,100,100,3,2,False,False,False,100,False,False,True,False
416,Yasser Arafat,100,./data/train/./149.txt,2,99,True,100,100,1,0,False,False,False,100,False,False,False,False
417,Paul Reynolds,139,./data/train/./149.txt,2,138,True,100,0,2,1,False,False,False,100,False,False,True,False
418,Mahmoud Abbas,156,./data/train/./149.txt,2,155,True,100,1,1,2,False,False,False,100,False,False,False,False
419,Andrew Marr,232,./data/train/./149.txt,2,231,True,100,2,4,100,False,False,False,100,False,False,False,False
420,Mr Sharon,316,./data/train/./149.txt,2,315,True,100,1,3,0,True,False,False,100,False,False,True,False
421,Jack Straw's,17,./data/train/./015.txt,2,16,True,2,100,1,3,False,True,False,100,True,False,False,False
422,Miguel Moratinos,54,./data/train/./015.txt,2,53,True,100,1,3,1,False,False,False,100,False,False,False,False
423,Edward Heath,80,./data/train/./207.txt,2,79,True,100,0,2,1,False,False,False,100,True,False,False,False
424,Harold Wilson,92,./data/train/./207.txt,2,91,True,100,0,2,1,False,False,False,100,True,False,True,False
425,Alan Milburn,159,./data/train/./207.txt,2,158,True,2,1,1,2,False,False,False,100,False,False,True,False
426,Ms James,71,./data/train/./039.txt,2,70,True,4,2,4,1,True,False,False,100,False,False,True,False
427,Ms James,153,./data/train/./039.txt,2,152,True,100,1,5,0,True,False,False,100,False,True,True,False
428,Mr Pugh,436,./data/train/./039.txt,2,435,True,4,2,4,3,True,False,False,100,False,False,False,False
429,Michael Howard's,7,./data/train/./011.txt,2,6,True,4,3,100,3,False,True,False,100,False,False,False,False
430,Liam Fox,62,./data/train/./011.txt,2,61,True,100,100,100,100,False,False,False,100,False,False,False,False
431,Charles Kennedy,174,./data/train/./011.txt,2,173,True,5,100,1,100,False,False,False,100,False,False,True,False
432,Ed Balls,23,./data/train/./005.txt,2,22,True,100,3,3,3,False,False,False,100,True,False,True,False
433,Gordon Brown,446,./data/train/./005.txt,2,445,True,100,3,4,3,False,False,False,100,False,False,False,False
434,Tony Blair,486,./data/train/./005.txt,2,485,True,2,2,100,2,False,False,False,100,False,False,True,False
435,Chris Fox,36,./data/train/./165.txt,2,35,True,100,0,5,1,False,False,False,4,False,False,False,False
436,David Blunkett,465,./data/train/./165.txt,2,464,True,4,100,4,100,False,False,False,1,False,False,True,False
437,David Davis,79,./data/train/./171.txt,2,78,True,100,0,5,100,False,False,False,100,True,False,False,False
438,Andrew Marr,31,./data/train/./401.txt,2,30,True,2,0,2,3,False,False,False,100,False,False,False,False
439,Tony Blair,226,./data/train/./401.txt,2,225,True,100,2,4,1,False,False,False,100,False,False,False,False
440,Andy Williams,141,./data/train/./170.txt,2,140,True,100,100,2,2,False,False,False,100,True,False,False,False
441,David Rose,371,./data/train/./170.txt,2,370,True,100,100,4,2,False,False,False,100,True,False,True,False
442,Jack McConnell,40,./data/train/./164.txt,2,39,True,100,0,1,0,False,False,False,100,True,False,False,False
443,Eileen Lee,301,./data/train/./164.txt,2,300,True,100,2,1,2,False,False,False,100,False,False,False,False
444,Anne Borthwick,52,./data/train/./038.txt,2,51,True,100,100,2,0,False,False,False,100,True,False,True,False
445,Gordon Brown,121,./data/train/./210.txt,2,120,True,100,100,2,1,False,False,False,100,False,False,True,False
446,Jeff Evans,252,./data/train/./210.txt,2,251,True,100,100,5,3,False,False,False,100,False,False,False,False
447,John Prescott,137,./data/train/./006.txt,2,136,True,100,0,5,1,False,False,False,3,False,False,True,False
448,Gerry Conlon,124,./data/train/./012.txt,2,123,True,100,2,4,1,False,False,False,100,False,True,True,False
449,Tony Blair,180,./data/train/./012.txt,2,179,True,2,0,2,0,False,False,False,100,False,False,False,False
450,Gerry Conlon,277,./data/train/./012.txt,2,276,True,1,100,1,100,False,False,False,100,True,False,False,False
451,Anne Maguire,304,./data/train/./012.txt,2,303,True,1,100,1,0,False,False,False,100,False,False,False,False
452,Daniel Day-Lewis,427,./data/train/./012.txt,2,426,True,5,100,3,100,False,False,False,100,False,False,False,False
453,Leoncia Casalme's,294,./data/train/./166.txt,2,293,True,3,100,2,1,False,True,False,100,False,False,False,False
454,Fiona Mactaggart,321,./data/train/./166.txt,2,320,True,5,0,5,1,False,False,False,100,False,False,False,False
455,Tony Blair,83,./data/train/./403.txt,2,82,True,2,100,1,1,False,False,False,100,True,False,False,False
456,Michael Howard,264,./data/train/./403.txt,2,263,True,100,100,2,1,False,False,False,100,True,False,True,False
457,Neil Hamilton,451,./data/train/./403.txt,2,450,True,100,3,2,0,False,False,False,100,False,False,True,False
458,John Prescott,61,./data/train/./167.txt,2,60,True,100,0,100,1,False,False,False,3,False,False,True,False
459,John Prescott's,168,./data/train/./167.txt,2,167,True,100,100,2,100,False,True,False,100,False,False,False,False
460,Peter Ainsworth,183,./data/train/./167.txt,2,182,True,100,100,4,100,False,False,False,100,False,False,True,False
461,Caroline Spelman,373,./data/train/./167.txt,2,372,True,100,2,100,2,False,False,False,100,False,False,False,False
462,Robert Napier,27,./data/train/./173.txt,2,26,True,100,1,4,3,False,False,False,100,True,False,False,False
463,Tony Kelly,296,./data/train/./173.txt,2,295,True,100,3,100,1,False,False,False,100,False,False,False,False
464,Andy Hayman,33,./data/train/./198.txt,2,32,True,100,100,100,2,False,False,False,100,False,False,False,False
465,Andy Hayman,86,./data/train/./198.txt,2,85,True,3,0,2,1,False,False,False,100,True,False,False,False
466,Tony Blair,309,./data/train/./198.txt,2,308,True,4,1,3,1,False,False,False,100,False,False,True,False
467,Mark Oaten,389,./data/train/./198.txt,2,388,True,100,3,100,100,False,False,False,100,False,False,True,False
468,Liam Fox,31,./data/train/./007.txt,2,30,True,5,0,4,0,False,False,False,100,False,False,False,False
469,Michael Howard,241,./data/train/./007.txt,2,240,True,1,100,3,0,False,False,False,100,False,False,False,False
470,Mr Kennedy,244,./data/train/./007.txt,2,243,True,4,1,1,0,True,False,False,100,False,False,False,False
471,Lord Ashcroft,359,./data/train/./007.txt,2,358,True,4,2,4,0,True,False,False,100,False,False,True,False
472,David Kelly,79,./data/train/./211.txt,2,78,True,100,100,2,2,False,False,False,100,False,True,True,False
473,Martin Mubanga,134,./data/train/./205.txt,2,133,True,100,100,1,2,False,False,False,100,False,False,False,False
474,Richard Belmar,136,./data/train/./205.txt,2,135,True,100,100,3,0,False,False,False,100,False,False,True,False
475,Feroz Abbasi,139,./data/train/./205.txt,2,138,True,100,2,1,0,False,False,False,100,False,False,False,False
476,Louise Christian,266,./data/train/./205.txt,2,265,True,100,100,100,0,False,False,False,100,False,True,False,False
477,Shami Chakrabarti,341,./data/train/./205.txt,2,340,True,5,100,2,1,False,False,False,100,True,False,True,False
478,Hazel Blears,187,./data/train/./239.txt,2,186,True,100,100,100,1,False,False,False,100,False,False,False,False
479,Mr Clarke,52,./data/train/./220.txt,2,51,True,100,1,2,0,True,False,False,100,False,True,True,False
480,Mark Oaten,316,./data/train/./220.txt,2,315,True,100,3,100,2,False,False,False,100,False,False,False,False
481,Trevor Phillips,383,./data/train/./220.txt,2,382,True,100,100,3,1,False,False,False,100,False,False,False,False
482,David Blunkett,28,./data/train/./234.txt,2,27,True,100,100,1,0,False,False,False,100,False,False,True,False
483,David Westwood,191,./data/train/./234.txt,2,190,True,4,100,3,0,False,False,False,100,False,False,False,False
484,Ian Huntley,199,./data/train/./234.txt,2,198,True,100,100,3,100,False,False,False,100,True,False,True,False
485,Tony Blair,340,./data/train/./234.txt,2,339,True,3,100,1,0,False,False,False,100,False,False,False,False
486,Charles Kennedy,29,./data/train/./036.txt,2,28,True,1,100,5,1,False,False,False,100,False,False,True,False
487,Tony Blair,7,./data/train/./181.txt,2,6,True,2,0,100,0,False,False,False,100,False,False,True,False
488,Hugh Robertson,312,./data/train/./181.txt,2,311,True,100,2,2,3,False,False,False,100,False,False,False,False
489,Martin Ward,378,./data/train/./181.txt,2,377,True,5,100,3,0,False,False,False,100,True,False,False,False
490,David Blunkett,16,./data/train/./156.txt,2,15,True,100,2,4,2,False,False,False,100,True,False,False,False
491,Leoncia Casalme's,173,./data/train/./156.txt,2,172,True,4,3,1,1,False,True,False,100,False,False,False,False
492,Derek Wanless,362,./data/train/./156.txt,2,361,True,4,100,1,0,False,False,False,100,False,True,False,False
493,Tony Bland,185,./data/train/./180.txt,2,184,True,100,1,4,1,False,False,False,100,False,False,False,False
494,Andrew Marr,470,./data/train/./180.txt,2,469,True,5,0,100,3,False,False,False,100,False,False,False,False
495,David Heath,147,./data/train/./221.txt,2,146,True,100,2,100,3,False,False,False,100,False,False,False,False
496,Charles Clarke's,265,./data/train/./221.txt,2,264,True,2,100,1,2,False,True,False,100,True,False,False,False
497,David Blunkett's,275,./data/train/./221.txt,2,274,True,100,100,100,2,False,True,False,100,False,False,False,False
498,Silvio Berlusconi,14,./data/train/./035.txt,2,13,True,4,100,5,0,False,False,False,1,False,False,True,False
499,Peter Mandelson,91,./data/train/./009.txt,2,90,True,5,100,1,3,False,False,False,100,False,False,False,False
500,Michael Howard,150,./data/train/./009.txt,2,149,True,4,100,100,0,False,False,False,100,False,False,False,False
501,Trevor Beattie,177,./data/train/./009.txt,2,176,True,1,2,2,2,False,False,False,100,False,False,True,False
502,Andrew McFadyen,241,./data/train/./009.txt,2,240,True,3,100,3,1,False,False,False,100,False,False,True,False
503,Liam Fox,510,./data/train/./009.txt,2,509,True,100,2,2,3,False,False,False,100,False,False,True,False
504,Alastair Campbell,16,./data/train/./196.txt,2,15,True,100,2,100,2,False,False,False,100,False,False,False,False
505,Peter Mandelson,18,./data/train/./196.txt,2,17,True,100,0,100,0,False,False,False,100,False,False,True,False
506,Gavyn Davies,106,./data/train/./196.txt,2,105,True,100,100,3,3,False,False,False,100,False,False,False,False
507,Greg Dyke,109,./data/train/./196.txt,2,108,True,100,100,100,0,False,False,False,100,False,False,False,False
508,Andrew Gilligan,113,./data/train/./196.txt,2,112,True,100,1,2,1,False,False,False,100,False,False,True,False
509,Michael Howard's,134,./data/train/./196.txt,2,133,True,100,100,3,3,False,True,False,100,False,False,False,False
510,Alastair Campbell,284,./data/train/./196.txt,2,283,True,100,3,1,1,False,False,False,100,False,False,False,False
511,Liam Fox,311,./data/train/./196.txt,2,310,True,100,0,5,100,False,False,False,100,True,False,False,False
512,David Davis,118,./data/train/./141.txt,2,117,True,5,100,5,2,False,False,False,100,False,False,False,False
513,Oliver Letwin,120,./data/train/./141.txt,2,119,True,100,100,100,0,False,False,False,100,False,False,True,False
514,Tim Yeo,123,./data/train/./141.txt,2,122,True,100,100,1,100,False,False,False,100,False,False,True,False
515,Michael Howard,414,./data/train/./141.txt,2,413,True,5,100,1,3,False,False,False,100,False,False,False,False
516,Tony Blair,233,./data/train/./155.txt,2,232,True,3,100,100,0,False,False,False,1,False,False,True,False
517,Mr Livingstone,25,./data/train/./154.txt,2,24,True,5,1,4,0,True,False,False,100,True,True,True,False
518,Tony Blair,6,./data/train/./197.txt,2,5,True,100,0,2,0,False,False,False,100,True,False,False,False
519,John McCain,38,./data/train/./197.txt,2,37,True,5,100,3,100,False,False,False,100,False,False,False,False
520,Margaret Thatcher,53,./data/train/./183.txt,2,52,True,100,100,1,1,False,False,False,100,False,False,True,False
521,Alan Clark,176,./data/train/./183.txt,2,175,True,100,100,2,0,False,False,False,100,False,False,False,False
522,Yvette Cooper,47,./data/train/./008.txt,2,46,True,3,0,3,1,False,False,False,100,False,False,True,False
523,Barbara Follet,131,./data/train/./008.txt,2,130,True,100,100,2,1,False,False,False,100,False,False,False,False
524,Gillian Shepherd,207,./data/train/./008.txt,2,206,True,100,100,4,1,False,False,False,100,False,False,False,False
525,Sarah Teather,327,./data/train/./008.txt,2,326,True,100,100,5,0,False,False,False,100,True,False,True,False
526,Joni Lovenduski,372,./data/train/./008.txt,2,371,True,100,100,3,0,False,False,False,100,False,True,True,False
527,Margaret Moran,382,./data/train/./008.txt,2,381,True,100,100,1,1,False,False,False,100,False,False,True,False
528,Tony Blair,59,./data/train/./020.txt,2,58,True,4,3,1,0,False,False,False,100,False,False,False,False
529,David Bell,341,./data/train/./020.txt,2,340,True,100,1,2,3,False,False,False,100,False,False,False,False
530,Tony Blair,11,./data/train/./034.txt,2,10,True,2,100,2,0,False,False,False,100,False,False,False,False
531,Bob Neill,107,./data/train/./232.txt,2,106,True,1,100,2,1,False,False,False,100,False,False,False,False
532,Nicky Gavron,146,./data/train/./232.txt,2,145,True,100,0,100,1,False,False,False,2,False,False,True,False
533,Oliver Finegold,194,./data/train/./232.txt,2,193,True,5,100,3,0,False,False,False,100,False,False,False,False
