,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
238,Michael Howard,65,./data/test/./227.txt,2,64,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
239,Bill Cash,256,./data/test/./227.txt,2,255,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
240,Charles Kennedy,342,./data/test/./227.txt,2,341,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
241,Cathy Jamieson,29,./data/test/./219.txt,2,28,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
242,Norman Brennan,156,./data/test/./231.txt,2,155,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
243,Ken Macdonald,322,./data/test/./231.txt,2,321,True,100,2,False,False,4,False,True,True,False,False,False,False,False,False,False
244,Charles Clarke,26,./data/test/./153.txt,2,25,True,100,1,False,False,1,True,False,True,False,False,False,False,False,False,False
245,David Davis,337,./data/test/./153.txt,2,336,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
246,Mark Oaten,387,./data/test/./153.txt,2,386,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
247,St Andrews,54,./data/test/./185.txt,2,53,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
248,Taha Idris,70,./data/test/./185.txt,2,69,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
249,Andy Richards,291,./data/test/./185.txt,2,290,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
250,St Helen's,336,./data/test/./185.txt,2,335,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
251,Richard Dodd,102,./data/test/./032.txt,2,101,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
252,Tony Blair,22,./data/test/./026.txt,2,21,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
253,Bob Geldof,64,./data/test/./026.txt,2,63,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
254,Bob Geldof,187,./data/test/./026.txt,2,186,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
255,Michael Ancram,32,./data/test/./082.txt,2,31,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
256,Margaret Thatcher,179,./data/test/./082.txt,2,178,True,4,0,False,False,100,True,False,False,False,False,False,False,False,False,False
257,David Blunkett,2,./data/test/./041.txt,2,1,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
258,David Blunkett,14,./data/test/./041.txt,2,13,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
259,Beverly Hughes,140,./data/test/./041.txt,2,139,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
260,Tony Blair's,498,./data/test/./041.txt,2,497,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
261,Tony Blair,5,./data/test/./295.txt,2,4,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
262,Harold Wilson's,31,./data/test/./295.txt,2,30,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
263,Margaret Thatcher's,60,./data/test/./295.txt,2,59,True,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
264,Gordon Brown,219,./data/test/./295.txt,2,218,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
265,Tony Blair,286,./data/test/./295.txt,2,285,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
266,Gordon Brown,307,./data/test/./295.txt,2,306,True,1,1,False,False,100,False,True,False,False,False,False,False,False,False,False
267,Gordon Brown,8,./data/test/./095.txt,2,7,True,5,0,False,False,100,True,False,False,False,False,False,False,False,False,False
268,Tony Blair,21,./data/test/./095.txt,2,20,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
269,Jonathan Baume,29,./data/test/./095.txt,2,28,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
270,Alan Milburn,269,./data/test/./095.txt,2,268,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
271,Oliver Letwin,411,./data/test/./095.txt,2,410,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
272,Tony Blair,430,./data/test/./095.txt,2,429,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
273,Jack Straw,50,./data/test/./136.txt,2,49,True,100,1,False,False,1,True,True,True,False,False,False,False,False,False,False
274,Brad Adams,155,./data/test/./136.txt,2,154,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
275,Michael Ancram,370,./data/test/./136.txt,2,369,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
276,Ivan Lewis,384,./data/test/./080.txt,2,383,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
277,Phil Willis,476,./data/test/./080.txt,2,475,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
278,Irene Khan,41,./data/test/./279.txt,2,40,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
279,Viktor Makarov,30,./data/test/./053.txt,2,29,True,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
280,Oleg Gordievsky,139,./data/test/./053.txt,2,138,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
281,David Kahn,211,./data/test/./053.txt,2,210,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
282,Victor Makarov,261,./data/test/./053.txt,2,260,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
283,Vladimir Putin,301,./data/test/./053.txt,2,300,True,1,100,False,False,100,True,False,True,False,False,False,False,False,False,False
284,David Caldwell,188,./data/test/./047.txt,2,187,True,3,0,False,False,100,False,False,True,False,False,False,True,False,False,False
285,Michael Howard,27,./data/test/./087.txt,2,26,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
286,Tony Blair,85,./data/test/./087.txt,2,84,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
287,Matthew Taylor,132,./data/test/./087.txt,2,131,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
288,Franco Frattini,498,./data/test/./087.txt,2,497,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
289,Maeve Sherlock,525,./data/test/./087.txt,2,524,True,100,100,False,False,2,False,False,True,False,False,False,True,False,False,False
290,Trevor Phillips,559,./data/test/./087.txt,2,558,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
291,Laura Brownlees,240,./data/test/./078.txt,2,239,True,100,1,False,False,100,True,False,False,False,True,False,False,False,False,False
292,Andrew Hogg,506,./data/test/./078.txt,2,505,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
293,Alan Beith,285,./data/test/./051.txt,2,284,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
294,Charles Kennedy,6,./data/test/./247.txt,2,5,True,1,0,False,False,100,False,False,False,False,False,False,False,False,False,False
295,Tony Blair,221,./data/test/./247.txt,2,220,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
296,Sir Archy Kirkwood,67,./data/test/./116.txt,3,65,True,4,100,True,False,1,False,False,True,False,False,False,False,False,False,False
297,Robert Kilroy Silk,584,./data/test/./267.txt,3,582,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
298,George W Bush,182,./data/test/./188.txt,3,180,True,2,1,False,False,1,False,False,True,False,False,False,False,False,False,False
299,David Lloyd George,56,./data/test/./406.txt,3,54,True,1,1,False,False,100,False,True,False,False,False,False,False,False,False,False
300,Kalan Kawa Karim,246,./data/test/./185.txt,3,244,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
301,Sir John Bourn,130,./data/test/./080.txt,3,128,True,5,100,True,False,1,False,False,True,False,False,False,False,False,False,False
302,Sir Teddy Taylor,221,./data/test/./296.txt,3,219,True,100,3,True,False,1,False,False,True,False,False,False,False,False,False,False
