,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
237,Norman Baker,67,./data/test/.\146.txt,2,66,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
238,Charles Kennedy,445,./data/test/.\147.txt,2,444,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
239,Richard Mawrey,87,./data/test/.\148.txt,2,86,True,100,1,False,False,4,False,False,True,False,False,False,False,False,False,False
240,Muhammad Afzal,133,./data/test/.\148.txt,2,132,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
241,Mohammed Islam,135,./data/test/.\148.txt,2,134,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
242,Moazzam Begg,24,./data/test/.\151.txt,2,23,True,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
243,Martin Mubanga,26,./data/test/.\151.txt,2,25,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
244,Feroz Abbasi,28,./data/test/.\151.txt,2,27,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
245,Louise Christian,89,./data/test/.\151.txt,2,88,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
246,Azmat Begg,121,./data/test/.\151.txt,2,120,True,2,0,False,False,100,False,False,True,False,False,False,True,False,False,False
247,Azmat Begg,143,./data/test/.\151.txt,2,142,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
248,Gareth Peirce,316,./data/test/.\151.txt,2,315,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
249,Massoud Shadjareh,410,./data/test/.\151.txt,2,409,True,100,100,False,False,100,True,False,True,False,True,False,False,False,False,False
250,Iqbal Sacranie,458,./data/test/.\151.txt,2,457,True,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
251,Ruth Kelly,46,./data/test/.\157.txt,2,45,True,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
252,Jonathan Dimbleby,185,./data/test/.\157.txt,2,184,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
253,Jonathan Dimbleby,318,./data/test/.\157.txt,2,317,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
254,David Davis,515,./data/test/.\168.txt,2,514,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
255,Mark Oaten,567,./data/test/.\168.txt,2,566,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
256,David Bell,34,./data/test/.\172.txt,2,33,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
257,Gordon Brown,5,./data/test/.\175.txt,2,4,True,100,0,False,False,4,False,False,False,False,False,False,False,False,False,False
258,Oliver Letwin,106,./data/test/.\175.txt,2,105,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
259,Balfour Beatty,8,./data/test/.\178.txt,2,7,True,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
260,Balfour Beatty,60,./data/test/.\178.txt,2,59,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
261,Anthony Walker,63,./data/test/.\178.txt,2,62,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
262,Nicholas Jeffries,66,./data/test/.\178.txt,2,65,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
263,Alistair Cook,71,./data/test/.\178.txt,2,70,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
264,Sean Fugill,73,./data/test/.\178.txt,2,72,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
265,Keith Lea,76,./data/test/.\178.txt,2,75,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
266,Balfour Beatty,99,./data/test/.\178.txt,2,98,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
267,Steve Arthur,185,./data/test/.\178.txt,2,184,True,1,100,False,False,100,True,False,False,False,False,False,False,False,False,False
268,Peter Monkhouse,193,./data/test/.\178.txt,2,192,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
269,Charles Clarke,11,./data/test/.\182.txt,2,10,True,3,0,False,False,1,False,False,True,False,True,False,False,False,False,False
270,David Davis,158,./data/test/.\182.txt,2,157,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
271,Tony Blair,175,./data/test/.\182.txt,2,174,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
272,Mark Oaten,524,./data/test/.\182.txt,2,523,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
273,Michael Howard,8,./data/test/.\190.txt,2,7,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
274,Tony Meo,182,./data/test/.\190.txt,2,181,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
275,Mr White,197,./data/test/.\190.txt,2,196,True,1,100,True,False,100,False,False,True,False,False,False,False,False,False,False
276,Ray Reardon,228,./data/test/.\190.txt,2,227,True,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
277,Terry Griffiths,257,./data/test/.\190.txt,2,256,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
278,Mr Howard,260,./data/test/.\190.txt,2,259,True,100,3,True,False,100,True,False,True,False,False,False,False,False,False,False
279,Cherie Blair,6,./data/test/.\194.txt,2,5,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
280,Jack Straw,115,./data/test/.\195.txt,2,114,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
281,Patricia Hewitt,29,./data/test/.\199.txt,2,28,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
282,Warren Leblanc,123,./data/test/.\199.txt,2,122,True,4,3,False,False,100,False,True,False,False,False,False,False,False,False,False
283,Roger Bennett,192,./data/test/.\199.txt,2,191,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
284,Tony Blair,25,./data/test/.\206.txt,2,24,True,4,0,False,False,100,False,False,True,False,False,False,True,False,False,False
285,Dominic Grieve,73,./data/test/.\206.txt,2,72,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
286,Condoleezza Rice,241,./data/test/.\209.txt,2,240,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
287,Kofi Annan,246,./data/test/.\209.txt,2,245,True,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
288,Michael Howard,16,./data/test/.\212.txt,2,15,True,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
289,John Howard,94,./data/test/.\212.txt,2,93,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
290,Des Browne,96,./data/test/.\215.txt,2,95,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
291,Rhian Beynon,294,./data/test/.\215.txt,2,293,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
292,Javier Solana,23,./data/test/.\216.txt,2,22,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
293,Jonathan Dimbleby,83,./data/test/.\216.txt,2,82,True,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
294,Gordon Brown,13,./data/test/.\218.txt,2,12,True,1,1,False,False,100,False,False,False,False,False,False,False,True,False,False
295,John Prescott,191,./data/test/.\218.txt,2,190,True,100,1,False,False,3,False,False,True,False,False,False,False,False,False,False
296,Mr Brown,501,./data/test/.\218.txt,2,500,True,1,1,True,False,100,False,False,False,False,True,False,False,False,False,False
297,Michael Howard,517,./data/test/.\218.txt,2,516,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
298,Adam Boulton,536,./data/test/.\218.txt,2,535,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
299,David Blunkett,615,./data/test/.\218.txt,2,614,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
300,Tony Blair,22,./data/test/.\223.txt,2,21,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
301,Tony Blair,132,./data/test/.\223.txt,2,131,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
302,Tony Blair,228,./data/test/.\223.txt,2,227,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False,False
303,Michael Howard,351,./data/test/.\223.txt,2,350,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
304,Gordon Brown,28,./data/test/.\225.txt,2,27,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
305,Michael Howard,105,./data/test/.\225.txt,2,104,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
306,Paul Flynn,287,./data/test/.\225.txt,2,286,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
307,Mr Peston,382,./data/test/.\225.txt,2,381,True,1,3,True,False,100,False,False,True,False,False,False,False,False,False,False
308,Alan Beith,205,./data/test/.\233.txt,2,204,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
309,Jack Cunningham,1,./data/test/.\236.txt,2,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
310,Jack Cunningham,13,./data/test/.\236.txt,2,12,True,100,0,False,False,5,False,False,False,False,False,False,False,False,False,False
311,Jim Callaghan,34,./data/test/.\236.txt,2,33,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
312,Linda Knox,444,./data/test/.\241.txt,2,443,True,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
313,James Hardy,103,./data/test/.\242.txt,2,102,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
314,Alan Beith,129,./data/test/.\242.txt,2,128,True,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
315,Norman Baker,183,./data/test/.\242.txt,2,182,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
316,Richard Thomas,301,./data/test/.\242.txt,2,300,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
317,David Blunkett,1,./data/test/.\248.txt,2,0,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
318,David Blunkett,5,./data/test/.\248.txt,2,4,True,100,2,False,False,100,True,True,False,False,False,False,False,False,False,False
319,Tony Blair,12,./data/test/.\251.txt,2,11,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
320,Gordon Brown,15,./data/test/.\251.txt,2,14,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
321,Mr Brown,129,./data/test/.\251.txt,2,128,True,3,2,True,False,100,True,False,False,False,False,False,False,False,False,False
322,Hilary Benn,581,./data/test/.\251.txt,2,580,True,100,100,False,False,5,False,False,False,False,False,False,False,False,False,False
323,John Prescott,587,./data/test/.\251.txt,2,586,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
324,Tony Blair,5,./data/test/.\254.txt,2,4,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
325,Gordon Brown,8,./data/test/.\254.txt,2,7,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
326,Ian Gibson,81,./data/test/.\254.txt,2,80,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
327,Tony Blair,133,./data/test/.\254.txt,2,132,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
328,Gordon Brown,160,./data/test/.\254.txt,2,159,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
329,Mr Brown,386,./data/test/.\254.txt,2,385,True,5,1,True,False,100,False,False,True,False,False,False,False,False,False,False
330,Charlie Whelan,523,./data/test/.\254.txt,2,522,True,2,2,False,False,100,False,False,False,False,False,False,False,False,False,False
331,Gordon Brown,7,./data/test/.\255.txt,2,6,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
332,Gordon Brown,85,./data/test/.\255.txt,2,84,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
333,Robert Peston,101,./data/test/.\255.txt,2,100,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
334,Andrew Marr,179,./data/test/.\255.txt,2,178,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
335,Tony Blair,250,./data/test/.\255.txt,2,249,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
336,Andrew Marr,387,./data/test/.\255.txt,2,386,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
337,Gordon Brown,394,./data/test/.\255.txt,2,393,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
338,Tony Blair,401,./data/test/.\255.txt,2,400,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
339,Michael Howard,587,./data/test/.\255.txt,2,586,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
340,Tony Blair,7,./data/test/.\256.txt,2,6,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
341,Gordon Brown,45,./data/test/.\256.txt,2,44,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
342,Alan Milburn,88,./data/test/.\256.txt,2,87,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
343,Liam Fox,507,./data/test/.\256.txt,2,506,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
344,Tony Blair,12,./data/test/.\257.txt,2,11,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
345,Gordon Brown,15,./data/test/.\257.txt,2,14,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
346,Alan Milburn,112,./data/test/.\257.txt,2,111,True,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
347,John Prescott,128,./data/test/.\257.txt,2,127,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
348,Robert Peston,268,./data/test/.\257.txt,2,267,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
349,Mr Brown,283,./data/test/.\257.txt,2,282,True,3,3,True,False,100,False,False,True,False,False,False,False,False,False,False
350,Paul Flynn,286,./data/test/.\257.txt,2,285,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
351,Stephen Pound,311,./data/test/.\257.txt,2,310,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
352,Michael Howard,22,./data/test/.\262.txt,2,21,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
353,Sundar Katwala,69,./data/test/.\266.txt,2,68,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
354,Ann Taylor,282,./data/test/.\266.txt,2,281,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
355,Gordon Brown,192,./data/test/.\274.txt,2,191,True,3,100,False,False,100,True,False,True,False,False,False,False,False,False,False
356,Alan Milburn,132,./data/test/.\278.txt,2,131,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
357,Gordon Brown,186,./data/test/.\278.txt,2,185,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
358,Jane Kennedy,200,./data/test/.\278.txt,2,199,True,1,2,False,False,3,False,False,True,False,False,False,False,False,False,False
359,Michael Howard,241,./data/test/.\278.txt,2,240,True,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
360,Tony Blair,27,./data/test/.\280.txt,2,26,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
361,Condoleezza Rice,93,./data/test/.\280.txt,2,92,True,100,3,False,False,3,False,False,True,False,False,False,False,False,False,False
362,Robert Kilroy-Silk,8,./data/test/.\281.txt,2,7,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
363,Robert Kilroy-Silk,122,./data/test/.\281.txt,2,121,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
364,Mr Kilroy-Silk,309,./data/test/.\281.txt,2,308,True,3,1,True,False,100,True,False,False,False,False,False,False,False,False,False
365,Mr Kilroy-Silk,423,./data/test/.\281.txt,2,422,True,1,1,True,False,100,False,False,True,False,False,False,False,True,False,False
366,Tony Blair's,451,./data/test/.\283.txt,2,450,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
367,John Houston,22,./data/test/.\286.txt,2,21,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
368,Adolf Hitler,236,./data/test/.\290.txt,2,235,True,100,100,False,False,100,True,False,True,False,False,False,False,True,False,False
369,Josef Stalin,299,./data/test/.\290.txt,2,298,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
370,Frederick Forsyth,746,./data/test/.\290.txt,2,745,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
371,Mr Forsyth,867,./data/test/.\290.txt,2,866,True,2,1,True,False,100,False,False,True,False,False,False,False,False,False,False
372,Frederick Forsyth,1375,./data/test/.\290.txt,2,1374,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
373,Mr Blair,1441,./data/test/.\290.txt,2,1440,True,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
374,Frederick Forsyth,1608,./data/test/.\290.txt,2,1607,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
375,Freddie Forsyth,2282,./data/test/.\290.txt,2,2281,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
376,Frederic Forsythe's,2619,./data/test/.\290.txt,2,2618,True,100,3,False,False,100,False,False,True,True,False,False,False,False,False,False
377,Thomas Jefferson,2683,./data/test/.\290.txt,2,2682,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
378,Frederick Forsyth,2782,./data/test/.\290.txt,2,2781,True,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
379,Frederick Forsyth,2971,./data/test/.\290.txt,2,2970,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
380,Mr Forsyth,3086,./data/test/.\290.txt,2,3085,True,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
381,Tony Blair,3169,./data/test/.\290.txt,2,3168,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
382,Thomas Hobbes,3189,./data/test/.\290.txt,2,3188,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
383,Frederick Forsyth,3690,./data/test/.\290.txt,2,3689,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
384,Mr Forsyth,3824,./data/test/.\290.txt,2,3823,True,1,100,True,False,100,False,False,True,False,False,False,False,False,False,False
385,Charles Clark's,3838,./data/test/.\290.txt,2,3837,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
386,Frederick Forsyth,4205,./data/test/.\290.txt,2,4204,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
387,Winston Churchill,4336,./data/test/.\290.txt,2,4335,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
388,Alastair Campbell,17,./data/test/.\297.txt,2,16,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
389,Peter Mandelson,19,./data/test/.\297.txt,2,18,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
390,Mr Mandelson,50,./data/test/.\297.txt,2,49,True,3,1,True,False,100,False,True,False,False,False,False,False,False,False,False
391,Gavyn Davies,107,./data/test/.\297.txt,2,106,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
392,Greg Dyke,110,./data/test/.\297.txt,2,109,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
393,Andrew Gilligan,114,./data/test/.\297.txt,2,113,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
394,Alastair Campbell,160,./data/test/.\297.txt,2,159,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
395,Alastair Campbell,285,./data/test/.\297.txt,2,284,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
396,Michael Howard,99,./data/test/.\299.txt,2,98,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
397,Harold Wilson,68,./data/test/.\400.txt,2,67,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
398,Jim Callaghan,131,./data/test/.\400.txt,2,130,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
399,Jim Callaghan,254,./data/test/.\400.txt,2,253,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
400,Charles Kennedy,290,./data/test/.\400.txt,2,289,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
401,Harold Wilson,440,./data/test/.\400.txt,2,439,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
402,Idi Amin's,538,./data/test/.\400.txt,2,537,True,1,3,False,False,100,False,False,True,True,False,False,False,False,False,False
403,Margaret Thatcher,653,./data/test/.\400.txt,2,652,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
404,Gordon Brown,12,./data/test/.\402.txt,2,11,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
405,Alan Milburn,18,./data/test/.\402.txt,2,17,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
406,Gordon Brown,208,./data/test/.\402.txt,2,207,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
407,Tony Blair,8,./data/test/.\405.txt,2,7,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
408,Michael Howard's,45,./data/test/.\405.txt,2,44,True,100,100,False,False,100,True,False,False,True,False,False,False,False,False,False
409,Cardinal O'Connor,179,./data/test/.\405.txt,2,178,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
410,Charles Kennedy,355,./data/test/.\405.txt,2,354,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
411,Anne Weyman,506,./data/test/.\405.txt,2,505,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
412,Paul Boateng,7,./data/test/.\407.txt,2,6,True,5,2,False,False,100,True,False,True,False,False,False,False,False,False,False
413,Ann Grant,94,./data/test/.\407.txt,2,93,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
414,Tony Blair,120,./data/test/.\407.txt,2,119,True,100,2,False,False,1,True,False,True,False,False,False,False,False,False,False
415,Gordon Brown,174,./data/test/.\407.txt,2,173,True,100,100,False,False,1,True,False,True,False,False,False,False,False,False,False
416,Helen Liddell,425,./data/test/.\407.txt,2,424,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
417,Osama Bin Laden,313,./data/test/.\052.txt,3,311,True,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
418,George W Bush,47,./data/test/.\093.txt,3,45,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
419,Camilla Parker Bowles,10,./data/test/.\104.txt,3,8,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
420,Mrs Parker Bowles,28,./data/test/.\104.txt,3,26,True,5,0,True,False,100,True,False,True,False,False,False,False,False,False,False
421,Mrs Parker Bowles,70,./data/test/.\104.txt,3,68,True,1,0,True,False,100,False,False,False,False,False,False,False,False,False,False
422,Mrs Parker Bowles,139,./data/test/.\104.txt,3,137,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
423,Mrs Parker Bowles,289,./data/test/.\104.txt,3,287,True,5,0,True,False,100,True,False,False,False,False,False,False,False,False,False
424,Booz Allen Hamilton,85,./data/test/.\109.txt,3,83,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
425,Rhodri Glyn Thomas,362,./data/test/.\121.txt,3,360,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
426,Robert James Alcorn,207,./data/test/.\178.txt,3,205,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
427,George W Bush's,14,./data/test/.\194.txt,3,12,True,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
428,Sir Ian Blair,130,./data/test/.\216.txt,3,128,True,4,100,True,False,100,False,False,False,False,False,False,False,False,False,False
429,Tom McCabe MSP,90,./data/test/.\241.txt,3,88,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
430,Brian Monteith MSP,355,./data/test/.\241.txt,3,353,True,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
431,George W Bush,7,./data/test/.\280.txt,3,5,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
432,Guy Mansfield QC,285,./data/test/.\299.txt,3,283,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
433,Dame Barbara Castle,444,./data/test/.\400.txt,3,442,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
