,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
257,David Warcup,202,./data/train/032.txt,2,201,True,100,0,False,False,3,False,False,True,False,False,False,False,False,False
258,Michael Howard,7,./data/train/034.txt,2,6,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
259,Tony Blair,11,./data/train/034.txt,2,10,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False
260,Tony Martin,266,./data/train/034.txt,2,265,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
261,Patrick Mercer's,417,./data/train/034.txt,2,416,True,100,3,False,False,1,False,False,True,True,False,False,False,False,False
262,Silvio Berlusconi,14,./data/train/035.txt,2,13,True,4,100,False,False,1,False,False,True,False,False,False,False,False,False
263,Charles Kennedy,29,./data/train/036.txt,2,28,True,1,100,False,False,100,False,False,True,False,False,False,True,False,False
264,Anne Borthwick,52,./data/train/038.txt,2,51,True,100,100,False,False,100,True,False,True,False,True,False,False,False,False
265,Ms James,71,./data/train/039.txt,2,70,True,4,2,True,False,100,False,False,True,False,False,False,False,False,False
266,Ms James,153,./data/train/039.txt,2,152,True,100,1,True,False,100,False,True,True,False,False,False,False,False,False
267,Jack Straw,7,./data/train/040.txt,2,6,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False
268,Charles Clarke's,256,./data/train/040.txt,2,255,True,2,100,False,False,100,True,False,False,True,False,False,False,False,False
269,David Blunkett's,264,./data/train/040.txt,2,263,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
270,Gareth Pierce,552,./data/train/040.txt,2,551,True,100,100,False,False,100,False,True,True,False,False,False,False,False,False
271,David Blunkett,2,./data/train/041.txt,2,1,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
272,David Blunkett,14,./data/train/041.txt,2,13,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False
273,Beverly Hughes,140,./data/train/041.txt,2,139,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
274,Mr Blunkett,284,./data/train/041.txt,2,283,True,100,1,True,False,100,False,False,True,False,False,False,False,False,False
275,Mr Blunkett,420,./data/train/041.txt,2,419,True,2,100,True,False,100,False,True,True,False,False,False,False,False,False
276,Mr Blunkett,458,./data/train/041.txt,2,457,True,1,1,True,False,100,True,False,True,False,False,False,False,False,False
277,Tony Blair's,498,./data/train/041.txt,2,497,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False
278,Mr Blunkett,502,./data/train/041.txt,2,501,True,100,1,True,False,100,False,False,True,False,False,False,False,False,False
279,David McLetchie,10,./data/train/045.txt,2,9,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
280,Kimberly Quinn,52,./data/train/046.txt,2,51,True,1,100,False,False,100,True,False,False,False,False,False,False,False,False
281,Michael Howard,93,./data/train/046.txt,2,92,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
282,Jack Straw,153,./data/train/046.txt,2,152,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
283,Leoncia Casalme,366,./data/train/046.txt,2,365,True,5,0,False,False,100,False,False,False,False,True,False,False,False,False
284,David Caldwell,188,./data/train/047.txt,2,187,True,3,0,False,False,100,False,False,True,False,False,False,True,False,False
285,Michael Jack,399,./data/train/048.txt,2,398,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
286,Charles Kennedy,33,./data/train/049.txt,2,32,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
287,David Blunkett's,40,./data/train/049.txt,2,39,True,1,1,False,False,100,False,False,False,True,False,False,True,False,False
288,Michael Howard,229,./data/train/049.txt,2,228,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
289,David Davis,278,./data/train/049.txt,2,277,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
290,Oliver Letwin,280,./data/train/049.txt,2,279,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
291,Tim Yeo,283,./data/train/049.txt,2,282,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
292,Guy Mansfield,291,./data/train/049.txt,2,290,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False
293,Nicola Sturgeon,498,./data/train/050.txt,2,497,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
294,David McLetchie,588,./data/train/050.txt,2,587,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
295,Viktor Makarov,30,./data/train/053.txt,2,29,True,5,3,False,False,100,False,False,True,False,False,False,False,False,False
296,Oleg Gordievsky,139,./data/train/053.txt,2,138,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
297,David Kahn,211,./data/train/053.txt,2,210,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False
298,Victor Makarov,261,./data/train/053.txt,2,260,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
299,Vladimir Putin,301,./data/train/053.txt,2,300,True,1,100,False,False,100,True,False,True,False,False,False,False,False,False
300,Vince Cable,32,./data/train/054.txt,2,31,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
301,Paul Boateng,203,./data/train/054.txt,2,202,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
302,Ruth Kelly,463,./data/train/055.txt,2,462,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False
303,Al Aynsley-Green,22,./data/train/057.txt,2,21,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
304,John Bolton,387,./data/train/058.txt,2,386,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
305,Sam Younger,415,./data/train/059.txt,2,414,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
306,Tony Blair,433,./data/train/060.txt,2,432,True,4,1,False,False,100,False,False,True,False,False,False,False,False,False
307,Oona King,403,./data/train/062.txt,2,402,True,5,1,False,False,1,False,True,True,False,False,False,False,False,False
308,Lorna Fitzsimons,450,./data/train/062.txt,2,449,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
309,Karen Whitefield,63,./data/train/063.txt,2,62,True,5,1,False,False,100,False,False,True,False,False,False,False,False,False
310,John Hannett,159,./data/train/063.txt,2,158,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
311,Recep Erdogan,98,./data/train/064.txt,2,97,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
312,Martin Mubanga,31,./data/train/065.txt,2,30,True,1,0,False,False,100,False,False,False,False,False,False,True,False,False
313,Feroz Abbasi,80,./data/train/065.txt,2,79,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
314,Richard Belmar,104,./data/train/065.txt,2,103,True,4,100,False,False,100,True,False,False,False,False,False,False,False,False
315,Moazzam Begg,107,./data/train/065.txt,2,106,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
316,Mark Oaten,258,./data/train/065.txt,2,257,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
317,Kate Allen,377,./data/train/065.txt,2,376,True,2,100,False,False,100,True,False,True,False,False,False,False,False,False
318,Louise Christian,382,./data/train/065.txt,2,381,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
319,John Ison,335,./data/train/067.txt,2,334,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
320,Jim Parton,361,./data/train/067.txt,2,360,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False
321,Margaret Hodge,427,./data/train/067.txt,2,426,True,4,1,False,False,1,False,False,True,False,False,False,False,False,False
322,Theresa May,468,./data/train/067.txt,2,467,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
323,Peter Saunders,251,./data/train/068.txt,2,250,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False
324,Andrea Williams,304,./data/train/068.txt,2,303,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
325,Diane Pretty,527,./data/train/068.txt,2,526,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
326,Edward Leigh,89,./data/train/071.txt,2,88,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
327,Beverley Hughes,154,./data/train/071.txt,2,153,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
328,Mr Leigh,210,./data/train/071.txt,2,209,True,100,1,True,False,100,False,False,True,False,False,False,False,False,False
329,Lord Strathclyde,67,./data/train/072.txt,2,66,True,2,100,True,False,100,True,False,True,False,False,False,False,False,False
330,Mark Oaten,419,./data/train/072.txt,2,418,True,3,100,False,False,100,False,False,True,False,True,False,False,False,False
331,Andrew Marr,488,./data/train/072.txt,2,487,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
332,Lord Dubs',65,./data/train/073.txt,2,64,True,1,1,True,False,100,False,False,True,True,False,False,False,False,False
333,Michael Scott-Joynt,353,./data/train/073.txt,2,352,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
334,Nick Griffin,3,./data/train/074.txt,2,2,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
335,Nick Griffin,33,./data/train/074.txt,2,32,True,1,0,False,False,100,False,False,False,False,False,False,True,False,False
336,John Tyndall,65,./data/train/074.txt,2,64,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
337,Lord Bach,254,./data/train/076.txt,2,253,True,2,100,True,False,100,False,False,True,False,False,False,False,False,False
338,Aidan O'Carroll,241,./data/train/077.txt,2,240,True,1,2,False,False,100,False,False,True,False,False,False,True,False,False
339,Laura Brownlees,240,./data/train/078.txt,2,239,True,100,1,False,False,100,True,False,False,False,True,False,False,False,False
340,Andrew Hogg,506,./data/train/078.txt,2,505,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
341,Ivan Lewis,384,./data/train/080.txt,2,383,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
342,Phil Willis,476,./data/train/080.txt,2,475,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
343,Mark Oaten,245,./data/train/081.txt,2,244,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
344,Michael Howard,254,./data/train/081.txt,2,253,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
345,Guy Mansfield,284,./data/train/081.txt,2,283,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
346,Margaret Thatcher,179,./data/train/082.txt,2,178,True,4,0,False,False,100,True,False,False,False,False,False,False,False,False
347,George Bush,37,./data/train/086.txt,2,36,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
348,Christopher Reeve,368,./data/train/086.txt,2,367,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
349,Michael Howard,27,./data/train/087.txt,2,26,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
350,Tony Blair,85,./data/train/087.txt,2,84,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False
351,Franco Frattini,498,./data/train/087.txt,2,497,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
352,Matthew Taylor,461,./data/train/088.txt,2,460,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
353,David McLetchie,6,./data/train/089.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
354,Christine May,289,./data/train/089.txt,2,288,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False
355,Ken Hughes,418,./data/train/089.txt,2,417,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
356,Nicola Sturgeon,496,./data/train/089.txt,2,495,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
357,Peter Misselbrook,553,./data/train/089.txt,2,552,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False
358,Gordon Brown,8,./data/train/095.txt,2,7,True,5,0,False,False,100,True,False,False,False,False,False,False,False,False
359,Tony Blair,21,./data/train/095.txt,2,20,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
360,Jonathan Baume,29,./data/train/095.txt,2,28,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
361,Alan Milburn,269,./data/train/095.txt,2,268,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
362,Oliver Letwin,411,./data/train/095.txt,2,410,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
363,Tony Blair,430,./data/train/095.txt,2,429,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
364,Oliver Heald,214,./data/train/096.txt,2,213,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
365,Rhona Brankin,55,./data/train/098.txt,2,54,True,100,0,False,False,3,False,False,True,False,False,False,False,False,False
366,Margaret Cuthbert,157,./data/train/098.txt,2,156,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
367,Gordon Brown,43,./data/train/099.txt,2,42,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
368,Michael Howard,264,./data/train/099.txt,2,263,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
369,John Redwood,268,./data/train/099.txt,2,267,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
370,Robert Preston,331,./data/train/099.txt,2,330,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
371,Martin Mubanga,24,./data/train/100.txt,2,23,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
372,Mr Mubanga,52,./data/train/100.txt,2,51,True,3,100,True,False,100,True,False,True,False,False,False,False,False,False
373,Mr Mubanga,90,./data/train/100.txt,2,89,True,4,1,True,False,100,False,True,False,False,False,False,False,False,False
374,Louise Christian,253,./data/train/100.txt,2,252,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
375,Menzies Campbell,282,./data/train/100.txt,2,281,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
376,David Blunkett,23,./data/train/102.txt,2,22,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
377,Mr Blunkett,82,./data/train/102.txt,2,81,True,4,1,True,False,100,False,False,False,False,False,False,False,False,False
378,Kimberly Quinn's,106,./data/train/102.txt,2,105,True,2,1,False,False,100,True,False,False,True,False,False,False,False,False
379,Michael Howard,263,./data/train/102.txt,2,262,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
380,Mr Blunkett's,273,./data/train/102.txt,2,272,True,1,100,True,False,100,True,False,False,True,False,False,True,False,False
381,Mr Howard,339,./data/train/102.txt,2,338,True,4,2,True,False,100,False,False,True,False,False,False,False,False,False
382,Mark Oaten,383,./data/train/102.txt,2,382,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
383,Margaret Hodge,52,./data/train/103.txt,2,51,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
384,Robert Tapsfield,216,./data/train/103.txt,2,215,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
385,Tony Hunter,316,./data/train/103.txt,2,315,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
386,Hazel Blears,31,./data/train/105.txt,2,30,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False
387,Massoud Shadjareh,209,./data/train/105.txt,2,208,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
388,David Blunkett's,22,./data/train/112.txt,2,21,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
389,Kimberly Quinn,64,./data/train/112.txt,2,63,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
390,David Blunkett's,316,./data/train/112.txt,2,315,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
391,Mark Ballard,43,./data/train/114.txt,2,42,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
392,Professor Allsop,189,./data/train/115.txt,2,188,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
393,Andrew Howard,313,./data/train/115.txt,2,312,True,1,3,False,False,100,False,False,False,False,False,False,False,False,False
394,John Thurso,367,./data/train/115.txt,2,366,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False
395,Theresa May,413,./data/train/116.txt,2,412,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
396,Doug Smith,449,./data/train/116.txt,2,448,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
397,Lord Woolf,142,./data/train/119.txt,2,141,True,100,1,True,False,2,False,True,True,False,False,False,False,False,False
398,Elizabeth Butler-Sloss,223,./data/train/119.txt,2,222,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
399,Trevor Phillips,352,./data/train/119.txt,2,351,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
400,Michael Howard,30,./data/train/120.txt,2,29,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
401,Lord Janner,178,./data/train/120.txt,2,177,True,100,1,True,False,1,False,True,True,False,False,False,False,False,False
402,Dicky Arbiter,360,./data/train/120.txt,2,359,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False
403,Jane Hutt,36,./data/train/124.txt,2,35,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
404,Kisrty Williams,522,./data/train/124.txt,2,521,True,100,100,False,False,100,True,False,True,False,True,False,False,False,False
405,Tony Blair,7,./data/train/126.txt,2,6,True,2,0,False,False,100,False,False,True,False,False,False,False,False,False
406,Gordon Brown,18,./data/train/127.txt,2,17,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
407,Barbara Stocking,407,./data/train/127.txt,2,406,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
408,Bob Geldof,510,./data/train/127.txt,2,509,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False
409,Alan Duncan,554,./data/train/127.txt,2,553,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
410,Gordon Brown,6,./data/train/128.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
411,Oliver Letwin,65,./data/train/128.txt,2,64,True,3,100,False,False,100,False,False,True,False,True,False,False,False,False
412,Mr Brown's,85,./data/train/128.txt,2,84,True,1,2,True,False,100,False,False,False,True,False,False,True,False,False
413,Vincent Cable,144,./data/train/128.txt,2,143,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
414,Peter Mandelson,281,./data/train/128.txt,2,280,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
415,Simon Sweetman,588,./data/train/128.txt,2,587,True,5,100,False,False,100,False,False,False,False,True,False,False,False,False
416,Jacques Chirac,57,./data/train/129.txt,2,56,True,4,100,False,False,1,False,False,True,False,False,False,False,False,False
417,Tony Blair's,103,./data/train/129.txt,2,102,True,100,100,False,False,1,False,False,True,True,False,False,False,False,False
418,Craig Mackey,184,./data/train/131.txt,2,183,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
419,Alan Johnson,40,./data/train/132.txt,2,39,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
420,Tessa Jowell,15,./data/train/133.txt,2,14,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
421,Stephen Pound,46,./data/train/133.txt,2,45,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
422,Tony Blair,269,./data/train/133.txt,2,268,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
423,Simon Hart,92,./data/train/134.txt,2,91,True,4,100,False,False,100,False,False,True,False,True,False,False,False,False
424,John Cooper,225,./data/train/134.txt,2,224,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
425,Tony Banks,376,./data/train/134.txt,2,375,True,100,100,False,False,5,False,False,True,False,False,False,False,False,False
426,Tony Blair,8,./data/train/135.txt,2,7,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
427,George Bush,338,./data/train/135.txt,2,337,True,3,100,False,False,1,False,False,True,False,False,False,False,False,False
428,Michael Howard,419,./data/train/135.txt,2,418,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
429,Brad Adams,155,./data/train/136.txt,2,154,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False
430,Edward Leigh,218,./data/train/138.txt,2,217,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
431,Jorg Wojahn,363,./data/train/138.txt,2,362,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
432,David Davis,118,./data/train/141.txt,2,117,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
433,Oliver Letwin,120,./data/train/141.txt,2,119,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
434,Tim Yeo,123,./data/train/141.txt,2,122,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
435,Mark Oaten,392,./data/train/141.txt,2,391,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
436,Michael Howard,414,./data/train/141.txt,2,413,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
437,Quentin Davies,29,./data/train/144.txt,2,28,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
438,Mr Davies,90,./data/train/144.txt,2,89,True,4,1,True,False,100,True,False,False,False,False,False,False,False,False
439,Mahmoud Abbas,42,./data/train/149.txt,2,41,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
440,Yasser Arafat,100,./data/train/149.txt,2,99,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
441,Paul Reynolds,139,./data/train/149.txt,2,138,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
442,Mahmoud Abbas,156,./data/train/149.txt,2,155,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
443,Andrew Marr,232,./data/train/149.txt,2,231,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
444,Mr Sharon,316,./data/train/149.txt,2,315,True,100,1,True,False,100,False,False,True,False,False,False,False,False,False
445,Margaret Hassan,18,./data/train/150.txt,2,17,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
446,Alun Michael,21,./data/train/152.txt,2,20,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
447,Penny Little,388,./data/train/152.txt,2,387,True,100,100,False,False,100,False,True,True,False,False,False,False,False,False
448,Mike Hobday,427,./data/train/152.txt,2,426,True,5,100,False,False,100,False,False,False,False,True,False,False,False,False
449,Mr Jackson,473,./data/train/152.txt,2,472,True,100,1,True,False,100,False,True,True,False,False,False,False,False,False
450,Ken Livingstone,9,./data/train/154.txt,2,8,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
451,Mr Livingstone,25,./data/train/154.txt,2,24,True,5,1,True,False,100,True,True,True,False,False,False,False,False,False
452,Oliver Finegold,454,./data/train/154.txt,2,453,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False
453,Tony Blair,233,./data/train/155.txt,2,232,True,3,100,False,False,1,False,False,True,False,True,False,False,False,False
454,David Blunkett,16,./data/train/156.txt,2,15,True,100,2,False,False,100,True,False,False,False,False,False,False,False,False
455,Leoncia Casalme's,173,./data/train/156.txt,2,172,True,4,3,False,False,100,False,False,False,True,False,False,False,False,False
456,Derek Wanless,362,./data/train/156.txt,2,361,True,4,100,False,False,100,False,True,False,False,False,False,False,False,False
457,Ian MacDonald,28,./data/train/160.txt,2,27,True,100,1,False,False,100,True,False,True,False,False,False,False,False,False
458,Rick Scannell,284,./data/train/160.txt,2,283,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
459,Barry Hugill,341,./data/train/160.txt,2,340,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
460,Helena Kennedy,411,./data/train/160.txt,2,410,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
461,Ian McDonald,500,./data/train/160.txt,2,499,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
462,Tony Blair,29,./data/train/161.txt,2,28,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
463,Recep Erdogan,190,./data/train/161.txt,2,189,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
464,Neil Kinnock,7,./data/train/163.txt,2,6,True,5,0,False,False,100,True,False,True,False,False,False,False,False,False
465,Jack McConnell,40,./data/train/164.txt,2,39,True,100,0,False,False,100,True,False,False,False,True,False,False,False,False
466,Eileen Lee,301,./data/train/164.txt,2,300,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
467,David Blunkett,465,./data/train/165.txt,2,464,True,4,100,False,False,1,False,False,True,False,False,False,False,False,False
468,John Prescott,61,./data/train/167.txt,2,60,True,100,0,False,False,3,False,False,True,False,False,False,True,False,False
469,John Prescott's,168,./data/train/167.txt,2,167,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
470,Peter Ainsworth,183,./data/train/167.txt,2,182,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
471,Caroline Spelman,373,./data/train/167.txt,2,372,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
472,Giles Bradshaw,97,./data/train/169.txt,2,96,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
473,Andy Williams,141,./data/train/170.txt,2,140,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
474,David Rose,371,./data/train/170.txt,2,370,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
475,Robert Napier,27,./data/train/173.txt,2,26,True,100,1,False,False,100,True,False,False,False,False,False,False,False,False
476,Tony Kelly,296,./data/train/173.txt,2,295,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
477,Michael Ferguson,29,./data/train/174.txt,2,28,True,2,1,False,False,100,True,False,False,False,False,False,False,False,False
478,Nicola Sturgeon,44,./data/train/174.txt,2,43,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
479,Rhona Brankin,101,./data/train/174.txt,2,100,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
480,Michael Ferguson,379,./data/train/174.txt,2,378,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
481,Annabella Holmes,575,./data/train/174.txt,2,574,True,3,3,False,False,100,False,False,False,False,False,False,False,False,False
482,Yvette Cooper,60,./data/train/176.txt,2,59,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
483,Andrew Ryder,318,./data/train/176.txt,2,317,True,100,100,False,False,100,True,False,False,False,True,False,False,False,False
484,Meibion Glyndwr.,43,./data/train/177.txt,2,42,True,2,100,False,False,100,True,False,True,False,False,False,False,False,False
485,Elfyn Llwyd,47,./data/train/177.txt,2,46,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
486,Elfyn Llwyd,201,./data/train/177.txt,2,200,True,5,100,False,False,100,True,False,False,False,False,False,False,False,False
487,Mr Llwyd,239,./data/train/177.txt,2,238,True,100,1,True,False,100,False,False,True,False,False,False,False,False,False
488,Meibion Glyndwr,260,./data/train/177.txt,2,259,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
489,Dafydd Wigley,430,./data/train/177.txt,2,429,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
490,Mike Hobday,155,./data/train/179.txt,2,154,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False
491,Tony Bland,185,./data/train/180.txt,2,184,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
492,Tony Blair,7,./data/train/181.txt,2,6,True,2,0,False,False,100,False,False,True,False,False,False,False,False,False
493,Hugh Robertson,312,./data/train/181.txt,2,311,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
494,Martin Ward,378,./data/train/181.txt,2,377,True,5,100,False,False,100,True,False,False,False,True,False,False,False,False
495,Margaret Thatcher,53,./data/train/183.txt,2,52,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
496,Alan Clark,176,./data/train/183.txt,2,175,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
497,Tony Blair,6,./data/train/184.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
498,Michael Mates,50,./data/train/184.txt,2,49,True,100,100,False,False,5,False,False,True,False,False,False,False,False,False
499,Peter Goldsmith,323,./data/train/184.txt,2,322,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
500,Tony Blair,359,./data/train/184.txt,2,358,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False
501,Baroness Morgan,428,./data/train/184.txt,2,427,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
502,St Andrews,54,./data/train/185.txt,2,53,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
503,Taha Idris,70,./data/train/185.txt,2,69,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
504,Andy Richards,291,./data/train/185.txt,2,290,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False
