,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
236,Kisrty Williams,522,./data/test/.\124.txt,2,521,True,100,100,False,False,100,True,False,True,False,True,False,False,False,False,False
237,Iyad Allawi,309,./data/test/.\126.txt,2,308,True,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
238,Gordon Brown,18,./data/test/.\127.txt,2,17,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
239,Barbara Stocking,407,./data/test/.\127.txt,2,406,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
240,Bob Geldof,510,./data/test/.\127.txt,2,509,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False,False
241,Alan Duncan,554,./data/test/.\127.txt,2,553,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
242,Oliver Letwin,65,./data/test/.\128.txt,2,64,True,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
243,Vincent Cable,144,./data/test/.\128.txt,2,143,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
244,Peter Mandelson,281,./data/test/.\128.txt,2,280,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
245,Simon Sweetman,588,./data/test/.\128.txt,2,587,True,5,100,False,False,100,False,False,False,False,True,False,False,False,False,False
246,Craig Mackey,184,./data/test/.\131.txt,2,183,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
247,Alan Johnson,40,./data/test/.\132.txt,2,39,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
248,Stephen Pound,46,./data/test/.\133.txt,2,45,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
249,Nigel Yeo,52,./data/test/.\134.txt,2,51,True,100,0,False,False,4,False,False,False,False,False,False,True,False,False,False
250,Simon Hart,92,./data/test/.\134.txt,2,91,True,4,100,False,False,100,False,False,True,False,True,False,False,False,False,False
251,John Cooper,225,./data/test/.\134.txt,2,224,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
252,Tony Banks,376,./data/test/.\134.txt,2,375,True,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
253,Michael Howard,419,./data/test/.\135.txt,2,418,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
254,Brad Adams,155,./data/test/.\136.txt,2,154,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
255,Edward Leigh,218,./data/test/.\138.txt,2,217,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
256,Jorg Wojahn,363,./data/test/.\138.txt,2,362,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
257,David Davis,118,./data/test/.\141.txt,2,117,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
258,Oliver Letwin,120,./data/test/.\141.txt,2,119,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
259,Tim Yeo,123,./data/test/.\141.txt,2,122,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
260,Michael Howard,414,./data/test/.\141.txt,2,413,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
261,Guy Mansfield,428,./data/test/.\141.txt,2,427,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
262,Quentin Davies,29,./data/test/.\144.txt,2,28,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
263,Mahmoud Abbas,42,./data/test/.\149.txt,2,41,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
264,Yasser Arafat,100,./data/test/.\149.txt,2,99,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
265,Mahmoud Abbas,156,./data/test/.\149.txt,2,155,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
266,Andrew Marr,232,./data/test/.\149.txt,2,231,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
267,Margaret Hassan,18,./data/test/.\150.txt,2,17,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
268,Penny Little,388,./data/test/.\152.txt,2,387,True,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
269,Mike Hobday,427,./data/test/.\152.txt,2,426,True,5,100,False,False,100,False,False,False,False,True,False,False,False,False,False
270,Oliver Finegold,454,./data/test/.\154.txt,2,453,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
271,David Blunkett,16,./data/test/.\156.txt,2,15,True,100,2,False,False,100,True,False,False,False,False,False,False,False,False,False
272,Alan Smith,100,./data/test/.\156.txt,2,99,True,4,2,False,False,1,False,False,True,False,True,False,False,False,False,False
273,Leoncia Casalme's,173,./data/test/.\156.txt,2,172,True,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
274,Derek Wanless,362,./data/test/.\156.txt,2,361,True,4,100,False,False,100,False,True,False,False,False,False,False,False,False,False
275,Sir Digby Jones,64,./data/test/.\005.txt,3,62,True,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
276,Sir John Bourn,318,./data/test/.\006.txt,3,316,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
277,Jose Maria Pons,116,./data/test/.\015.txt,3,114,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
278,Sir Mike Tomlinson,71,./data/test/.\020.txt,3,69,True,100,1,True,False,100,False,True,False,False,False,False,False,False,False,False
279,Sir Anthony Greener,261,./data/test/.\020.txt,3,259,True,3,1,True,False,100,False,False,True,False,False,False,False,False,False,False
280,Sir Mike Tomlinson's,498,./data/test/.\020.txt,3,496,True,1,100,True,False,100,False,False,False,True,False,False,False,False,False,False
281,Sir Andrew Green,78,./data/test/.\025.txt,3,76,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
282,Sir John Stevens,76,./data/test/.\034.txt,3,74,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
283,Shani Rhys James,32,./data/test/.\039.txt,3,30,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
284,Camilla Parker Bowles,61,./data/test/.\044.txt,3,59,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
285,King Edward III,148,./data/test/.\044.txt,3,146,True,5,0,False,False,100,True,False,False,False,True,False,False,False,False,False
286,Cardinal Cormac Murphy-O'Connor,27,./data/test/.\060.txt,3,25,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
287,Iain Duncan Smith,185,./data/test/.\068.txt,3,183,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
288,Tory Lord Campbell,341,./data/test/.\073.txt,3,339,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
289,Sir Alan Budd,312,./data/test/.\102.txt,3,310,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
290,Sir Alan Budd's,118,./data/test/.\112.txt,3,116,True,3,2,True,False,100,False,False,False,True,False,False,False,False,False,False
291,Dr Brian Gibbons,25,./data/test/.\124.txt,3,23,True,100,100,True,False,100,True,False,False,False,True,False,False,False,False,False
292,Ieuan Wyn Jones,491,./data/test/.\124.txt,3,489,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
293,Mr Justice Harrison,138,./data/test/.\131.txt,3,136,True,100,2,True,False,100,False,False,False,False,False,False,False,False,False,False
294,Mary Kayitesi Blewitt,189,./data/test/.\140.txt,3,187,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
295,Sir Alan Budd,208,./data/test/.\156.txt,3,206,True,100,1,True,False,100,False,True,True,False,False,False,False,False,False,False
