All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Scottish,58,./data/test/./174.txt,1,58,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,True
Executive,59,./data/test/./174.txt,1,59,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Ministerial,94,./data/test/./174.txt,1,94,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Carstairs,97,./data/test/./174.txt,1,97,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Rhona,100,./data/test/./174.txt,1,100,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brankin,101,./data/test/./174.txt,1,101,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brankin,107,./data/test/./174.txt,1,107,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sturgeon,137,./data/test/./174.txt,1,137,False,4,0,False,False,100,True,False,True,False,False,False,False,False,False,False
McConnell,142,./data/test/./174.txt,1,142,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Police,172,./data/test/./174.txt,1,172,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Ferguson,177,./data/test/./174.txt,1,177,True,100,2,False,False,100,False,True,False,False,False,False,False,False,False,False
East,186,./data/test/./174.txt,1,186,False,1,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Kilbride,187,./data/test/./174.txt,1,187,False,2,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Scottish,191,./data/test/./174.txt,1,191,False,100,100,False,True,100,True,False,True,False,False,False,False,False,False,True
National,192,./data/test/./174.txt,1,192,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Party's,193,./data/test/./174.txt,1,193,False,100,2,False,False,100,True,False,True,True,False,False,False,False,False,False
Ferguson's,203,./data/test/./174.txt,1,203,True,100,0,False,False,100,False,False,False,True,False,False,False,False,False,False
Scottish,216,./data/test/./174.txt,1,216,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,True
Executive,217,./data/test/./174.txt,1,217,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Ferguson,227,./data/test/./174.txt,1,227,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Carstairs,232,./data/test/./174.txt,1,232,False,2,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Scottish,266,./data/test/./174.txt,1,266,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,True
Police,332,./data/test/./174.txt,1,332,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Ferguson,334,./data/test/./174.txt,1,334,True,1,3,False,False,100,False,False,False,False,False,False,False,True,False,False
BBC,341,./data/test/./174.txt,1,341,False,3,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Scotland,342,./data/test/./174.txt,1,342,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Glenn,345,./data/test/./174.txt,1,345,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Campbell,346,./data/test/./174.txt,1,346,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Michael,378,./data/test/./174.txt,1,378,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Ferguson,379,./data/test/./174.txt,1,379,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Carstairs,385,./data/test/./174.txt,1,385,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Scottish,394,./data/test/./174.txt,1,394,False,1,2,False,False,100,False,False,False,False,False,False,False,False,False,True
Scottish,461,./data/test/./174.txt,1,461,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Conservative,462,./data/test/./174.txt,1,462,False,3,3,False,False,100,False,False,True,False,False,False,False,False,False,False
David,464,./data/test/./174.txt,1,464,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
McLetchie,465,./data/test/./174.txt,1,465,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Ferguson,554,./data/test/./174.txt,1,554,True,3,3,False,False,100,False,True,False,False,False,False,False,False,False,False
Coatbridge,564,./data/test/./174.txt,1,564,False,100,2,False,False,100,True,False,False,False,True,False,False,False,False,False
Annabella,574,./data/test/./174.txt,1,574,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Holmes,575,./data/test/./174.txt,1,575,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
South,591,./data/test/./174.txt,1,591,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Lanarkshire,592,./data/test/./174.txt,1,592,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Ferguson,611,./data/test/./174.txt,1,611,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Holmes,649,./data/test/./174.txt,1,649,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Ferguson,660,./data/test/./174.txt,1,660,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Strathclyde,663,./data/test/./174.txt,1,663,False,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Police,664,./data/test/./174.txt,1,664,False,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Ferguson,669,./data/test/./174.txt,1,669,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Sergeant,672,./data/test/./174.txt,1,672,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Keith,673,./data/test/./174.txt,1,673,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
McDonald,674,./data/test/./174.txt,1,674,False,4,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Sayeed,0,./data/test/./410.txt,1,0,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Tory,5,./data/test/./410.txt,1,5,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,7,./data/test/./410.txt,1,7,False,5,3,False,False,1,False,False,True,False,False,False,False,False,False,False
Jonathan,9,./data/test/./410.txt,1,9,False,100,1,False,False,3,False,False,True,False,False,False,False,False,False,False
Sayeed,10,./data/test/./410.txt,1,10,False,100,0,False,False,4,False,False,True,False,False,False,False,False,False,False
Sayeed,26,./data/test/./410.txt,1,26,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,45,./data/test/./410.txt,1,45,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mid-Bedfordshire,47,./data/test/./410.txt,1,47,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Palace,62,./data/test/./410.txt,1,62,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Westminster,64,./data/test/./410.txt,1,64,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservative,65,./data/test/./410.txt,1,65,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael,67,./data/test/./410.txt,1,67,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,68,./data/test/./410.txt,1,68,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed,80,./data/test/./410.txt,1,80,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,84,./data/test/./410.txt,1,84,False,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Commons,92,./data/test/./410.txt,1,92,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Conservative,108,./data/test/./410.txt,1,108,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Sayeed,132,./data/test/./410.txt,1,132,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed,143,./data/test/./410.txt,1,143,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Sir,172,./data/test/./410.txt,1,172,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Stanley,173,./data/test/./410.txt,1,173,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Odell,174,./data/test/./410.txt,1,174,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Standards,180,./data/test/./410.txt,1,180,False,5,100,False,True,100,True,False,True,False,False,False,False,False,False,False
Privileges,182,./data/test/./410.txt,1,182,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Committee,183,./data/test/./410.txt,1,183,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Times,190,./data/test/./410.txt,1,190,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
English,192,./data/test/./410.txt,1,192,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Manner,193,./data/test/./410.txt,1,193,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Limited,194,./data/test/./410.txt,1,194,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Westminster,200,./data/test/./410.txt,1,200,False,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Sayeed,203,./data/test/./410.txt,1,203,False,4,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed,205,./data/test/./410.txt,1,205,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Commons,227,./data/test/./410.txt,1,227,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Sayeed,243,./data/test/./410.txt,1,243,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Mid-Bedfordshire,248,./data/test/./410.txt,1,248,False,3,100,False,False,2,False,False,False,False,True,False,False,False,False,False
Bristol,253,./data/test/./410.txt,1,253,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
East,254,./data/test/./410.txt,1,254,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
﻿New,0,./data/test/./203.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tory,8,./data/test/./203.txt,1,8,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Defra's,14,./data/test/./203.txt,1,14,False,4,2,False,False,5,False,False,False,True,False,False,False,False,False,False
Public,26,./data/test/./203.txt,1,26,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Edward,30,./data/test/./203.txt,1,30,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Leigh,31,./data/test/./203.txt,1,31,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
National,52,./data/test/./203.txt,1,52,False,5,2,False,True,100,False,False,True,False,False,False,False,False,False,False
Audit,53,./data/test/./203.txt,1,53,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Defra,56,./data/test/./203.txt,1,56,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Leigh,70,./data/test/./203.txt,1,70,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Defra,99,./data/test/./203.txt,1,99,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Four,148,./data/test/./203.txt,1,148,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Defra,153,./data/test/./203.txt,1,153,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Leigh,174,./data/test/./203.txt,1,174,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Leigh,177,./data/test/./203.txt,1,177,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Vet,241,./data/test/./203.txt,1,241,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Fund,242,./data/test/./203.txt,1,242,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
National,282,./data/test/./203.txt,1,282,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Audit,283,./data/test/./203.txt,1,283,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sir,286,./data/test/./203.txt,1,286,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
John,287,./data/test/./203.txt,1,287,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Bourn,288,./data/test/./203.txt,1,288,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Sir,306,./data/test/./203.txt,1,306,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
John,307,./data/test/./203.txt,1,307,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Defra,309,./data/test/./203.txt,1,309,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Leigh,338,./data/test/./203.txt,1,338,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Defra,363,./data/test/./203.txt,1,363,False,100,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Lib,0,./data/test/./213.txt,1,0,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Dems,1,./data/test/./213.txt,1,1,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Students,6,./data/test/./213.txt,1,6,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberal,20,./data/test/./213.txt,1,20,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Democrat,21,./data/test/./213.txt,1,21,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Charles,23,./data/test/./213.txt,1,23,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Kennedy,24,./data/test/./213.txt,1,24,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib,64,./data/test/./213.txt,1,64,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Dems,65,./data/test/./213.txt,1,65,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tories,76,./data/test/./213.txt,1,76,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,82,./data/test/./213.txt,1,82,False,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Lib,90,./data/test/./213.txt,1,90,False,5,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Dems,91,./data/test/./213.txt,1,91,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib,105,./data/test/./213.txt,1,105,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Dems,106,./data/test/./213.txt,1,106,False,3,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Labour,112,./data/test/./213.txt,1,112,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tories,125,./data/test/./213.txt,1,125,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Launching,126,./data/test/./213.txt,1,126,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
London,135,./data/test/./213.txt,1,135,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,True
School,136,./data/test/./213.txt,1,136,False,100,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Economics,138,./data/test/./213.txt,1,138,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Kennedy,140,./data/test/./213.txt,1,140,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib,149,./data/test/./213.txt,1,149,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Dem,150,./data/test/./213.txt,1,150,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Top-up,166,./data/test/./213.txt,1,166,False,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Kennedy,201,./data/test/./213.txt,1,201,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Iraq,213,./data/test/./213.txt,1,213,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,223,./data/test/./213.txt,1,223,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Ahead,251,./data/test/./213.txt,1,251,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Kennedy's,254,./data/test/./213.txt,1,254,False,5,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Labour,257,./data/test/./213.txt,1,257,False,100,100,False,True,100,True,False,False,False,False,False,False,False,False,False
Like,260,./data/test/./213.txt,1,260,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Tories,262,./data/test/./213.txt,1,262,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberal,264,./data/test/./213.txt,1,264,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,265,./data/test/./213.txt,1,265,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,296,./data/test/./213.txt,1,296,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Lib,311,./data/test/./213.txt,1,311,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Dem,312,./data/test/./213.txt,1,312,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservatives,323,./data/test/./213.txt,1,323,False,5,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Lib,345,./data/test/./213.txt,1,345,False,2,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Dem,346,./data/test/./213.txt,1,346,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Shadow,362,./data/test/./213.txt,1,362,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tim,365,./data/test/./213.txt,1,365,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Collins,366,./data/test/./213.txt,1,366,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib,392,./data/test/./213.txt,1,392,False,100,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Dem,393,./data/test/./213.txt,1,393,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Although,422,./data/test/./213.txt,1,422,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Electoral,439,./data/test/./213.txt,1,439,False,5,100,False,True,100,False,False,True,False,False,False,False,False,False,False
National,442,./data/test/./213.txt,1,442,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Students,445,./data/test/./213.txt,1,445,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib,500,./data/test/./213.txt,1,500,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Dems,501,./data/test/./213.txt,1,501,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Bristol,512,./data/test/./213.txt,1,512,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West,513,./data/test/./213.txt,1,513,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cardiff,514,./data/test/./213.txt,1,514,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Central,515,./data/test/./213.txt,1,515,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Leeds,516,./data/test/./213.txt,1,516,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
North,517,./data/test/./213.txt,1,517,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West,518,./data/test/./213.txt,1,518,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cambridge,519,./data/test/./213.txt,1,519,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Manchester,520,./data/test/./213.txt,1,520,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gorton,521,./data/test/./213.txt,1,521,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sheffield,522,./data/test/./213.txt,1,522,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Central,523,./data/test/./213.txt,1,523,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oxford,524,./data/test/./213.txt,1,524,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
East,525,./data/test/./213.txt,1,525,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Newcastle-upon-Tyne,526,./data/test/./213.txt,1,526,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Central,527,./data/test/./213.txt,1,527,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liverpool,528,./data/test/./213.txt,1,528,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Riverside,529,./data/test/./213.txt,1,529,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Holborn,530,./data/test/./213.txt,1,530,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Pancras,533,./data/test/./213.txt,1,533,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oldham,534,./data/test/./213.txt,1,534,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
East,535,./data/test/./213.txt,1,535,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Saddleworth,537,./data/test/./213.txt,1,537,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Manchester,538,./data/test/./213.txt,1,538,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Withington,539,./data/test/./213.txt,1,539,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Islington,540,./data/test/./213.txt,1,540,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
South,541,./data/test/./213.txt,1,541,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Finsbury,543,./data/test/./213.txt,1,543,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Birmingham,544,./data/test/./213.txt,1,544,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Yardley,545,./data/test/./213.txt,1,545,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Surrey,546,./data/test/./213.txt,1,546,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
South,547,./data/test/./213.txt,1,547,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West,548,./data/test/./213.txt,1,548,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Taunton,549,./data/test/./213.txt,1,549,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Orpington,550,./data/test/./213.txt,1,550,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Haltemprice,551,./data/test/./213.txt,1,551,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Howden,553,./data/test/./213.txt,1,553,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Eastbourne,554,./data/test/./213.txt,1,554,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Isle,555,./data/test/./213.txt,1,555,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Wight,557,./data/test/./213.txt,1,557,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Dorset,558,./data/test/./213.txt,1,558,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West,559,./data/test/./213.txt,1,559,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bournemouth,560,./data/test/./213.txt,1,560,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
East,561,./data/test/./213.txt,1,561,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Wells,562,./data/test/./213.txt,1,562,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Canterbury,563,./data/test/./213.txt,1,563,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cities,564,./data/test/./213.txt,1,564,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
London,566,./data/test/./213.txt,1,566,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,True
Westminster,568,./data/test/./213.txt,1,568,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bournemouth,569,./data/test/./213.txt,1,569,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West,570,./data/test/./213.txt,1,570,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Westmorland,571,./data/test/./213.txt,1,571,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lonsdale,573,./data/test/./213.txt,1,573,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,0,./data/test/./401.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony,6,./data/test/./401.txt,1,6,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,7,./data/test/./401.txt,1,7,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,18,./data/test/./401.txt,1,18,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Easter,22,./data/test/./401.txt,1,22,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
BBC's,25,./data/test/./401.txt,1,25,False,100,2,False,False,100,False,False,False,True,False,False,False,False,False,False
Andrew,30,./data/test/./401.txt,1,30,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Marr,31,./data/test/./401.txt,1,31,False,3,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Blair,34,./data/test/./401.txt,1,34,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,46,./data/test/./401.txt,1,46,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Blair,54,./data/test/./401.txt,1,54,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Downing,74,./data/test/./401.txt,1,74,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Street,75,./data/test/./401.txt,1,75,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Number,94,./data/test/./401.txt,1,94,False,100,2,False,True,100,False,False,True,False,False,False,False,False,False,False
Westminster,120,./data/test/./401.txt,1,120,False,5,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Parliament,133,./data/test/./401.txt,1,133,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Budget,142,./data/test/./401.txt,1,142,False,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Commons,149,./data/test/./401.txt,1,149,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Serious,171,./data/test/./401.txt,1,171,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Organised,173,./data/test/./401.txt,1,173,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Crime,174,./data/test/./401.txt,1,174,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill,175,./data/test/./401.txt,1,175,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill,179,./data/test/./401.txt,1,179,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Marrsaid,181,./data/test/./401.txt,1,181,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Today,184,./data/test/./401.txt,1,184,False,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
There's,186,./data/test/./401.txt,1,186,False,4,100,False,False,100,True,False,True,True,False,False,False,False,False,False
Parliament,198,./data/test/./401.txt,1,198,False,5,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Commons,217,./data/test/./401.txt,1,217,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Easter,223,./data/test/./401.txt,1,223,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,225,./data/test/./401.txt,1,225,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,226,./data/test/./401.txt,1,226,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Palace,231,./data/test/./401.txt,1,231,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,237,./data/test/./401.txt,1,237,False,1,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Labour,243,./data/test/./401.txt,1,243,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
McConnell,0,./data/test/./164.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Scots,2,./data/test/./164.txt,1,2,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Scotland,10,./data/test/./164.txt,1,10,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
