All-Words,end,filename,n-gram,start,classtype
World,231,./data/test/.\136.txt,1,231,False
One,233,./data/test/.\136.txt,1,233,False
Straw,304,./data/test/.\136.txt,1,304,False
China,311,./data/test/.\136.txt,1,311,False
Tiananmen,313,./data/test/.\136.txt,1,313,False
Square,314,./data/test/.\136.txt,1,314,False
Human,335,./data/test/.\136.txt,1,335,False
Straw,350,./data/test/.\136.txt,1,350,False
Conservative,365,./data/test/.\136.txt,1,365,False
Michael,369,./data/test/.\136.txt,1,369,False
Ancram,370,./data/test/.\136.txt,1,370,False
Nato,382,./data/test/.\136.txt,1,382,False
Ancram,399,./data/test/.\136.txt,1,399,False
British,403,./data/test/.\136.txt,1,403,False
Government,404,./data/test/.\136.txt,1,404,False
French,411,./data/test/.\136.txt,1,411,False
German,413,./data/test/.\136.txt,1,413,False
French,417,./data/test/.\136.txt,1,417,False
China,436,./data/test/.\136.txt,1,436,False
Tiananmen,448,./data/test/.\136.txt,1,448,False
Square,449,./data/test/.\136.txt,1,449,False
Straw's,453,./data/test/.\136.txt,1,453,False
China,454,./data/test/.\136.txt,1,454,False
Beijing,463,./data/test/.\136.txt,1,463,False
Chinese,468,./data/test/.\136.txt,1,468,False
Zhaoxing,472,./data/test/.\136.txt,1,472,False
Hong,481,./data/test/.\136.txt,1,481,False
Kong,482,./data/test/.\136.txt,1,482,False
China's,484,./data/test/.\136.txt,1,484,False
North,490,./data/test/.\136.txt,1,490,False
Korea,491,./data/test/.\136.txt,1,491,False
Howard,0,./data/test/.\141.txt,1,0,True
Michael,6,./data/test/.\141.txt,1,6,False
Howard,7,./data/test/.\141.txt,1,7,False
Labour,21,./data/test/.\141.txt,1,21,False
Tory,28,./data/test/.\141.txt,1,28,False
Lib,74,./data/test/.\141.txt,1,74,False
Dems,75,./data/test/.\141.txt,1,75,False
Tory,88,./data/test/.\141.txt,1,88,False
Among,102,./data/test/.\141.txt,1,102,False
David,117,./data/test/.\141.txt,1,117,False
Davis,118,./data/test/.\141.txt,1,118,False
Oliver,119,./data/test/.\141.txt,1,119,False
Letwin,120,./data/test/.\141.txt,1,120,False
Tim,122,./data/test/.\141.txt,1,122,False
Yeo,123,./data/test/.\141.txt,1,123,False
Howard,126,./data/test/.\141.txt,1,126,False
Davis,149,./data/test/.\141.txt,1,149,False
Howard,168,./data/test/.\141.txt,1,168,False
Labour,266,./data/test/.\141.txt,1,266,False
Conservatives,268,./data/test/.\141.txt,1,268,False
Sources,279,./data/test/.\141.txt,1,279,False
BBC,285,./data/test/.\141.txt,1,285,False
Howard,287,./data/test/.\141.txt,1,287,False
Home,304,./data/test/.\141.txt,1,304,False
Tories,308,./data/test/.\141.txt,1,308,False
Labour,329,./data/test/.\141.txt,1,329,False
Home,339,./data/test/.\141.txt,1,339,False
Lib,386,./data/test/.\141.txt,1,386,False
Dem,387,./data/test/.\141.txt,1,387,False
Mark,391,./data/test/.\141.txt,1,391,False
Oaten,392,./data/test/.\141.txt,1,392,False
Michael,413,./data/test/.\141.txt,1,413,False
Howard,414,./data/test/.\141.txt,1,414,False
Bar,425,./data/test/.\141.txt,1,425,False
Council,426,./data/test/.\141.txt,1,426,False
Guy,427,./data/test/.\141.txt,1,427,False
Mansfield,428,./data/test/.\141.txt,1,428,False
Asian,458,./data/test/.\141.txt,1,458,False
[ID,478,./data/test/.\141.txt,1,478,False
Tory,486,./data/test/.\141.txt,1,486,False
Douglas,488,./data/test/.\141.txt,1,488,False
Hogg,489,./data/test/.\141.txt,1,489,False
Galloway,0,./data/test/.\150.txt,1,0,False
Ex-Labour,5,./data/test/.\150.txt,1,5,False
George,7,./data/test/.\150.txt,1,7,False
Galloway,8,./data/test/.\150.txt,1,8,False
Margaret,17,./data/test/.\150.txt,1,17,False
Hassan,18,./data/test/.\150.txt,1,18,False
Iraq,21,./data/test/.\150.txt,1,21,False
Mrs,22,./data/test/.\150.txt,1,22,False
Hassan,23,./data/test/.\150.txt,1,23,False
Care,27,./data/test/.\150.txt,1,27,False
International,28,./data/test/.\150.txt,1,28,False
Iraq,31,./data/test/.\150.txt,1,31,False
Baghdad,35,./data/test/.\150.txt,1,35,False
Galloway,40,./data/test/.\150.txt,1,40,False
Labour,45,./data/test/.\150.txt,1,45,False
Iraq,56,./data/test/.\150.txt,1,56,False
Al-Jazeera,75,./data/test/.\150.txt,1,75,False
Arabic,76,./data/test/.\150.txt,1,76,False
Speaking,79,./data/test/.\150.txt,1,79,False
London,81,./data/test/.\150.txt,1,81,False
Respect,95,./data/test/.\150.txt,1,95,False
Coalition,96,./data/test/.\150.txt,1,96,False
Galloway,147,./data/test/.\150.txt,1,147,False
Hassan,154,./data/test/.\150.txt,1,154,False
Iraq,174,./data/test/.\150.txt,1,174,False
Since,183,./data/test/.\150.txt,1,183,False
Mrs,189,./data/test/.\150.txt,1,189,False
Hassan,190,./data/test/.\150.txt,1,190,False
Al-Jazeera,195,./data/test/.\150.txt,1,195,False
Mrs,200,./data/test/.\150.txt,1,200,False
Hassan,201,./data/test/.\150.txt,1,201,False
British,204,./data/test/.\150.txt,1,204,False
Iraq,211,./data/test/.\150.txt,1,211,False
Care,215,./data/test/.\150.txt,1,215,False
International,216,./data/test/.\150.txt,1,216,False
Baghdad,228,./data/test/.\150.txt,1,228,False
Iraqi,232,./data/test/.\150.txt,1,232,False
Care,238,./data/test/.\150.txt,1,238,False
Iraq,247,./data/test/.\150.txt,1,247,False
Clarke,0,./data/test/.\153.txt,1,0,True
New,5,./data/test/.\153.txt,1,5,False
Home,23,./data/test/.\153.txt,1,23,False
Charles,25,./data/test/.\153.txt,1,25,False
Clarke,26,./data/test/.\153.txt,1,26,False
Tony,43,./data/test/.\153.txt,1,43,False
Blair,44,./data/test/.\153.txt,1,44,False
Tories,65,./data/test/.\153.txt,1,65,False
Labour,67,./data/test/.\153.txt,1,67,False
Lib,74,./data/test/.\153.txt,1,74,False
Dems,75,./data/test/.\153.txt,1,75,False
Labour,95,./data/test/.\153.txt,1,95,False
Tory,122,./data/test/.\153.txt,1,122,False
Instead,136,./data/test/.\153.txt,1,136,False
Clarke,153,./data/test/.\153.txt,1,153,False
Tories',209,./data/test/.\153.txt,1,209,False
Blair,227,./data/test/.\153.txt,1,227,False
BBC,229,./data/test/.\153.txt,1,229,False
Radio,230,./data/test/.\153.txt,1,230,False
Westminster,232,./data/test/.\153.txt,1,232,False
Hour,233,./data/test/.\153.txt,1,233,False
Tory,284,./data/test/.\153.txt,1,284,False
Blair,303,./data/test/.\153.txt,1,303,False
Conservative,332,./data/test/.\153.txt,1,332,False
David,336,./data/test/.\153.txt,1,336,False
Davis,337,./data/test/.\153.txt,1,337,False
Liberal,381,./data/test/.\153.txt,1,381,False
Democrat,382,./data/test/.\153.txt,1,382,False
Mark,386,./data/test/.\153.txt,1,386,False
Oaten,387,./data/test/.\153.txt,1,387,False
Labour,389,./data/test/.\153.txt,1,389,False
Tories',395,./data/test/.\153.txt,1,395,False
Clarke,412,./data/test/.\153.txt,1,412,False
Nazi,4,./data/test/.\154.txt,1,4,False
London,6,./data/test/.\154.txt,1,6,False
Ken,8,./data/test/.\154.txt,1,8,False
Livingstone,9,./data/test/.\154.txt,1,9,False
Nazi,16,./data/test/.\154.txt,1,16,False
Jewish,21,./data/test/.\154.txt,1,21,False
Labour's,23,./data/test/.\154.txt,1,23,False
Livingstone,25,./data/test/.\154.txt,1,25,False
Evening,37,./data/test/.\154.txt,1,37,False
Standard,38,./data/test/.\154.txt,1,38,False
Olympic,91,./data/test/.\154.txt,1,91,False
London,113,./data/test/.\154.txt,1,113,False
IOC,123,./data/test/.\154.txt,1,123,False
Olympic,125,./data/test/.\154.txt,1,125,False
Two,183,./data/test/.\154.txt,1,183,False
London,189,./data/test/.\154.txt,1,189,False
Assembly,190,./data/test/.\154.txt,1,190,False
Holocaust,251,./data/test/.\154.txt,1,251,False
I'm,267,./data/test/.\154.txt,1,267,False
Board,340,./data/test/.\154.txt,1,340,False
Deputies,342,./data/test/.\154.txt,1,342,False
British,344,./data/test/.\154.txt,1,344,False
Jews,345,./data/test/.\154.txt,1,345,False
Standards,351,./data/test/.\154.txt,1,351,False
Board,352,./data/test/.\154.txt,1,352,False
England,354,./data/test/.\154.txt,1,354,False
Livingstone,368,./data/test/.\154.txt,1,368,False
Livingstone,437,./data/test/.\154.txt,1,437,False
Oliver,453,./data/test/.\154.txt,1,453,False
Finegold,454,./data/test/.\154.txt,1,454,False
German,459,./data/test/.\154.txt,1,459,False
Finegold,463,./data/test/.\154.txt,1,463,False
I'm,466,./data/test/.\154.txt,1,466,False
Jewish,467,./data/test/.\154.txt,1,467,False
German,471,./data/test/.\154.txt,1,471,False
I'm,474,./data/test/.\154.txt,1,474,False
Petrol,0,./data/test/.\158.txt,1,0,False
Brown,3,./data/test/.\158.txt,1,3,True
Gordon,6,./data/test/.\158.txt,1,6,False
Brown,7,./data/test/.\158.txt,1,7,False
Commons,21,./data/test/.\158.txt,1,21,False
Brown,25,./data/test/.\158.txt,1,25,False
House,28,./data/test/.\158.txt,1,28,False
RAC,155,./data/test/.\158.txt,1,155,False
Christmas,163,./data/test/.\158.txt,1,163,False
Environmental,184,./data/test/.\158.txt,1,184,False
Transport,186,./data/test/.\158.txt,1,186,False
People's,223,./data/test/.\158.txt,1,223,False
Fuel,224,./data/test/.\158.txt,1,224,False
Lobby,225,./data/test/.\158.txt,1,225,False
Brown,236,./data/test/.\158.txt,1,236,False
McConnell,0,./data/test/.\164.txt,1,0,True
Scots,2,./data/test/.\164.txt,1,2,True
Scotland,10,./data/test/.\164.txt,1,10,False
MSPs,30,./data/test/.\164.txt,1,30,False
Jack,39,./data/test/.\164.txt,1,39,False
McConnell,40,./data/test/.\164.txt,1,40,False
Scottish,43,./data/test/.\164.txt,1,43,False
Parliament,44,./data/test/.\164.txt,1,44,False
Scotland's,50,./data/test/.\164.txt,1,50,False
Indian,57,./data/test/.\164.txt,1,57,False
Ocean,58,./data/test/.\164.txt,1,58,False
McConnell,65,./data/test/.\164.txt,1,65,False
Scotland,71,./data/test/.\164.txt,1,71,False
McConnell,97,./data/test/.\164.txt,1,97,False
Scotland,131,./data/test/.\164.txt,1,131,False
Scottish,148,./data/test/.\164.txt,1,148,False
Water,149,./data/test/.\164.txt,1,149,False
Scottish,164,./data/test/.\164.txt,1,164,False
Executive,165,./data/test/.\164.txt,1,165,False
Scotland,177,./data/test/.\164.txt,1,177,False
Scotland,207,./data/test/.\164.txt,1,207,False
McConnell,228,./data/test/.\164.txt,1,228,False
Make,242,./data/test/.\164.txt,1,242,False
Poverty,243,./data/test/.\164.txt,1,243,False
History,244,./data/test/.\164.txt,1,244,False
Gleneagles,266,./data/test/.\164.txt,1,266,False
Edinburgh,269,./data/test/.\164.txt,1,269,False
Dominic,271,./data/test/.\164.txt,1,271,False
Stephenson,272,./data/test/.\164.txt,1,272,True
Scot,276,./data/test/.\164.txt,1,276,False
Asian,285,./data/test/.\164.txt,1,285,False
Thai,293,./data/test/.\164.txt,1,293,False
Koh,296,./data/test/.\164.txt,1,296,False
Phi,297,./data/test/.\164.txt,1,297,False
Phi,298,./data/test/.\164.txt,1,298,False
Eileen,300,./data/test/.\164.txt,1,300,False
Lee,301,./data/test/.\164.txt,1,301,False
Devon,32,./data/test/.\169.txt,1,32,False
Lib,65,./data/test/.\169.txt,1,65,False
Dem,66,./data/test/.\169.txt,1,66,False
Lembit,68,./data/test/.\169.txt,1,68,False
Opik,69,./data/test/.\169.txt,1,69,False
North,93,./data/test/.\169.txt,1,93,False
Devon,94,./data/test/.\169.txt,1,94,False
Giles,96,./data/test/.\169.txt,1,96,False
Bradshaw,97,./data/test/.\169.txt,1,97,False
Middle,104,./data/test/.\169.txt,1,104,False
Way,105,./data/test/.\169.txt,1,105,False
Group,106,./data/test/.\169.txt,1,106,False
Opik,110,./data/test/.\169.txt,1,110,False
Defra,125,./data/test/.\169.txt,1,125,False
Hunting,148,./data/test/.\169.txt,1,148,False
Act,149,./data/test/.\169.txt,1,149,False
Bradshaw,151,./data/test/.\169.txt,1,151,False
Middle,165,./data/test/.\169.txt,1,165,False
Way,166,./data/test/.\169.txt,1,166,False
Bradshaw,171,./data/test/.\169.txt,1,171,False
Bradshaw,200,./data/test/.\169.txt,1,200,False
Defra's,206,./data/test/.\169.txt,1,206,False
Hunting,221,./data/test/.\169.txt,1,221,False
Act,222,./data/test/.\169.txt,1,222,False
Opik,233,./data/test/.\169.txt,1,233,False
Hunting,235,./data/test/.\169.txt,1,235,False
Hunting,245,./data/test/.\169.txt,1,245,False
Act,246,./data/test/.\169.txt,1,246,False
Defra,248,./data/test/.\169.txt,1,248,False
Act,267,./data/test/.\169.txt,1,267,False
Tory,314,./data/test/.\169.txt,1,314,False
Peter,316,./data/test/.\169.txt,1,316,False
Luff,317,./data/test/.\169.txt,1,317,False
Middle,321,./data/test/.\169.txt,1,321,False
Way,322,./data/test/.\169.txt,1,322,False
Mike,364,./data/test/.\169.txt,1,364,False
Hobday,365,./data/test/.\169.txt,1,365,False
League,368,./data/test/.\169.txt,1,368,False
Cruel,370,./data/test/.\169.txt,1,370,False
Sports,371,./data/test/.\169.txt,1,371,False
Bradshaw,387,./data/test/.\169.txt,1,387,False
Escaped,0,./data/test/.\174.txt,1,0,False
First,4,./data/test/.\174.txt,1,4,False
Jack,6,./data/test/.\174.txt,1,6,False
McConnell,7,./data/test/.\174.txt,1,7,False
Michael,28,./data/test/.\174.txt,1,28,False
Ferguson,29,./data/test/.\174.txt,1,29,False
Carstairs,39,./data/test/.\174.txt,1,39,False
SNP's,42,./data/test/.\174.txt,1,42,False
Nicola,43,./data/test/.\174.txt,1,43,False
Sturgeon,44,./data/test/.\174.txt,1,44,False
Scottish,58,./data/test/.\174.txt,1,58,False
Executive,59,./data/test/.\174.txt,1,59,False
Ministerial,94,./data/test/.\174.txt,1,94,False
Carstairs,97,./data/test/.\174.txt,1,97,False
Rhona,100,./data/test/.\174.txt,1,100,False
Brankin,101,./data/test/.\174.txt,1,101,False
Brankin,107,./data/test/.\174.txt,1,107,False
Sturgeon,137,./data/test/.\174.txt,1,137,False
McConnell,142,./data/test/.\174.txt,1,142,False
Police,172,./data/test/.\174.txt,1,172,False
Ferguson,177,./data/test/.\174.txt,1,177,True
East,186,./data/test/.\174.txt,1,186,False
Kilbride,187,./data/test/.\174.txt,1,187,False
Scottish,191,./data/test/.\174.txt,1,191,False
National,192,./data/test/.\174.txt,1,192,False
Party's,193,./data/test/.\174.txt,1,193,False
Ferguson's,203,./data/test/.\174.txt,1,203,True
Scottish,216,./data/test/.\174.txt,1,216,False
Executive,217,./data/test/.\174.txt,1,217,False
Ferguson,227,./data/test/.\174.txt,1,227,False
Carstairs,232,./data/test/.\174.txt,1,232,False
Scottish,266,./data/test/.\174.txt,1,266,False
Police,332,./data/test/.\174.txt,1,332,False
Ferguson,334,./data/test/.\174.txt,1,334,True
BBC,341,./data/test/.\174.txt,1,341,False
Scotland,342,./data/test/.\174.txt,1,342,False
Glenn,345,./data/test/.\174.txt,1,345,False
Campbell,346,./data/test/.\174.txt,1,346,False
Michael,378,./data/test/.\174.txt,1,378,False
Ferguson,379,./data/test/.\174.txt,1,379,False
Carstairs,385,./data/test/.\174.txt,1,385,False
Scottish,394,./data/test/.\174.txt,1,394,False
Scottish,461,./data/test/.\174.txt,1,461,False
Conservative,462,./data/test/.\174.txt,1,462,False
David,464,./data/test/.\174.txt,1,464,False
McLetchie,465,./data/test/.\174.txt,1,465,False
Ferguson,554,./data/test/.\174.txt,1,554,True
Coatbridge,564,./data/test/.\174.txt,1,564,False
Annabella,574,./data/test/.\174.txt,1,574,False
Holmes,575,./data/test/.\174.txt,1,575,False
South,591,./data/test/.\174.txt,1,591,False
Lanarkshire,592,./data/test/.\174.txt,1,592,False
Ferguson,611,./data/test/.\174.txt,1,611,True
Holmes,649,./data/test/.\174.txt,1,649,False
Ferguson,660,./data/test/.\174.txt,1,660,True
Strathclyde,663,./data/test/.\174.txt,1,663,False
Police,664,./data/test/.\174.txt,1,664,False
Ferguson,669,./data/test/.\174.txt,1,669,True
Sergeant,672,./data/test/.\174.txt,1,672,False
Keith,673,./data/test/.\174.txt,1,673,False
McDonald,674,./data/test/.\174.txt,1,674,False
School,0,./data/test/.\181.txt,1,0,False
Tony,6,./data/test/.\181.txt,1,6,False
Blair,7,./data/test/.\181.txt,1,7,False
England,32,./data/test/.\181.txt,1,32,False
Blair,60,./data/test/.\181.txt,1,60,False
Conservatives,64,./data/test/.\181.txt,1,64,False
Tai,102,./data/test/.\181.txt,1,102,False
Chi,103,./data/test/.\181.txt,1,103,False
Launching,106,./data/test/.\181.txt,1,106,False
Blair,110,./data/test/.\181.txt,1,110,False
Waverley,124,./data/test/.\181.txt,1,124,False
Sports,125,./data/test/.\181.txt,1,125,False
College,126,./data/test/.\181.txt,1,126,False
Southwark,128,./data/test/.\181.txt,1,128,False
London,130,./data/test/.\181.txt,1,130,False
You've,133,./data/test/.\181.txt,1,133,False
Earlier,159,./data/test/.\181.txt,1,159,False
Education,160,./data/test/.\181.txt,1,160,False
Charles,162,./data/test/.\181.txt,1,162,False
Clarke,163,./data/test/.\181.txt,1,163,False
BBC,165,./data/test/.\181.txt,1,165,False
News,166,./data/test/.\181.txt,1,166,False
Conservatives,276,./data/test/.\181.txt,1,276,False
Shadow,307,./data/test/.\181.txt,1,307,False
Hugh,311,./data/test/.\181.txt,1,311,False
Robertson,312,./data/test/.\181.txt,1,312,False
Martin,377,./data/test/.\181.txt,1,377,False
Ward,378,./data/test/.\181.txt,1,378,False
Secondary,381,./data/test/.\181.txt,1,381,False
Heads,382,./data/test/.\181.txt,1,382,False
Association,383,./data/test/.\181.txt,1,383,False
Police,0,./data/test/.\185.txt,1,0,False
BNP,2,./data/test/.\185.txt,1,2,False
Police,5,./data/test/.\185.txt,1,5,False
British,9,./data/test/.\185.txt,1,9,False
National,10,./data/test/.\185.txt,1,10,False
Anti-racism,25,./data/test/.\185.txt,1,25,False
Swansea,28,./data/test/.\185.txt,1,28,False
South,33,./data/test/.\185.txt,1,33,False
Police,35,./data/test/.\185.txt,1,35,False
Swansea's,36,./data/test/.\185.txt,1,36,False
Muslim,37,./data/test/.\185.txt,1,37,False
Andrews,54,./data/test/.\185.txt,1,54,False
United,55,./data/test/.\185.txt,1,55,False
Reform,56,./data/test/.\185.txt,1,56,False
Church,57,./data/test/.\185.txt,1,57,False
George,61,./data/test/.\185.txt,1,61,False
Street,62,./data/test/.\185.txt,1,62,False
Taha,69,./data/test/.\185.txt,1,69,False
Idris,70,./data/test/.\185.txt,1,70,False
Swansea,74,./data/test/.\185.txt,1,74,False
Bay,75,./data/test/.\185.txt,1,75,False
Race,76,./data/test/.\185.txt,1,76,False
Equality,77,./data/test/.\185.txt,1,77,False
Council,78,./data/test/.\185.txt,1,78,False
I'm,90,./data/test/.\185.txt,1,90,False
BNP,101,./data/test/.\185.txt,1,101,False
BNP,107,./data/test/.\185.txt,1,107,False
Swansea,116,./data/test/.\185.txt,1,116,False
BNP,133,./data/test/.\185.txt,1,133,False
South,142,./data/test/.\185.txt,1,142,False
Police,144,./data/test/.\185.txt,1,144,False
According,157,./data/test/.\185.txt,1,157,False
BNP's,160,./data/test/.\185.txt,1,160,False
Castle,170,./data/test/.\185.txt,1,170,False
BNP,173,./data/test/.\185.txt,1,173,False
Nick,181,./data/test/.\185.txt,1,181,False
Griffin,182,./data/test/.\185.txt,1,182,False
Welshpool,187,./data/test/.\185.txt,1,187,False
BNP,195,./data/test/.\185.txt,1,195,False
Swansea,224,./data/test/.\185.txt,1,224,False
Unite,225,./data/test/.\185.txt,1,225,False
Fascism,227,./data/test/.\185.txt,1,227,False
Following,237,./data/test/.\185.txt,1,237,False
Kalan,244,./data/test/.\185.txt,1,244,False
Kawa,245,./data/test/.\185.txt,1,245,False
Karim,246,./data/test/.\185.txt,1,246,False
Iraqi,248,./data/test/.\185.txt,1,248,False
Kurd,249,./data/test/.\185.txt,1,249,False
Swansea,252,./data/test/.\185.txt,1,252,False
Andy,290,./data/test/.\185.txt,1,290,False
Richards,291,./data/test/.\185.txt,1,291,False
Swansea,293,./data/test/.\185.txt,1,293,False
UAF,294,./data/test/.\185.txt,1,294,False
BNP,308,./data/test/.\185.txt,1,308,False
Swansea,312,./data/test/.\185.txt,1,312,False
Swansea's,319,./data/test/.\185.txt,1,319,False
Muslim,320,./data/test/.\185.txt,1,320,False
Helen's,336,./data/test/.\185.txt,1,336,False
Road,337,./data/test/.\185.txt,1,337,False
Idris,343,./data/test/.\185.txt,1,343,False
Swansea,361,./data/test/.\185.txt,1,361,False
Muslim,390,./data/test/.\185.txt,1,390,False
Muslims,417,./data/test/.\185.txt,1,417,False
Llanelli,422,./data/test/.\185.txt,1,422,False
Blair,0,./data/test/.\186.txt,1,0,True
Tony,5,./data/test/.\186.txt,1,5,False
Blair,6,./data/test/.\186.txt,1,6,False
London,9,./data/test/.\186.txt,1,9,False
Ken,11,./data/test/.\186.txt,1,11,False
Livingstone,12,./data/test/.\186.txt,1,12,False
Nazi,17,./data/test/.\186.txt,1,17,False
Jewish,21,./data/test/.\186.txt,1,21,False
Labour's,23,./data/test/.\186.txt,1,23,False
Livingstone,25,./data/test/.\186.txt,1,25,False
Evening,37,./data/test/.\186.txt,1,37,False
Standard,38,./data/test/.\186.txt,1,38,False
Blair,48,./data/test/.\186.txt,1,48,False
Five's,50,./data/test/.\186.txt,1,50,False
Wright,51,./data/test/.\186.txt,1,51,False
Stuff,52,./data/test/.\186.txt,1,52,False
Let's,54,./data/test/.\186.txt,1,54,False
Livingstone,61,./data/test/.\186.txt,1,61,False
Blair,87,./data/test/.\186.txt,1,87,False
Livingstone,94,./data/test/.\186.txt,1,94,False
Labour,97,./data/test/.\186.txt,1,97,False
London,107,./data/test/.\186.txt,1,107,False
Jewish,138,./data/test/.\186.txt,1,138,False
Let's,146,./data/test/.\186.txt,1,146,False
Tory,157,./data/test/.\186.txt,1,157,False
Michael,159,./data/test/.\186.txt,1,159,False
Howard,160,./data/test/.\186.txt,1,160,False
Livingstone's,164,./data/test/.\186.txt,1,164,False
Labour,223,./data/test/.\186.txt,1,223,False
Ken,228,./data/test/.\186.txt,1,228,False
Livingstone,229,./data/test/.\186.txt,1,229,False
Alastair,234,./data/test/.\186.txt,1,234,False
Campbell,235,./data/test/.\186.txt,1,235,False
Livingstone,259,./data/test/.\186.txt,1,259,False
Evening,263,./data/test/.\186.txt,1,263,False
Standard,264,./data/test/.\186.txt,1,264,False
Oliver,266,./data/test/.\186.txt,1,266,False
Finegold,267,./data/test/.\186.txt,1,267,False
Culture,277,./data/test/.\186.txt,1,277,False
Chris,279,./data/test/.\186.txt,1,279,False
Smith,280,./data/test/.\186.txt,1,280,False
Livingstone,291,./data/test/.\186.txt,1,291,False
Finegold,307,./data/test/.\186.txt,1,307,False
German,312,./data/test/.\186.txt,1,312,False
Finegold,316,./data/test/.\186.txt,1,316,False
I'm,319,./data/test/.\186.txt,1,319,False
Jewish,320,./data/test/.\186.txt,1,320,False
German,324,./data/test/.\186.txt,1,324,False
I'm,327,./data/test/.\186.txt,1,327,False
Livingstone,371,./data/test/.\186.txt,1,371,False
International,405,./data/test/.\186.txt,1,405,False
Olympic,406,./data/test/.\186.txt,1,406,False
London's,414,./data/test/.\186.txt,1,414,False
Games,419,./data/test/.\186.txt,1,419,False
British,432,./data/test/.\186.txt,1,432,False
Jews,433,./data/test/.\186.txt,1,433,False
Standards,439,./data/test/.\186.txt,1,439,False
Board,440,./data/test/.\186.txt,1,440,False
England,442,./data/test/.\186.txt,1,442,False
Livingstone,452,./data/test/.\186.txt,1,452,False
Jowell,0,./data/test/.\187.txt,1,0,True
Tessa,4,./data/test/.\187.txt,1,4,False
Jowell,5,./data/test/.\187.txt,1,5,False
Tories,30,./data/test/.\187.txt,1,30,False
Gambling,48,./data/test/.\187.txt,1,48,False
Bill,49,./data/test/.\187.txt,1,49,False
Instead,50,./data/test/.\187.txt,1,50,False
Culture,70,./data/test/.\187.txt,1,70,False
Conservative,87,./data/test/.\187.txt,1,87,False
John,91,./data/test/.\187.txt,1,91,False
Whittingdale,92,./data/test/.\187.txt,1,92,False
Instead,115,./data/test/.\187.txt,1,115,False
Shares,142,./data/test/.\187.txt,1,142,False
British,144,./data/test/.\187.txt,1,144,False
London,147,./data/test/.\187.txt,1,147,False
Clubs,148,./data/test/.\187.txt,1,148,False
International,149,./data/test/.\187.txt,1,149,False
Rank,150,./data/test/.\187.txt,1,150,False
Group,151,./data/test/.\187.txt,1,151,False
Stanley,153,./data/test/.\187.txt,1,153,False
Leisure,154,./data/test/.\187.txt,1,154,False
Jowell's,182,./data/test/.\187.txt,1,182,False
Richard,184,./data/test/.\187.txt,1,184,False
Caborn,185,./data/test/.\187.txt,1,185,False
Limiting,203,./data/test/.\187.txt,1,203,False
Church,275,./data/test/.\187.txt,1,275,False
Salvation,285,./data/test/.\187.txt,1,285,False
Army,286,./data/test/.\187.txt,1,286,False
Jonathan,288,./data/test/.\187.txt,1,288,False
Lomax,289,./data/test/.\187.txt,1,289,False
[three,308,./data/test/.\187.txt,1,308,False
British,341,./data/test/.\187.txt,1,341,False
British,342,./data/test/.\187.txt,1,342,False
Casino,343,./data/test/.\187.txt,1,343,False
Association,344,./data/test/.\187.txt,1,344,False
Penny,346,./data/test/.\187.txt,1,346,False
Cobham,347,./data/test/.\187.txt,1,347,False
Daily,362,./data/test/.\187.txt,1,362,False
Mail,363,./data/test/.\187.txt,1,363,False
Talk,376,./data/test/.\187.txt,1,376,False
High,382,./data/test/.\187.txt,1,382,False
Street,383,./data/test/.\187.txt,1,383,False
Security,0,./data/test/.\188.txt,1,0,False
Pakistani,17,./data/test/.\188.txt,1,17,False
London,21,./data/test/.\188.txt,1,21,False
Pervez,41,./data/test/.\188.txt,1,41,False
Musharraf's,42,./data/test/.\188.txt,1,42,False
Scotland,49,./data/test/.\188.txt,1,49,False
Yard,50,./data/test/.\188.txt,1,50,False
Musharraf's,62,./data/test/.\188.txt,1,62,True
Mayfair,117,./data/test/.\188.txt,1,117,False
Mirror,122,./data/test/.\188.txt,1,122,False
Directorate,138,./data/test/.\188.txt,1,138,False
Professional,140,./data/test/.\188.txt,1,140,False
Standards,141,./data/test/.\188.txt,1,141,False
Musharraf,155,./data/test/.\188.txt,1,155,False
Tony,159,./data/test/.\188.txt,1,159,False
Blair,160,./data/test/.\188.txt,1,160,False
United,174,./data/test/.\188.txt,1,174,False
States,175,./data/test/.\188.txt,1,175,False
George,180,./data/test/.\188.txt,1,180,False
Bush,182,./data/test/.\188.txt,1,182,False
Pakistani,189,./data/test/.\188.txt,1,189,False
Manchester,192,./data/test/.\188.txt,1,192,False
Blair,0,./data/test/.\189.txt,1,0,True
Bush,2,./data/test/.\189.txt,1,2,True
Tony,5,./data/test/.\189.txt,1,5,False
Blair,6,./data/test/.\189.txt,1,6,False
George,18,./data/test/.\189.txt,1,18,False
Bush,19,./data/test/.\189.txt,1,19,False
Bush's,31,./data/test/.\189.txt,1,31,False
Blair,48,./data/test/.\189.txt,1,48,False
Middle,65,./data/test/.\189.txt,1,65,False
East,66,./data/test/.\189.txt,1,66,False
Blair,75,./data/test/.\189.txt,1,75,False
Solving,116,./data/test/.\189.txt,1,116,False
Middle,121,./data/test/.\189.txt,1,121,False
East,122,./data/test/.\189.txt,1,122,False
Blair,136,./data/test/.\189.txt,1,136,False
Bush,162,./data/test/.\189.txt,1,162,False
Blair,179,./data/test/.\189.txt,1,179,False
Democrat,184,./data/test/.\189.txt,1,184,False
John,185,./data/test/.\189.txt,1,185,False
Kerry's,186,./data/test/.\189.txt,1,186,False
American,200,./data/test/.\189.txt,1,200,False
