All-Words,end,filename,n-gram,start,classtype
Parliament,325,./data/train/065.txt,1,325,False
Amnesty,326,./data/train/065.txt,1,326,False
International,327,./data/train/065.txt,1,327,False
Guantanamo,342,./data/train/065.txt,1,342,False
Bay,343,./data/train/065.txt,1,343,False
Furthermore,344,./data/train/065.txt,1,344,False
Guantanamo,372,./data/train/065.txt,1,372,False
Kate,376,./data/train/065.txt,1,376,False
Allen,377,./data/train/065.txt,1,377,False
Louise,381,./data/train/065.txt,1,381,False
Christian,382,./data/train/065.txt,1,382,False
Pentagon,396,./data/train/065.txt,1,396,False
BBC,398,./data/train/065.txt,1,398,False
News,399,./data/train/065.txt,1,399,False
Abbasi,421,./data/train/065.txt,1,421,False
Croydon,424,./data/train/065.txt,1,424,False
London,426,./data/train/065.txt,1,426,False
Guantanamo,430,./data/train/065.txt,1,430,False
Bay,431,./data/train/065.txt,1,431,False
Afghanistan,436,./data/train/065.txt,1,436,False
Mubanga,440,./data/train/065.txt,1,440,False
London,444,./data/train/065.txt,1,444,False
Zambia,449,./data/train/065.txt,1,449,False
Child,0,./data/train/067.txt,1,0,False
Parents,4,./data/train/067.txt,1,4,False
Curfews,25,./data/train/067.txt,1,25,False
Lord,46,./data/train/067.txt,1,46,False
Falconer,47,./data/train/067.txt,1,47,False
BBC,70,./data/train/067.txt,1,70,False
Lord,105,./data/train/067.txt,1,105,False
Falconer,106,./data/train/067.txt,1,106,False
BBC,108,./data/train/067.txt,1,108,False
Radio,109,./data/train/067.txt,1,109,False
Today,111,./data/train/067.txt,1,111,False
Parenting,148,./data/train/067.txt,1,148,False
Extending,167,./data/train/067.txt,1,167,False
Better,179,./data/train/067.txt,1,179,False
Legal,192,./data/train/067.txt,1,192,False
Failure,264,./data/train/067.txt,1,264,False
Lord,284,./data/train/067.txt,1,284,False
Falconer,285,./data/train/067.txt,1,285,False
Tagging,287,./data/train/067.txt,1,287,False
Full,300,./data/train/067.txt,1,300,False
John,334,./data/train/067.txt,1,334,False
Ison,335,./data/train/067.txt,1,335,False
Fathers,340,./data/train/067.txt,1,340,False
Justice,342,./data/train/067.txt,1,342,False
Jim,360,./data/train/067.txt,1,360,False
Parton,361,./data/train/067.txt,1,361,False
Families,363,./data/train/067.txt,1,363,False
Need,364,./data/train/067.txt,1,364,False
Fathers,365,./data/train/067.txt,1,365,False
Otherwise,406,./data/train/067.txt,1,406,False
Parton,417,./data/train/067.txt,1,417,False
Children's,424,./data/train/067.txt,1,424,False
Margaret,426,./data/train/067.txt,1,426,False
Hodge,427,./data/train/067.txt,1,427,False
Conservatives,452,./data/train/067.txt,1,452,False
Theresa,467,./data/train/067.txt,1,467,False
BBC,475,./data/train/067.txt,1,475,False
Radio,476,./data/train/067.txt,1,476,False
Today,478,./data/train/067.txt,1,478,False
Conservative,499,./data/train/067.txt,1,499,False
Liberal,553,./data/train/067.txt,1,553,False
Democrats,554,./data/train/067.txt,1,554,False
Mental,45,./data/train/068.txt,1,45,False
Capacity,46,./data/train/068.txt,1,46,False
Bill,47,./data/train/068.txt,1,47,False
Christian,63,./data/train/068.txt,1,63,False
Mental,83,./data/train/068.txt,1,83,False
Capacity,84,./data/train/068.txt,1,84,False
Bill,85,./data/train/068.txt,1,85,False
England,88,./data/train/068.txt,1,88,False
Critics,150,./data/train/068.txt,1,150,False
Conservative,181,./data/train/068.txt,1,181,False
Iain,183,./data/train/068.txt,1,183,False
Duncan,184,./data/train/068.txt,1,184,False
Smith,185,./data/train/068.txt,1,185,False
Ninety,186,./data/train/068.txt,1,186,False
Bill,211,./data/train/068.txt,1,211,False
Lords,224,./data/train/068.txt,1,224,False
Christian,229,./data/train/068.txt,1,229,False
Medical,230,./data/train/068.txt,1,230,False
Fellowship,231,./data/train/068.txt,1,231,False
Lawyers',234,./data/train/068.txt,1,234,False
Christian,235,./data/train/068.txt,1,235,False
Fellowship,236,./data/train/068.txt,1,236,False
Mental,240,./data/train/068.txt,1,240,False
Capacity,241,./data/train/068.txt,1,241,False
Bill,242,./data/train/068.txt,1,242,False
Peter,250,./data/train/068.txt,1,250,False
Saunders,251,./data/train/068.txt,1,251,False
CMF,254,./data/train/068.txt,1,254,False
CMF,267,./data/train/068.txt,1,267,False
LCF's,302,./data/train/068.txt,1,302,False
Andrea,303,./data/train/068.txt,1,303,False
Williams,304,./data/train/068.txt,1,304,False
Ex-Labour,318,./data/train/068.txt,1,318,False
Frank,320,./data/train/068.txt,1,320,False
Field,321,./data/train/068.txt,1,321,False
BBC,323,./data/train/068.txt,1,323,False
Two's,324,./data/train/068.txt,1,324,False
Newsnight,325,./data/train/068.txt,1,325,False
Constitutional,347,./data/train/068.txt,1,347,False
Affairs,348,./data/train/068.txt,1,348,False
David,350,./data/train/068.txt,1,350,False
Lammy,351,./data/train/068.txt,1,351,False
Lammy,362,./data/train/068.txt,1,362,False
BBC,364,./data/train/068.txt,1,364,False
News,365,./data/train/068.txt,1,365,False
Labour,366,./data/train/068.txt,1,366,False
Doctors,415,./data/train/068.txt,1,415,False
Patients,422,./data/train/068.txt,1,422,False
Making,430,./data/train/068.txt,1,430,False
Decisions,431,./data/train/068.txt,1,431,False
Alliance,432,./data/train/068.txt,1,432,False
Alzheimer's,436,./data/train/068.txt,1,436,False
Society,437,./data/train/068.txt,1,437,False
Age,438,./data/train/068.txt,1,438,False
Concern,439,./data/train/068.txt,1,439,False
Mencap,440,./data/train/068.txt,1,440,False
National,443,./data/train/068.txt,1,443,False
Autistic,444,./data/train/068.txt,1,444,False
Society,445,./data/train/068.txt,1,445,False
Medical,491,./data/train/068.txt,1,491,False
Association,492,./data/train/068.txt,1,492,False
Debate,508,./data/train/068.txt,1,508,False
Diane,526,./data/train/068.txt,1,526,False
Pretty,527,./data/train/068.txt,1,527,False
Visa,0,./data/train/071.txt,1,0,False
Visa,5,./data/train/071.txt,1,5,False
Pressure,22,./data/train/071.txt,1,22,False
Public,41,./data/train/071.txt,1,41,False
Accounts,42,./data/train/071.txt,1,42,False
Committee,43,./data/train/071.txt,1,43,False
Every,45,./data/train/071.txt,1,45,False
Committee,86,./data/train/071.txt,1,86,False
Edward,88,./data/train/071.txt,1,88,False
Leigh,89,./data/train/071.txt,1,89,False
Entry,106,./data/train/071.txt,1,106,False
Romanian,140,./data/train/071.txt,1,140,False
Bulgarian,142,./data/train/071.txt,1,142,False
Beverley,153,./data/train/071.txt,1,153,False
Hughes,154,./data/train/071.txt,1,154,False
Committee,157,./data/train/071.txt,1,157,False
Home,161,./data/train/071.txt,1,161,False
Investigations,180,./data/train/071.txt,1,180,False
Hughes',188,./data/train/071.txt,1,188,False
Romanian,205,./data/train/071.txt,1,205,False
Bulgarian,207,./data/train/071.txt,1,207,False
Leigh,210,./data/train/071.txt,1,210,False
Home,213,./data/train/071.txt,1,213,False
Home,229,./data/train/071.txt,1,229,False
Charles,5,./data/train/072.txt,1,5,False
Clarke,6,./data/train/072.txt,1,6,False
Prevention,35,./data/train/072.txt,1,35,False
Terrorism,37,./data/train/072.txt,1,37,False
Bill,38,./data/train/072.txt,1,38,False
Clarke,41,./data/train/072.txt,1,41,False
Labour's,48,./data/train/072.txt,1,48,False
Bill,55,./data/train/072.txt,1,55,False
Lord,66,./data/train/072.txt,1,66,False
Strathclyde,67,./data/train/072.txt,1,67,False
Tory,68,./data/train/072.txt,1,68,False
Lords,72,./data/train/072.txt,1,72,False
Bill,83,./data/train/072.txt,1,83,False
Bill,132,./data/train/072.txt,1,132,False
Clarke,138,./data/train/072.txt,1,138,False
Commons,159,./data/train/072.txt,1,159,False
Labour,165,./data/train/072.txt,1,165,False
Clarke,168,./data/train/072.txt,1,168,False
Lords,181,./data/train/072.txt,1,181,False
Lord,201,./data/train/072.txt,1,201,False
Strathclyde,202,./data/train/072.txt,1,202,False
Bill,218,./data/train/072.txt,1,218,False
Clarke,250,./data/train/072.txt,1,250,False
BBC,252,./data/train/072.txt,1,252,False
Radio,253,./data/train/072.txt,1,253,False
Today,255,./data/train/072.txt,1,255,False
Bill,266,./data/train/072.txt,1,266,False
Commons,273,./data/train/072.txt,1,273,False
Lords,282,./data/train/072.txt,1,282,False
Bill,284,./data/train/072.txt,1,284,False
Parliament,287,./data/train/072.txt,1,287,False
House,310,./data/train/072.txt,1,310,False
Bill.,326,./data/train/072.txt,1,326,False
Clarke's,328,./data/train/072.txt,1,328,False
Lords,336,./data/train/072.txt,1,336,False
Speaking,354,./data/train/072.txt,1,354,False
Commons,357,./data/train/072.txt,1,357,False
David,362,./data/train/072.txt,1,362,False
Davies,363,./data/train/072.txt,1,363,False
Lords,405,./data/train/072.txt,1,405,False
BBC,416,./data/train/072.txt,1,416,False
News,417,./data/train/072.txt,1,417,False
Mark,418,./data/train/072.txt,1,418,False
Oaten,419,./data/train/072.txt,1,419,False
Liberal,422,./data/train/072.txt,1,422,False
Democrats,423,./data/train/072.txt,1,423,False
House,440,./data/train/072.txt,1,440,False
Unless,471,./data/train/072.txt,1,471,False
BBC,483,./data/train/072.txt,1,483,False
News,484,./data/train/072.txt,1,484,False
Andrew,487,./data/train/072.txt,1,487,False
Marr,488,./data/train/072.txt,1,488,False
House,505,./data/train/072.txt,1,505,False
Commons,507,./data/train/072.txt,1,507,False
Royal,2,./data/train/073.txt,1,2,False
Labour,6,./data/train/073.txt,1,6,False
Royal,17,./data/train/073.txt,1,17,False
Family,18,./data/train/073.txt,1,18,False
Crown,41,./data/train/073.txt,1,41,False
Roman,56,./data/train/073.txt,1,56,False
Catholics,57,./data/train/073.txt,1,57,False
Lord,64,./data/train/073.txt,1,64,False
Dubs',65,./data/train/073.txt,1,65,False
Succession,66,./data/train/073.txt,1,66,False
Crown,69,./data/train/073.txt,1,69,False
Bill,70,./data/train/073.txt,1,70,False
Lord,83,./data/train/073.txt,1,83,False
Lord,85,./data/train/073.txt,1,85,False
Falconer,86,./data/train/073.txt,1,86,False
Act,90,./data/train/073.txt,1,90,False
Settlement,92,./data/train/073.txt,1,92,False
Lord,114,./data/train/073.txt,1,114,False
Dubs,115,./data/train/073.txt,1,115,False
Lord,128,./data/train/073.txt,1,128,False
Falconer,129,./data/train/073.txt,1,129,False
Royal,137,./data/train/073.txt,1,137,False
Family,138,./data/train/073.txt,1,138,False
Prince,146,./data/train/073.txt,1,146,False
Lord,204,./data/train/073.txt,1,204,False
Dubs',205,./data/train/073.txt,1,205,False
Commons,222,./data/train/073.txt,1,222,False
Lord,223,./data/train/073.txt,1,223,False
Dubs,224,./data/train/073.txt,1,224,False
House,236,./data/train/073.txt,1,236,False
Lords,238,./data/train/073.txt,1,238,False
Labour,272,./data/train/073.txt,1,272,False
Catholics.,332,./data/train/073.txt,1,332,False
Tory,339,./data/train/073.txt,1,339,False
Lord,340,./data/train/073.txt,1,340,False
Campbell,341,./data/train/073.txt,1,341,False
Alloway,343,./data/train/073.txt,1,343,False
Bishop,346,./data/train/073.txt,1,346,False
Winchester,348,./data/train/073.txt,1,348,False
Rev,351,./data/train/073.txt,1,351,False
Michael,352,./data/train/073.txt,1,352,False
Scott-Joynt,353,./data/train/073.txt,1,353,False
Church,363,./data/train/073.txt,1,363,False
England,365,./data/train/073.txt,1,365,False
Christian,368,./data/train/073.txt,1,368,False
Rev,380,./data/train/073.txt,1,380,False
Scott-Joynt,381,./data/train/073.txt,1,381,True
Brown,0,./data/train/077.txt,1,0,True
Budget,5,./data/train/077.txt,1,5,False
Gordon,7,./data/train/077.txt,1,7,False
Brown,8,./data/train/077.txt,1,8,False
Budget,12,./data/train/077.txt,1,12,False
House,15,./data/train/077.txt,1,15,False
Commons,17,./data/train/077.txt,1,17,False
Treasury,22,./data/train/077.txt,1,22,False
Budget,26,./data/train/077.txt,1,26,False
Election,35,./data/train/077.txt,1,35,False
GMT,40,./data/train/077.txt,1,40,False
Prime,46,./data/train/077.txt,1,46,False
Next,86,./data/train/077.txt,1,86,False
Budget,88,./data/train/077.txt,1,88,False
Brown's,92,./data/train/077.txt,1,92,False
Labour,95,./data/train/077.txt,1,95,False
Budget,117,./data/train/077.txt,1,117,False
Finance,129,./data/train/077.txt,1,129,False
Bill,130,./data/train/077.txt,1,130,False
Parliament,137,./data/train/077.txt,1,137,False
Government,144,./data/train/077.txt,1,144,False
Finance,151,./data/train/077.txt,1,151,False
Bill,152,./data/train/077.txt,1,152,False
Budget,155,./data/train/077.txt,1,155,False
Commons,165,./data/train/077.txt,1,165,False
Labour,170,./data/train/077.txt,1,170,False
Brown,178,./data/train/077.txt,1,178,False
Budget,181,./data/train/077.txt,1,181,False
Ernst,190,./data/train/077.txt,1,190,False
Young,192,./data/train/077.txt,1,192,False
Budgets,210,./data/train/077.txt,1,210,False
Aidan,240,./data/train/077.txt,1,240,False
O'Carroll,241,./data/train/077.txt,1,241,False
Tory,0,./data/train/081.txt,1,0,False
Tories,6,./data/train/081.txt,1,6,False
Commons,27,./data/train/081.txt,1,27,False
Tories,45,./data/train/081.txt,1,45,False
BBC,55,./data/train/081.txt,1,55,False
Liberal,75,./data/train/081.txt,1,75,False
Democrats,76,./data/train/081.txt,1,76,False
Sources,90,./data/train/081.txt,1,90,False
Conservative,93,./data/train/081.txt,1,93,False
Party,94,./data/train/081.txt,1,94,False
BBC,97,./data/train/081.txt,1,97,False
Michael,98,./data/train/081.txt,1,98,False
Howard,99,./data/train/081.txt,1,99,False
Home,116,./data/train/081.txt,1,116,False
Tory,138,./data/train/081.txt,1,138,False
Despite,141,./data/train/081.txt,1,141,False
Conservatives,149,./data/train/081.txt,1,149,False
Labour,170,./data/train/081.txt,1,170,False
Home,180,./data/train/081.txt,1,180,False
Lib,239,./data/train/081.txt,1,239,False
Dem,240,./data/train/081.txt,1,240,False
Mark,244,./data/train/081.txt,1,244,False
Oaten,245,./data/train/081.txt,1,245,False
Michael,253,./data/train/081.txt,1,253,False
Howard,254,./data/train/081.txt,1,254,False
Tories,262,./data/train/081.txt,1,262,False
Bar,281,./data/train/081.txt,1,281,False
Council,282,./data/train/081.txt,1,282,False
Guy,283,./data/train/081.txt,1,283,False
Mansfield,284,./data/train/081.txt,1,284,False
[ID,334,./data/train/081.txt,1,334,False
Howard,0,./data/train/086.txt,1,0,True
Michael,5,./data/train/086.txt,1,5,False
Howard,6,./data/train/086.txt,1,6,False
George,36,./data/train/086.txt,1,36,False
Bush,37,./data/train/086.txt,1,37,False
Tory,43,./data/train/086.txt,1,43,False
Alzheimer's,59,./data/train/086.txt,1,59,False
Parkinson's,60,./data/train/086.txt,1,60,False
Motor,62,./data/train/086.txt,1,62,False
Neurone,63,./data/train/086.txt,1,63,False
Stem,97,./data/train/086.txt,1,97,False
Scientists,115,./data/train/086.txt,1,115,False
Howard,142,./data/train/086.txt,1,142,False
Politicians,174,./data/train/086.txt,1,174,False
Briton,202,./data/train/086.txt,1,202,False
Parkinson's,270,./data/train/086.txt,1,270,False
Multiple,271,./data/train/086.txt,1,271,False
Sclerosis,272,./data/train/086.txt,1,272,False
Motor,273,./data/train/086.txt,1,273,False
Neurone,274,./data/train/086.txt,1,274,False
Disease,275,./data/train/086.txt,1,275,False
Alzheimer's,276,./data/train/086.txt,1,276,False
Howard,292,./data/train/086.txt,1,292,False
Former,362,./data/train/086.txt,1,362,False
Superman,363,./data/train/086.txt,1,363,False
Christopher,367,./data/train/086.txt,1,367,False
Reeve,368,./data/train/086.txt,1,368,False
Howard,385,./data/train/086.txt,1,385,False
Westminster,393,./data/train/086.txt,1,393,False
Conservative,396,./data/train/086.txt,1,396,False
National,397,./data/train/086.txt,1,397,False
Women's,398,./data/train/086.txt,1,398,False
Committee,399,./data/train/086.txt,1,399,False
Tory,0,./data/train/089.txt,1,0,False
David,5,./data/train/089.txt,1,5,False
McLetchie,6,./data/train/089.txt,1,6,False
Conservative,27,./data/train/089.txt,1,27,False
Tods,36,./data/train/089.txt,1,36,False
Murray,37,./data/train/089.txt,1,37,False
McLetchie,62,./data/train/089.txt,1,62,False
Holyrood,67,./data/train/089.txt,1,67,False
Labour,76,./data/train/089.txt,1,76,False
Tory,87,./data/train/089.txt,1,87,False
McLetchie,94,./data/train/089.txt,1,94,False
Edinburgh,116,./data/train/089.txt,1,116,False
Airport,117,./data/train/089.txt,1,117,False
MSP,119,./data/train/089.txt,1,119,False
Tods,125,./data/train/089.txt,1,125,False
Murray,126,./data/train/089.txt,1,126,False
McLetchie,135,./data/train/089.txt,1,135,False
Explaining,180,./data/train/089.txt,1,180,False
McLetchie,188,./data/train/089.txt,1,188,False
Tods,203,./data/train/089.txt,1,203,False
Murray,204,./data/train/089.txt,1,204,False
Tods,232,./data/train/089.txt,1,232,False
Murray,233,./data/train/089.txt,1,233,False
Tods,272,./data/train/089.txt,1,272,False
Murray,273,./data/train/089.txt,1,273,False
Labour,286,./data/train/089.txt,1,286,False
MSP,287,./data/train/089.txt,1,287,False
Christine,288,./data/train/089.txt,1,288,False
McLetchie,293,./data/train/089.txt,1,293,False
Section,341,./data/train/089.txt,1,341,False
MSPs,350,./data/train/089.txt,1,350,False
MSPs',382,./data/train/089.txt,1,382,False
Code,383,./data/train/089.txt,1,383,False
Conduct,385,./data/train/089.txt,1,385,False
Holyrood's,413,./data/train/089.txt,1,413,False
Chamber,414,./data/train/089.txt,1,414,False
Ken,417,./data/train/089.txt,1,417,False
Hughes,418,./data/train/089.txt,1,418,False
McLetchie,424,./data/train/089.txt,1,424,False
Commenting,441,./data/train/089.txt,1,441,False
McLetchie's,444,./data/train/089.txt,1,444,False
Labour,451,./data/train/089.txt,1,451,False
Party,452,./data/train/089.txt,1,452,False
McLetchie,459,./data/train/089.txt,1,459,False
National,491,./data/train/089.txt,1,491,False
Party,492,./data/train/089.txt,1,492,False
Holyrood,493,./data/train/089.txt,1,493,False
Nicola,495,./data/train/089.txt,1,495,False
Sturgeon,496,./data/train/089.txt,1,496,False
McLetchie,499,./data/train/089.txt,1,499,False
Sturgeon,508,./data/train/089.txt,1,508,False
McLetchie,521,./data/train/089.txt,1,521,False
I'm,523,./data/train/089.txt,1,523,False
Tories,538,./data/train/089.txt,1,538,False
Peter,552,./data/train/089.txt,1,552,False
Misselbrook,553,./data/train/089.txt,1,553,False
Tods,557,./data/train/089.txt,1,557,False
Murray,558,./data/train/089.txt,1,558,False
McLetchie,561,./data/train/089.txt,1,561,False
David,572,./data/train/089.txt,1,572,True
New,0,./data/train/092.txt,1,0,False
Fifty,6,./data/train/092.txt,1,6,False
England,17,./data/train/092.txt,1,17,False
Ten,25,./data/train/092.txt,1,25,False
Details,50,./data/train/092.txt,1,50,False
Labour,68,./data/train/092.txt,1,68,False
Police,133,./data/train/092.txt,1,133,False
Exeter,170,./data/train/092.txt,1,170,False
Cardiff,172,./data/train/092.txt,1,172,False
Prime,183,./data/train/092.txt,1,183,False
Tony,185,./data/train/092.txt,1,185,False
Blair,186,./data/train/092.txt,1,186,False
Asbos,199,./data/train/092.txt,1,199,False
Blair,271,./data/train/092.txt,1,271,False
Leeds,322,./data/train/092.txt,1,322,False
University,323,./data/train/092.txt,1,323,False
CSOs,326,./data/train/092.txt,1,326,False
CSOs,355,./data/train/092.txt,1,355,False
Critics,362,./data/train/092.txt,1,362,False
Home,387,./data/train/092.txt,1,387,False
Hazel,390,./data/train/092.txt,1,390,False
Blears,391,./data/train/092.txt,1,391,False
Asbos,401,./data/train/092.txt,1,401,False
Tories,0,./data/train/096.txt,1,0,False
Conservative,7,./data/train/096.txt,1,7,False
Party,8,./data/train/096.txt,1,8,False
Tory,22,./data/train/096.txt,1,22,False
Michael,24,./data/train/096.txt,1,24,False
Howard,25,./data/train/096.txt,1,25,False
Howard,45,./data/train/096.txt,1,45,False
Times,49,./data/train/096.txt,1,49,False
Welsh,79,./data/train/096.txt,1,79,False
Assembly,80,./data/train/096.txt,1,80,False
Conservatives,92,./data/train/096.txt,1,92,False
Howard,98,./data/train/096.txt,1,98,False
Welsh,116,./data/train/096.txt,1,116,False
Howard,149,./data/train/096.txt,1,149,False
Whitehall,163,./data/train/096.txt,1,163,False
Labour,165,./data/train/096.txt,1,165,False
Tories,172,./data/train/096.txt,1,172,False
Parliament,202,./data/train/096.txt,1,202,False
Shadow,208,./data/train/096.txt,1,208,False
Commons,212,./data/train/096.txt,1,212,False
Oliver,213,./data/train/096.txt,1,213,False
Heald,214,./data/train/096.txt,1,214,False
State,240,./data/train/096.txt,1,240,False
Howard,242,./data/train/096.txt,1,242,False
Welsh,260,./data/train/096.txt,1,260,False
Westminster,263,./data/train/096.txt,1,263,False
England,267,./data/train/096.txt,1,267,False
English,273,./data/train/096.txt,1,273,False
Howard,279,./data/train/096.txt,1,279,False
Northern,282,./data/train/096.txt,1,282,False
Ireland,283,./data/train/096.txt,1,283,False
Scotland,296,./data/train/096.txt,1,296,False
Welsh,301,./data/train/096.txt,1,301,False
United,323,./data/train/096.txt,1,323,False
Kingdom,324,./data/train/096.txt,1,324,False
Howard,331,./data/train/096.txt,1,331,False
House,364,./data/train/096.txt,1,364,False
Lords,366,./data/train/096.txt,1,366,False
Blair,0,./data/train/099.txt,1,0,True
Tony,4,./data/train/099.txt,1,4,False
Blair,5,./data/train/099.txt,1,5,False
New,14,./data/train/099.txt,1,14,False
Labour,15,./data/train/099.txt,1,15,False
Gordon,42,./data/train/099.txt,1,42,False
Brown,43,./data/train/099.txt,1,43,False
Chatham,48,./data/train/099.txt,1,48,False
Kent,49,./data/train/099.txt,1,49,False
Labour,69,./data/train/099.txt,1,69,False
Brown,77,./data/train/099.txt,1,77,False
Africa,81,./data/train/099.txt,1,81,False
Downing,94,./data/train/099.txt,1,94,False
Street,95,./data/train/099.txt,1,95,False
Labour,104,./data/train/099.txt,1,104,False
Blair,110,./data/train/099.txt,1,110,False
Brown,113,./data/train/099.txt,1,113,False
Blair,121,./data/train/099.txt,1,121,False
Labour's,132,./data/train/099.txt,1,132,False
Labour,140,./data/train/099.txt,1,140,False
Blair,161,./data/train/099.txt,1,161,False
Labour,173,./data/train/099.txt,1,173,False
Tories,221,./data/train/099.txt,1,221,False
Brown,248,./data/train/099.txt,1,248,False
Michael,263,./data/train/099.txt,1,263,False
Howard,264,./data/train/099.txt,1,264,False
John,267,./data/train/099.txt,1,267,False
Redwood,268,./data/train/099.txt,1,268,False
Liberal,297,./data/train/099.txt,1,297,False
Democrats,298,./data/train/099.txt,1,298,False
New,313,./data/train/099.txt,1,313,False
Labour's,314,./data/train/099.txt,1,314,False
Brown's,327,./data/train/099.txt,1,327,True
Robert,330,./data/train/099.txt,1,330,False
Preston,331,./data/train/099.txt,1,331,False
Blair,338,./data/train/099.txt,1,338,False
Brown,341,./data/train/099.txt,1,341,False
Brown,375,./data/train/099.txt,1,375,False
Peston's,381,./data/train/099.txt,1,381,False
Brown,386,./data/train/099.txt,1,386,False
Blair,389,./data/train/099.txt,1,389,False
Blair,408,./data/train/099.txt,1,408,False
Brown,412,./data/train/099.txt,1,412,False
Africa,421,./data/train/099.txt,1,421,False
Blunkett,0,./data/train/102.txt,1,0,True
Blair,5,./data/train/102.txt,1,5,True
Prime,6,./data/train/102.txt,1,6,False
Tony,8,./data/train/102.txt,1,8,False
Blair,9,./data/train/102.txt,1,9,False
David,22,./data/train/102.txt,1,22,False
Blunkett,23,./data/train/102.txt,1,23,False
Tories,25,./data/train/102.txt,1,25,False
Lib,28,./data/train/102.txt,1,28,False
Dems,29,./data/train/102.txt,1,29,False
Blunkett's,45,./data/train/102.txt,1,45,False
Sir,48,./data/train/102.txt,1,48,False
Alan,49,./data/train/102.txt,1,49,False
Budd,50,./data/train/102.txt,1,50,False
Blunkett,58,./data/train/102.txt,1,58,False
Leoncia,60,./data/train/102.txt,1,60,False
Casalme's,61,./data/train/102.txt,1,61,False
Middle,72,./data/train/102.txt,1,72,False
East,73,./data/train/102.txt,1,73,False
Blair,76,./data/train/102.txt,1,76,False
Blunkett,82,./data/train/102.txt,1,82,False
Sir,91,./data/train/102.txt,1,91,False
Alan,92,./data/train/102.txt,1,92,False
Kimberly,105,./data/train/102.txt,1,105,False
Quinn's,106,./data/train/102.txt,1,106,False
Blunkett's,129,./data/train/102.txt,1,129,False
Sir,162,./data/train/102.txt,1,162,False
Alan's,163,./data/train/102.txt,1,163,False
Blair,166,./data/train/102.txt,1,166,False
BBC,168,./data/train/102.txt,1,168,False
News,169,./data/train/102.txt,1,169,False
BBC,181,./data/train/102.txt,1,181,False
News,182,./data/train/102.txt,1,182,False
I'm,186,./data/train/102.txt,1,186,False
Asked,195,./data/train/102.txt,1,195,False
Blunkett,198,./data/train/102.txt,1,198,False
David,215,./data/train/102.txt,1,215,True
He's,221,./data/train/102.txt,1,221,False
Conservative,260,./data/train/102.txt,1,260,False
Michael,262,./data/train/102.txt,1,262,False
Howard,263,./data/train/102.txt,1,263,False
Blunkett's,273,./data/train/102.txt,1,273,False
Sir,310,./data/train/102.txt,1,310,False
Alan,311,./data/train/102.txt,1,311,False
Budd,312,./data/train/102.txt,1,312,False
Earlier,337,./data/train/102.txt,1,337,False
Howard,339,./data/train/102.txt,1,339,False
Lib,377,./data/train/102.txt,1,377,False
Dem,378,./data/train/102.txt,1,378,False
Mark,382,./data/train/102.txt,1,382,False
Oaten,383,./data/train/102.txt,1,383,False
Next,398,./data/train/102.txt,1,398,False
Blunkett,423,./data/train/102.txt,1,423,False
Sir,436,./data/train/102.txt,1,436,False
Alan's,437,./data/train/102.txt,1,437,False
Minimum,0,./data/train/103.txt,1,0,False
Foster,5,./data/train/103.txt,1,5,False
Payment,23,./data/train/103.txt,1,23,False
Children,46,./data/train/103.txt,1,46,False
Young,47,./data/train/103.txt,1,47,False
People,48,./data/train/103.txt,1,48,False
Families,50,./data/train/103.txt,1,50,False
Margaret,51,./data/train/103.txt,1,51,False
Hodge,52,./data/train/103.txt,1,52,False
Hodge,108,./data/train/103.txt,1,108,False
Foster,110,./data/train/103.txt,1,110,False
Children,196,./data/train/103.txt,1,196,False
Bill,197,./data/train/103.txt,1,197,False
Commons,202,./data/train/103.txt,1,202,False
Fostering,211,./data/train/103.txt,1,211,False
Network,212,./data/train/103.txt,1,212,False
Robert,215,./data/train/103.txt,1,215,False
Tapsfield,216,./data/train/103.txt,1,216,False
England,248,./data/train/103.txt,1,248,False
Association,299,./data/train/103.txt,1,299,False
Social,303,./data/train/103.txt,1,303,False
Services,304,./data/train/103.txt,1,304,False
Tony,315,./data/train/103.txt,1,315,False
Hunter,316,./data/train/103.txt,1,316,False
Government's,332,./data/train/103.txt,1,332,False
ADSS,335,./data/train/103.txt,1,335,False
Blair,0,./data/train/112.txt,1,0,True
Blunkett,3,./data/train/112.txt,1,3,True
David,21,./data/train/112.txt,1,21,False
Blunkett's,22,./data/train/112.txt,1,22,False
Blunkett,38,./data/train/112.txt,1,38,False
Labour,44,./data/train/112.txt,1,44,False
Times,56,./data/train/112.txt,1,56,False
Kimberly,63,./data/train/112.txt,1,63,False
Quinn,64,./data/train/112.txt,1,64,False
YouGov,77,./data/train/112.txt,1,77,False
Blunkett,90,./data/train/112.txt,1,90,False
Home,93,./data/train/112.txt,1,93,False
Mrs,108,./data/train/112.txt,1,108,False
Quinn's,109,./data/train/112.txt,1,109,False
Sir,116,./data/train/112.txt,1,116,False
Alan,117,./data/train/112.txt,1,117,False
Budd's,118,./data/train/112.txt,1,118,False
Blunkett's,123,./data/train/112.txt,1,123,False
Almost,130,./data/train/112.txt,1,130,False
Times,140,./data/train/112.txt,1,140,False
One,152,./data/train/112.txt,1,152,False
Government's,162,./data/train/112.txt,1,162,False
Three-quarters,175,./data/train/112.txt,1,175,False
Blunkett,178,./data/train/112.txt,1,178,False
Mrs,190,./data/train/112.txt,1,190,False
Quinn's,191,./data/train/112.txt,1,191,False
Mrs,206,./data/train/112.txt,1,206,False
Quinn,207,./data/train/112.txt,1,207,False
