,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
252,Fiscal Studies,103,./data/train/277.txt,2,102,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
253,London Assembly,16,./data/train/288.txt,2,15,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False
254,Kinnock -,40,./data/train/289.txt,2,39,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False
255,Workers Union,32,./data/train/291.txt,2,31,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False
256,BBC News,139,./data/train/291.txt,2,138,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
257,Wednesday Amicus's,163,./data/train/291.txt,2,162,False,4,1,False,False,100,True,False,False,True,False,False,False,False,False
258,Nattrass UKIP's,31,./data/train/292.txt,2,30,False,3,2,False,False,100,False,False,True,True,False,False,False,False,False
259,Mr Nattrass,116,./data/train/292.txt,2,115,False,1,100,True,False,100,True,False,False,False,False,False,False,False,False
260,Mr Nattrass,245,./data/train/292.txt,2,244,False,100,3,True,False,100,True,False,True,False,False,False,False,False,False
261,Gerard Batten,610,./data/train/292.txt,2,609,False,100,2,False,False,1,False,False,True,False,False,False,False,False,False
262,London Assembly,198,./data/train/293.txt,2,197,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False
263,UK -,810,./data/train/293.txt,2,809,False,5,2,False,False,100,False,False,False,False,False,False,False,False,False
264,Euro-Sceptic Kilroy-Silk,1291,./data/train/293.txt,2,1290,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
265,Lord John,171,./data/train/295.txt,2,170,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False
266,Dr Liam,29,./data/train/296.txt,2,28,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False
267,Lord Archer,47,./data/train/296.txt,2,46,False,5,0,True,False,100,True,False,False,False,False,False,False,False,False
268,Sir Teddy,220,./data/train/296.txt,2,219,False,100,100,True,False,1,False,False,True,False,False,False,False,False,False
269,Electoral Commission,42,./data/train/298.txt,2,41,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False
270,Monday Tory,88,./data/train/300.txt,2,87,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False
271,Home Office,340,./data/train/300.txt,2,339,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
272,Mr Marrsaid,181,./data/train/401.txt,2,180,False,100,0,True,False,100,False,False,True,False,False,False,True,False,False
273,Parliament ..,238,./data/train/401.txt,2,237,False,1,100,False,False,2,False,False,False,False,False,False,False,False,False
274,Mr Kruger,77,./data/train/404.txt,2,76,False,100,0,True,False,100,False,False,False,False,False,False,False,False,False
275,Labour MPs,735,./data/train/406.txt,2,734,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
276,Mr Brown,868,./data/train/406.txt,2,867,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
277,BBC Radio,92,./data/train/408.txt,2,91,False,1,100,False,False,5,False,False,True,False,False,False,True,False,False
278,Tory MP,8,./data/train/410.txt,2,7,False,5,2,False,False,1,False,False,True,False,False,False,False,False,False
279,Mr Brown's Budget,265,./data/train/005.txt,3,263,False,2,0,True,False,100,False,False,False,False,False,False,False,False,False
280,Mr P Never,383,./data/train/009.txt,3,381,False,100,0,True,False,100,False,False,False,False,False,False,False,False,False
281,Crown Prosecution Service,110,./data/train/034.txt,3,108,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
282,Mr Cable First,123,./data/train/054.txt,3,121,False,1,0,True,False,100,False,False,False,False,False,False,False,False,False
283,Mr Brown Tory,407,./data/train/095.txt,3,405,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
284,Mr Duncan Brown,614,./data/train/127.txt,3,612,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
285,Mr Straw's China,454,./data/train/136.txt,3,452,False,2,0,True,False,100,True,False,False,False,False,False,False,False,False
286,Big Lottery Fund,231,./data/train/171.txt,3,229,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
287,Dr David Kelly,79,./data/train/211.txt,3,77,False,100,100,True,False,100,False,True,False,False,False,False,False,False,False
288,Lord Bingham -,349,./data/train/221.txt,3,347,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
289,Mr Justice Forbes,189,./data/train/229.txt,3,187,False,100,0,True,False,100,False,False,False,False,False,False,False,False,False
290,Lord Chief Justice,88,./data/train/231.txt,3,86,False,4,0,True,False,100,False,False,False,False,False,False,False,False,False
291,Mr Kilroy-Silk's Buckinghamshire,95,./data/train/288.txt,3,93,False,100,100,True,False,100,True,False,False,False,False,False,False,False,False
292,Mr Houston UKIP,206,./data/train/288.txt,3,204,False,100,0,True,False,100,False,True,False,False,False,False,True,False,False
293,Mr Farage Don't,447,./data/train/292.txt,3,445,False,1,0,True,False,100,False,False,False,False,False,False,True,False,False
294,Mr Brown -,869,./data/train/406.txt,3,867,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
