,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
266,Gordon Brown,161,./data/train/./054.txt,2,160,False,3,0,4,0,False,False,False,100,False,False,False,False
267,Liberal Democrats,184,./data/train/./054.txt,2,183,False,3,0,5,0,False,False,False,100,False,False,False,False
268,Lib Dems',214,./data/train/./054.txt,2,213,False,5,2,4,100,False,True,False,100,False,False,False,False
269,Lord Bingham,415,./data/train/./040.txt,2,414,False,100,100,4,1,True,False,False,100,True,False,True,False
270,Lord John,171,./data/train/./295.txt,2,170,False,1,100,1,1,True,False,False,100,False,False,True,False
271,John Russell,172,./data/train/./295.txt,2,171,False,2,3,2,0,False,False,False,100,False,False,False,False
272,Milburn Labour,5,./data/train/./268.txt,2,4,False,1,0,100,0,False,False,False,100,False,False,False,False
273,Karen Buck,179,./data/train/./268.txt,2,178,False,100,2,100,1,False,False,False,1,False,False,True,False
274,New Labour,460,./data/train/./268.txt,2,459,False,100,0,4,0,False,False,False,100,False,False,False,False
275,Conservative Party,94,./data/train/./081.txt,2,93,False,100,0,1,1,False,False,False,100,False,False,False,False
276,Home Office,181,./data/train/./081.txt,2,180,False,4,0,1,3,False,False,False,100,False,False,False,False
277,European Union's,10,./data/train/./136.txt,2,9,False,3,0,1,1,False,True,False,100,False,False,False,False
278,Tiananmen Square,314,./data/train/./136.txt,2,313,False,3,0,1,0,False,False,False,100,False,False,False,False
279,British Government,404,./data/train/./136.txt,2,403,False,100,0,1,0,False,False,False,100,False,False,False,False
280,Straw's China,454,./data/train/./136.txt,2,453,False,3,0,3,1,False,False,False,100,False,False,False,False
281,Prof Aynsley-Green,60,./data/train/./057.txt,2,59,False,100,0,2,0,False,False,False,100,False,False,False,False
282,Prof Aynsley-Green,150,./data/train/./057.txt,2,149,False,1,0,100,2,False,False,False,4,False,False,False,False
283,Prof Aynsley-Green,161,./data/train/./057.txt,2,160,False,100,0,3,0,False,False,False,100,False,False,False,False
284,Sir John,129,./data/train/./080.txt,2,128,False,5,100,5,100,True,False,False,1,False,False,True,False
285,Get On's,361,./data/train/./080.txt,2,360,False,3,1,3,2,False,True,False,100,False,False,False,False
286,Lib Dems,43,./data/train/./269.txt,2,42,False,100,0,5,0,False,False,False,100,False,False,False,False
287,New Labour,213,./data/train/./282.txt,2,212,False,100,0,2,0,False,False,False,100,False,False,False,False
288,Dr Liam,29,./data/train/./296.txt,2,28,False,2,1,2,100,True,False,False,100,False,False,True,False
289,Liam Fox,30,./data/train/./296.txt,2,29,False,3,0,3,100,False,False,False,100,False,False,False,False
290,Lord Archer,47,./data/train/./296.txt,2,46,False,5,100,2,3,True,False,False,100,True,False,False,False
291,Sir Teddy,220,./data/train/./296.txt,2,219,False,100,100,100,2,True,False,False,1,False,False,True,False
292,Teddy Taylor,221,./data/train/./296.txt,2,220,False,100,3,100,1,False,False,False,2,False,False,False,False
293,Nattrass UKIP's,31,./data/train/./292.txt,2,30,False,3,2,3,3,False,True,False,100,False,False,False,False
294,Mr Nattrass,116,./data/train/./292.txt,2,115,False,100,100,3,2,True,False,False,100,True,False,False,False
295,Mr Nattrass,245,./data/train/./292.txt,2,244,False,100,3,2,3,True,False,False,100,True,False,True,False
296,Gerard Batten,610,./data/train/./292.txt,2,609,False,100,2,100,2,False,False,False,1,False,False,True,False
297,Minister Tony,89,./data/train/./245.txt,2,88,False,100,2,2,2,False,False,False,5,False,False,True,False
298,Scottish Colonels,146,./data/train/./245.txt,2,145,False,100,0,1,1,False,False,False,100,False,False,False,False
299,Black Watch,214,./data/train/./245.txt,2,213,False,4,0,1,0,False,False,False,100,False,False,False,False
300,Army Board,259,./data/train/./245.txt,2,258,False,100,0,1,0,False,False,False,100,False,False,False,False
301,Labour MP,370,./data/train/./245.txt,2,369,False,3,3,1,2,False,False,False,100,False,True,False,False
302,BBC's Newsnight,117,./data/train/./053.txt,2,116,False,2,3,1,100,False,False,False,100,False,False,False,False
303,Oxfam's Paying,380,./data/train/./127.txt,2,379,False,3,2,3,0,False,False,False,100,False,False,False,False
304,Mr Pound,104,./data/train/./133.txt,2,103,False,4,0,2,1,True,False,False,100,False,False,False,False
305,Jacques Chirac,71,./data/train/./126.txt,2,70,False,100,1,4,1,False,False,False,1,True,False,True,False
306,President Bush,248,./data/train/./126.txt,2,247,False,100,0,1,1,False,False,False,100,False,False,False,False
307,Blunkett Sheffield,3,./data/train/./046.txt,2,2,False,100,0,1,3,False,False,False,100,False,False,False,False
308,Philip Mawer,306,./data/train/./046.txt,2,305,False,100,0,5,0,False,False,False,100,False,False,False,False
309,Alan Budd,350,./data/train/./046.txt,2,349,False,100,0,5,0,False,False,False,100,False,False,False,False
310,European Court,452,./data/train/./250.txt,2,451,False,2,3,1,0,False,False,False,100,False,False,False,False
311,Gordon Brown,1019,./data/train/./250.txt,2,1018,False,100,0,1,0,False,False,False,100,False,False,False,False
312,Commons Speaker,39,./data/train/./287.txt,2,38,False,1,0,1,1,False,False,False,100,False,False,False,False
313,UK -,810,./data/train/./293.txt,2,809,False,5,2,1,0,False,False,False,100,False,False,False,False
314,British Supremacy,910,./data/train/./293.txt,2,909,False,100,0,1,0,False,False,False,100,False,False,False,False
315,Euro-Sceptic Kilroy-Silk,1291,./data/train/./293.txt,2,1290,False,3,0,5,0,False,False,False,100,False,False,False,False
316,Kilroy Silk,1455,./data/train/./293.txt,2,1454,False,3,2,3,0,False,False,False,100,False,False,False,False
317,UKIP Kilroy-Silk,1663,./data/train/./293.txt,2,1662,False,100,0,1,0,False,False,False,100,False,False,False,False
318,New Party,2106,./data/train/./293.txt,2,2105,False,100,0,5,0,False,False,False,100,False,False,False,False
319,Workers Union,32,./data/train/./291.txt,2,31,False,100,1,5,2,False,False,False,1,False,False,True,False
320,BBC News,139,./data/train/./291.txt,2,138,False,2,3,1,1,False,False,False,100,False,False,False,False
321,Sir Howard,58,./data/train/./246.txt,2,57,False,4,100,3,2,True,False,False,100,False,False,True,False
322,Universities UK,488,./data/train/./246.txt,2,487,False,100,0,4,1,False,False,False,100,False,False,False,False
323,Sunday Telegraph,48,./data/train/./252.txt,2,47,False,2,3,1,100,False,False,False,100,False,False,False,False
324,Brown's Britain,66,./data/train/./252.txt,2,65,False,100,0,2,100,False,False,False,100,False,False,False,False
325,Executive Maeve,524,./data/train/./087.txt,2,523,False,100,100,100,2,False,False,False,1,False,False,True,False
326,Home Office,62,./data/train/./078.txt,2,61,False,100,0,1,1,False,False,False,100,False,False,False,False
327,Home Office,361,./data/train/./078.txt,2,360,False,100,0,1,1,False,False,False,100,False,False,False,False
328,- Licensees,345,./data/train/./050.txt,2,344,False,5,2,2,0,False,False,False,100,True,True,False,False
329,- Individuals,383,./data/train/./050.txt,2,382,False,1,2,2,0,False,False,False,100,False,True,False,False
330,Wales 'must,1,./data/train/./124.txt,2,0,False,100,0,100,3,False,False,False,100,False,False,False,False
331,Dr Brian,24,./data/train/./124.txt,2,23,False,100,100,4,1,True,False,False,100,True,False,True,False
332,Liberal Democrats,56,./data/train/./124.txt,2,55,False,100,0,1,100,False,False,False,100,False,False,False,False
333,Labour MPs,379,./data/train/./124.txt,2,378,False,100,0,1,0,False,False,False,100,False,False,False,False
334,Dr Gibbons',480,./data/train/./124.txt,2,479,False,1,100,1,100,True,True,False,100,True,False,False,False
335,Dr Gibbons',487,./data/train/./124.txt,2,486,False,1,100,1,100,True,True,False,100,False,False,False,False
336,High Court,33,./data/train/./131.txt,2,32,False,4,3,1,1,False,False,False,100,True,False,False,False
337,Lord Justice,133,./data/train/./131.txt,2,132,False,100,100,1,1,True,False,False,100,True,False,True,False
338,Mr Justice,137,./data/train/./131.txt,2,136,False,100,3,1,1,True,False,False,100,False,False,True,False
339,Lord Chief,157,./data/train/./131.txt,2,156,False,2,100,2,1,True,False,False,100,False,False,True,False
340,Lord Justices,161,./data/train/./131.txt,2,160,False,100,3,1,1,True,False,False,3,False,False,False,False
341,Justices Clarke,162,./data/train/./131.txt,2,161,False,100,2,2,0,False,False,False,4,False,False,True,False
342,Lord Chancellor,58,./data/train/./119.txt,2,57,False,100,2,1,100,True,False,False,100,False,False,False,False
343,Lord Scarman's,120,./data/train/./119.txt,2,119,False,100,3,3,100,True,True,False,100,True,False,False,False
344,Lord Chief,139,./data/train/./119.txt,2,138,False,4,100,1,3,True,False,False,100,False,True,True,False
345,Justice Lord,141,./data/train/./119.txt,2,140,False,100,2,3,1,False,False,False,1,False,True,True,False
346,Lord Scarman's,157,./data/train/./119.txt,2,156,False,1,100,1,2,True,True,False,100,False,False,False,False
347,Lord Scarman's,362,./data/train/./119.txt,2,361,False,100,1,4,1,True,True,False,100,False,False,False,False
348,Select Committee,26,./data/train/./051.txt,2,25,False,5,0,3,2,False,False,False,100,False,False,True,False
349,Tods Murray,98,./data/train/./045.txt,2,97,False,100,0,2,0,False,False,False,100,False,False,False,False
350,Royal Mail's,316,./data/train/./079.txt,2,315,False,3,2,1,3,False,True,False,100,False,False,False,False
351,Prime Minister,402,./data/train/./079.txt,2,401,False,100,3,5,0,False,False,False,1,False,False,True,False
352,Field MP,493,./data/train/./253.txt,2,492,False,100,0,100,1,False,False,False,100,False,False,False,False
353,Mr Brown,501,./data/train/./253.txt,2,500,False,1,1,2,0,True,False,False,100,False,False,False,False
354,Lib Dems,146,./data/train/./247.txt,2,145,False,3,1,1,1,False,False,False,100,False,False,False,False
355,Prime Minister,240,./data/train/./247.txt,2,239,False,4,0,1,0,False,False,False,100,False,False,False,False
356,Mr Kilroy-Silk's Buckinghamshire,95,./data/train/./288.txt,3,93,False,100,100,4,1,True,False,False,100,True,False,False,False
357,Mr Houston UKIP,206,./data/train/./288.txt,3,204,False,100,0,1,1,True,False,False,100,False,True,False,False
358,Mr Justice Forbes,189,./data/train/./229.txt,3,187,False,100,0,1,1,True,False,False,100,False,False,False,False
359,Mr Brown -,869,./data/train/./406.txt,3,867,False,100,100,1,1,True,False,False,100,False,False,False,False
360,Mr Herron -,113,./data/train/./200.txt,3,111,False,4,100,3,0,True,False,False,100,False,True,True,False
361,Dr David Kelly,79,./data/train/./211.txt,3,77,False,100,100,1,2,True,False,False,100,False,True,False,False
362,Lord Bingham -,349,./data/train/./221.txt,3,347,False,100,100,4,0,True,False,False,100,False,False,False,False
363,Mr Campbell Mr,110,./data/train/./009.txt,3,108,False,4,100,2,3,True,False,False,100,False,False,True,False
364,Mr P Never,383,./data/train/./009.txt,3,381,False,100,0,3,1,True,False,False,100,False,False,False,False
365,Mr Brown Tory,407,./data/train/./095.txt,3,405,False,100,100,1,100,True,False,False,100,False,False,False,False
366,Mr Straw's China,454,./data/train/./136.txt,3,452,False,2,0,2,1,True,False,False,100,True,False,False,False
367,Mr Kilroy-Silk MEP,400,./data/train/./292.txt,3,398,False,100,100,1,2,True,False,False,100,True,False,False,False
368,Mr Duncan Jowell,614,./data/train/./127.txt,3,612,False,100,100,4,100,True,False,False,100,False,False,False,False
369,Sir Howard Newby,59,./data/train/./246.txt,3,57,False,4,100,3,1,True,False,False,100,False,False,True,False
