All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Bowles,289,./data/train/104.txt,1,289,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Charles,303,./data/train/104.txt,1,303,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Church,311,./data/train/104.txt,1,311,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
England,313,./data/train/104.txt,1,313,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Anglicans,316,./data/train/104.txt,1,316,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Diana,327,./data/train/104.txt,1,327,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Diana,336,./data/train/104.txt,1,336,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
[Prince,347,./data/train/104.txt,1,347,False,4,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Ros,350,./data/train/104.txt,1,350,False,1,2,False,False,100,False,True,True,False,False,False,False,True,False,False
Coward,351,./data/train/104.txt,1,351,False,2,1,False,False,100,False,True,True,False,False,False,False,False,False,False
Diana,358,./data/train/104.txt,1,358,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Canterbury,365,./data/train/104.txt,1,365,False,100,100,False,False,2,False,False,False,False,False,False,False,False,False,False
Prince,371,./data/train/104.txt,1,371,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Charles,372,./data/train/104.txt,1,372,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mrs,374,./data/train/104.txt,1,374,False,100,3,True,False,100,False,False,True,False,False,False,False,False,False,False
Camilla,375,./data/train/104.txt,1,375,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Parker,376,./data/train/104.txt,1,376,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Bowles,377,./data/train/104.txt,1,377,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,385,./data/train/104.txt,1,385,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,386,./data/train/104.txt,1,386,False,5,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Conservative,400,./data/train/104.txt,1,400,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,402,./data/train/104.txt,1,402,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,403,./data/train/104.txt,1,403,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal,405,./data/train/104.txt,1,405,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrat,406,./data/train/104.txt,1,406,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Charles,408,./data/train/104.txt,1,408,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Kennedy,409,./data/train/104.txt,1,409,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Australia's,410,./data/train/104.txt,1,410,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Prime,411,./data/train/104.txt,1,411,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
John,413,./data/train/104.txt,1,413,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Howard,414,./data/train/104.txt,1,414,False,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Mrs,432,./data/train/104.txt,1,432,False,100,2,True,False,100,True,False,True,False,False,False,False,False,False,False
Parker,433,./data/train/104.txt,1,433,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Bowles,434,./data/train/104.txt,1,434,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Prince's,452,./data/train/104.txt,1,452,False,100,100,False,True,100,True,False,True,True,False,False,False,False,False,False
Trust,453,./data/train/104.txt,1,453,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Clarence,454,./data/train/104.txt,1,454,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
House,455,./data/train/104.txt,1,455,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,0,./data/train/106.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,5,./data/train/106.txt,1,5,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,6,./data/train/106.txt,1,6,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,20,./data/train/106.txt,1,20,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,21,./data/train/106.txt,1,21,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,23,./data/train/106.txt,1,23,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
English,26,./data/train/106.txt,1,26,False,1,2,False,False,100,False,False,False,False,False,False,False,True,False,False
Labour,43,./data/train/106.txt,1,43,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Howard,49,./data/train/106.txt,1,49,False,5,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Kent,56,./data/train/106.txt,1,56,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Tory,76,./data/train/106.txt,1,76,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Howard,84,./data/train/106.txt,1,84,False,100,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Auschwitz,103,./data/train/106.txt,1,103,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Fair,153,./data/train/106.txt,1,153,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
People,156,./data/train/106.txt,1,156,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Earlier,196,./data/train/106.txt,1,196,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Howard,200,./data/train/106.txt,1,200,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Hannah,283,./data/train/106.txt,1,283,True,1,100,False,False,100,True,False,True,False,False,False,False,True,False,False
Ward,284,./data/train/106.txt,1,284,False,2,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Refugee,287,./data/train/106.txt,1,287,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Council,288,./data/train/106.txt,1,288,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael,304,./data/train/106.txt,1,304,False,3,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard's,305,./data/train/106.txt,1,305,False,4,2,False,False,100,False,False,True,True,False,False,False,False,False,False
Tony,380,./data/train/106.txt,1,380,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,381,./data/train/106.txt,1,381,False,4,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Labour,383,./data/train/106.txt,1,383,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Tory,401,./data/train/106.txt,1,401,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,423,./data/train/106.txt,1,423,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal,424,./data/train/106.txt,1,424,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrat,425,./data/train/106.txt,1,425,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Matthew,427,./data/train/106.txt,1,427,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Taylor,428,./data/train/106.txt,1,428,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Conservatives,459,./data/train/106.txt,1,459,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Howard,482,./data/train/106.txt,1,482,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,0,./data/train/107.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Gordon,5,./data/train/107.txt,1,5,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,6,./data/train/107.txt,1,6,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
New,18,./data/train/107.txt,1,18,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,19,./data/train/107.txt,1,19,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
NHS's,44,./data/train/107.txt,1,44,False,3,3,False,False,100,True,False,False,True,False,False,False,False,False,False
Alan,64,./data/train/107.txt,1,64,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Milburn,65,./data/train/107.txt,1,65,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,71,./data/train/107.txt,1,71,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Blair,72,./data/train/107.txt,1,72,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Brown,77,./data/train/107.txt,1,77,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,84,./data/train/107.txt,1,84,False,5,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Writing,93,./data/train/107.txt,1,93,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Guardian,96,./data/train/107.txt,1,96,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Brown,99,./data/train/107.txt,1,99,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
New,106,./data/train/107.txt,1,106,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,107,./data/train/107.txt,1,107,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,124,./data/train/107.txt,1,124,False,2,1,False,False,100,False,False,False,True,False,False,False,False,False,False
BBC,151,./data/train/107.txt,1,151,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Andrew,154,./data/train/107.txt,1,154,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Marr,155,./data/train/107.txt,1,155,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Brown's,159,./data/train/107.txt,1,159,False,3,1,False,False,100,False,False,True,True,False,False,False,False,False,False
Blair,167,./data/train/107.txt,1,167,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Marr's,192,./data/train/107.txt,1,192,False,2,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Brown's,201,./data/train/107.txt,1,201,False,4,100,False,False,100,False,False,True,True,False,False,False,False,False,False
BBC,212,./data/train/107.txt,1,212,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Radio,213,./data/train/107.txt,1,213,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Today,215,./data/train/107.txt,1,215,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Blair,218,./data/train/107.txt,1,218,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Blair,242,./data/train/107.txt,1,242,False,3,0,False,False,100,False,False,True,False,False,False,True,False,False,False
New,246,./data/train/107.txt,1,246,False,3,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,247,./data/train/107.txt,1,247,False,4,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown's,263,./data/train/107.txt,1,263,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Labour's,277,./data/train/107.txt,1,277,False,4,100,False,False,100,True,False,False,True,False,False,False,False,False,False
New,293,./data/train/107.txt,1,293,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Labour,294,./data/train/107.txt,1,294,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,317,./data/train/107.txt,1,317,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Tory,333,./data/train/107.txt,1,333,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour's,350,./data/train/107.txt,1,350,False,1,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Mike,16,./data/train/109.txt,1,16,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
O'Brien,17,./data/train/109.txt,1,17,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
O'Brien,59,./data/train/109.txt,1,59,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
ICT,67,./data/train/109.txt,1,67,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Booz,83,./data/train/109.txt,1,83,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Allen,84,./data/train/109.txt,1,84,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Hamilton,85,./data/train/109.txt,1,85,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Sweden,94,./data/train/109.txt,1,94,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Ireland,96,./data/train/109.txt,1,96,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
ICT,101,./data/train/109.txt,1,101,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
ICT,111,./data/train/109.txt,1,111,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
ICT,120,./data/train/109.txt,1,120,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
O'Brien,139,./data/train/109.txt,1,139,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
ICT,160,./data/train/109.txt,1,160,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
O'Brien,206,./data/train/109.txt,1,206,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
ICT,219,./data/train/109.txt,1,219,False,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
International,259,./data/train/109.txt,1,259,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Benchmarking,260,./data/train/109.txt,1,260,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Study,261,./data/train/109.txt,1,261,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
ICT,292,./data/train/109.txt,1,292,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Howard,5,./data/train/110.txt,1,5,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,6,./data/train/110.txt,1,6,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,7,./data/train/110.txt,1,7,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael,21,./data/train/110.txt,1,21,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,22,./data/train/110.txt,1,22,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservative,33,./data/train/110.txt,1,33,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
New,38,./data/train/110.txt,1,38,False,3,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Year,39,./data/train/110.txt,1,39,False,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Blair's,42,./data/train/110.txt,1,42,False,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
Labour's,61,./data/train/110.txt,1,61,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Fraser,64,./data/train/110.txt,1,64,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Kemp,65,./data/train/110.txt,1,65,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Tories,73,./data/train/110.txt,1,73,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Howard,78,./data/train/110.txt,1,78,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,113,./data/train/110.txt,1,113,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Boxing,136,./data/train/110.txt,1,136,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Day,137,./data/train/110.txt,1,137,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Yet,142,./data/train/110.txt,1,142,False,2,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Britons,180,./data/train/110.txt,1,180,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Looking,183,./data/train/110.txt,1,183,False,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,254,./data/train/110.txt,1,254,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Worst,287,./data/train/110.txt,1,287,False,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Tories,309,./data/train/110.txt,1,309,False,3,2,False,True,100,False,False,True,False,False,False,False,False,False,False
Blair,374,./data/train/110.txt,1,374,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,393,./data/train/110.txt,1,393,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Kemp,396,./data/train/110.txt,1,396,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Let,415,./data/train/110.txt,1,415,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael,421,./data/train/110.txt,1,421,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,422,./data/train/110.txt,1,422,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,444,./data/train/110.txt,1,444,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Rather,448,./data/train/110.txt,1,448,False,2,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,454,./data/train/110.txt,1,454,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,455,./data/train/110.txt,1,455,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy,0,./data/train/111.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Ex-BBC,4,./data/train/111.txt,1,4,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
East,9,./data/train/111.txt,1,9,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Midlands,10,./data/train/111.txt,1,10,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Robert,12,./data/train/111.txt,1,12,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,13,./data/train/111.txt,1,13,False,100,0,False,False,2,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,32,./data/train/111.txt,1,32,False,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
Independence,38,./data/train/111.txt,1,38,False,3,3,False,False,100,False,False,True,False,False,False,False,False,False,False
London,53,./data/train/111.txt,1,53,False,2,100,False,True,100,True,False,False,False,False,False,False,False,False,True
Veritas,57,./data/train/111.txt,1,57,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Latin,59,./data/train/111.txt,1,59,False,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Roger,73,./data/train/111.txt,1,73,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Knapman,74,./data/train/111.txt,1,74,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Kilroy-Silk,85,./data/train/111.txt,1,85,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,87,./data/train/111.txt,1,87,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Veritas,111,./data/train/111.txt,1,111,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Defence,170,./data/train/111.txt,1,170,False,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Geoff,172,./data/train/111.txt,1,172,False,4,100,False,False,1,True,False,True,False,False,False,False,False,False,False
Hoon's,173,./data/train/111.txt,1,173,False,5,3,False,False,2,True,False,True,True,False,False,False,False,False,False
Ashfield,174,./data/train/111.txt,1,174,False,100,2,False,False,3,True,False,True,False,False,False,False,False,False,False
UKIP's,186,./data/train/111.txt,1,186,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
London,188,./data/train/111.txt,1,188,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Assembly,189,./data/train/111.txt,1,189,False,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Damien,191,./data/train/111.txt,1,191,False,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
Hockney,192,./data/train/111.txt,1,192,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
Veritas',196,./data/train/111.txt,1,196,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
UKIP's,199,./data/train/111.txt,1,199,False,5,3,False,False,100,False,False,False,True,False,False,False,False,False,False
Petrina,201,./data/train/111.txt,1,201,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Holdsworth,202,./data/train/111.txt,1,202,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,220,./data/train/111.txt,1,220,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Hinckley,232,./data/train/111.txt,1,232,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Leicestershire,233,./data/train/111.txt,1,233,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
AWOL,268,./data/train/111.txt,1,268,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Hockney,333,./data/train/111.txt,1,333,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,339,./data/train/111.txt,1,339,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Eurosceptic,348,./data/train/111.txt,1,348,False,100,100,False,True,100,True,False,False,False,False,False,False,False,False,False
Hockney,357,./data/train/111.txt,1,357,False,100,0,False,False,100,True,False,True,False,True,False,False,False,False,False
London,361,./data/train/111.txt,1,361,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Assembly,362,./data/train/111.txt,1,362,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Hockney,368,./data/train/111.txt,1,368,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Roger,383,./data/train/111.txt,1,383,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Knapman,384,./data/train/111.txt,1,384,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk.,396,./data/train/111.txt,1,396,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
[European],408,./data/train/111.txt,1,408,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Robert,420,./data/train/111.txt,1,420,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Kilroy-Silk,421,./data/train/111.txt,1,421,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Party,422,./data/train/111.txt,1,422,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Independence,426,./data/train/111.txt,1,426,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Party,427,./data/train/111.txt,1,427,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,443,./data/train/111.txt,1,443,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Europhiles,462,./data/train/111.txt,1,462,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Eurosceptic,468,./data/train/111.txt,1,468,False,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Kilroy,478,./data/train/111.txt,1,478,True,4,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Thank,508,./data/train/111.txt,1,508,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Kilroy-Silk,511,./data/train/111.txt,1,511,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Robert,547,./data/train/111.txt,1,547,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,548,./data/train/111.txt,1,548,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Instead,555,./data/train/111.txt,1,555,False,2,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Last,582,./data/train/111.txt,1,582,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Kilroy-Silk,595,./data/train/111.txt,1,595,True,1,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy-Silk,621,./data/train/111.txt,1,621,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Neither,634,./data/train/111.txt,1,634,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
English,636,./data/train/111.txt,1,636,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,637,./data/train/111.txt,1,637,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
New,640,./data/train/111.txt,1,640,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Party,641,./data/train/111.txt,1,641,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Veritas,656,./data/train/111.txt,1,656,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Kilroy-Silk,664,./data/train/111.txt,1,664,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Interesting,724,./data/train/111.txt,1,724,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Latin,735,./data/train/111.txt,1,735,False,2,100,False,True,100,True,False,False,False,False,False,False,False,False,False
Every,737,./data/train/111.txt,1,737,False,4,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Kilroy-Silk,749,./data/train/111.txt,1,749,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Kilroy-Silk,816,./data/train/111.txt,1,816,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Recruit,823,./data/train/111.txt,1,823,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Robert,827,./data/train/111.txt,1,827,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Well,834,./data/train/111.txt,1,834,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Party,853,./data/train/111.txt,1,853,False,1,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Let's,862,./data/train/111.txt,1,862,False,100,2,False,False,100,False,False,False,True,False,False,False,False,False,False
Kilroy-Silk,872,./data/train/111.txt,1,872,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Veritas?,876,./data/train/111.txt,1,876,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Latin,900,./data/train/111.txt,1,900,False,1,3,False,False,100,False,False,False,False,True,False,False,False,False,False
RKS,912,./data/train/111.txt,1,912,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Euroscepticism,915,./data/train/111.txt,1,915,False,1,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Veritas,925,./data/train/111.txt,1,925,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Boothroyd,0,./data/train/117.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lords,3,./data/train/117.txt,1,3,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Betty,5,./data/train/117.txt,1,5,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Boothroyd,6,./data/train/117.txt,1,6,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
House,10,./data/train/117.txt,1,10,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Lords,12,./data/train/117.txt,1,12,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Speaker,16,./data/train/117.txt,1,16,False,1,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Baroness,29,./data/train/117.txt,1,29,False,100,2,False,False,100,True,True,True,False,False,False,False,False,False,False
Boothroyd,30,./data/train/117.txt,1,30,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
Commons,38,./data/train/117.txt,1,38,False,1,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Speaker,39,./data/train/117.txt,1,39,False,2,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Tony,43,./data/train/117.txt,1,43,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,44,./data/train/117.txt,1,44,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
