All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PRE_DIST_STOPWORD,POST_DIST_STOPWORD,PrecedingTitle,Apostrophe,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION
Scotland. It,350,./markedupfiles/002.txt,2,349,False,3,100,4,1,False,False,1,100
Industry Secretary,26,./markedupfiles/001.txt,2,25,False,0,3,4,100,False,False,2,100
Secretary Patricia,27,./markedupfiles/001.txt,2,26,False,100,2,3,100,False,False,1,100
Patricia Hewitt.,28,./markedupfiles/001.txt,2,27,False,100,1,2,100,False,False,0,4
Hewitt. It,29,./markedupfiles/001.txt,2,28,False,100,0,1,100,False,False,100,3
Ms Hewitt,43,./markedupfiles/001.txt,2,42,True,0,0,3,100,True,False,100,100
GMTV's Sunday,46,./markedupfiles/001.txt,2,45,False,4,100,0,100,False,False,100,100
The Tories,67,./markedupfiles/001.txt,2,66,False,0,3,2,1,False,False,100,100
Liberal Democrats,78,./markedupfiles/001.txt,2,77,False,100,0,4,1,False,False,4,100
Ms Hewitt,84,./markedupfiles/001.txt,2,83,True,3,2,3,2,True,False,100,100
"Parliament."" She",145,./markedupfiles/001.txt,2,144,False,100,0,0,3,False,False,0,100
The Shadow,240,./markedupfiles/001.txt,2,239,False,100,100,2,1,False,False,100,100
Shadow Secretary,241,./markedupfiles/001.txt,2,240,False,100,100,1,0,False,False,4,100
Family Theresa,247,./markedupfiles/001.txt,2,246,False,100,100,4,100,False,False,4,0
Theresa May,248,./markedupfiles/001.txt,2,247,True,100,3,3,3,False,False,3,100
Gordon Brown,256,./markedupfiles/001.txt,2,255,True,3,100,4,0,False,False,100,100
Tony Blair,265,./markedupfiles/001.txt,2,264,True,100,0,4,0,False,False,100,100
General Election.,291,./markedupfiles/001.txt,2,290,False,3,100,4,3,False,False,4,100
Election. Liberal,292,./markedupfiles/001.txt,2,291,False,2,100,3,2,False,False,3,4
Liberal Democrat,293,./markedupfiles/001.txt,2,292,False,1,100,2,1,False,False,2,3
Sandra Gidley,298,./markedupfiles/001.txt,2,297,True,100,3,3,100,False,False,100,100
Liberal Democrats,310,./markedupfiles/001.txt,2,309,False,3,0,4,1,False,False,4,100
Ms Hewitt,342,./markedupfiles/001.txt,2,341,True,100,100,3,2,True,False,100,100
But David,356,./markedupfiles/001.txt,2,355,False,100,100,3,3,False,False,100,100
David Frost,357,./markedupfiles/001.txt,2,356,True,100,100,2,2,False,False,100,100
British Chambers,363,./markedupfiles/001.txt,2,362,False,100,100,4,0,False,False,4,100
Monday. New,420,./markedupfiles/001.txt,2,419,False,2,100,4,1,False,False,100,100
Chancellor Gordon,6,./markedupfiles/005.txt,2,5,False,100,3,100,3,False,False,100,100
Gordon Brown's,7,./markedupfiles/005.txt,2,6,True,100,2,100,2,False,True,100,4
March. Ed,22,./markedupfiles/005.txt,2,21,False,100,100,3,100,False,False,100,100
Ed Balls,23,./markedupfiles/005.txt,2,22,True,100,3,2,3,False,False,100,100
But Mr,41,./markedupfiles/005.txt,2,40,False,100,100,2,2,False,False,100,100
Mr Balls,42,./markedupfiles/005.txt,2,41,True,100,100,1,1,True,False,100,100
Labour MP,46,./markedupfiles/005.txt,2,45,False,100,1,4,2,False,False,100,100
Sir Digby,63,./markedupfiles/005.txt,2,62,False,3,100,3,100,True,False,100,100
Digby Jones,64,./markedupfiles/005.txt,2,63,False,2,100,4,100,False,False,100,100
Jones CBI,65,./markedupfiles/005.txt,2,64,False,1,100,3,100,False,False,100,100
Mr Brown,70,./markedupfiles/005.txt,2,69,True,100,3,100,2,True,False,100,100
Mr Balls,84,./markedupfiles/005.txt,2,83,True,100,100,4,2,True,False,100,100
Mr Brown,105,./markedupfiles/005.txt,2,104,True,4,2,4,100,True,False,2,100
"- ""with",113,./markedupfiles/005.txt,2,112,False,2,100,3,2,False,False,100,100
Labour Party's,151,./markedupfiles/005.txt,2,150,False,3,100,4,3,False,True,100,100
"January. ""If",180,./markedupfiles/005.txt,2,179,False,1,100,3,2,False,False,100,100
England's Monetary,187,./markedupfiles/005.txt,2,186,False,100,100,2,100,False,False,2,100
Monetary Policy,188,./markedupfiles/005.txt,2,187,False,100,3,1,3,False,False,1,100
- I,218,./markedupfiles/005.txt,2,217,False,100,2,4,2,False,False,100,100
BBC Radio,253,./markedupfiles/005.txt,2,252,False,100,100,4,100,False,False,100,100
Mr Balls,258,./markedupfiles/005.txt,2,257,True,100,2,1,3,True,False,100,100
Mr Brown's,264,./markedupfiles/005.txt,2,263,True,3,3,4,100,True,True,100,100
Brown's Budget,265,./markedupfiles/005.txt,2,264,False,4,2,4,3,False,False,100,100
Sir Digby,301,./markedupfiles/005.txt,2,300,False,100,3,1,100,True,False,100,100
Digby Jones,302,./markedupfiles/005.txt,2,301,False,4,2,0,100,False,False,100,100
Sir Digby,336,./markedupfiles/005.txt,2,335,True,4,100,3,100,True,False,100,100
- British,363,./markedupfiles/005.txt,2,362,False,3,100,4,100,False,False,4,100
Mr Balls,417,./markedupfiles/005.txt,2,416,True,4,2,3,3,True,False,100,100
Mr Brown,423,./markedupfiles/005.txt,2,422,True,4,2,4,100,True,False,100,100
Foreign Secretary.,441,./markedupfiles/005.txt,2,440,False,2,3,4,100,False,False,4,100
"Secretary. ""I",442,./markedupfiles/005.txt,2,441,False,1,2,3,3,False,False,3,100
Gordon Brown,446,./markedupfiles/005.txt,2,445,True,100,3,1,3,False,False,100,100
Conservative Party,473,./markedupfiles/005.txt,2,472,False,4,3,3,2,False,False,1,100
Mr Balls,480,./markedupfiles/005.txt,2,479,True,4,2,3,100,True,False,100,100
Today. Prime,483,./markedupfiles/005.txt,2,482,False,1,100,0,100,False,False,100,100
Prime Minister,484,./markedupfiles/005.txt,2,483,False,0,100,100,100,False,False,100,100
Minister Tony,485,./markedupfiles/005.txt,2,484,False,4,3,100,3,False,False,100,100
Tony Blair,486,./markedupfiles/005.txt,2,485,True,3,2,100,2,False,False,100,100
May. Labour,504,./markedupfiles/005.txt,2,503,False,100,100,3,100,False,False,100,100
Manchester The,3,./markedupfiles/004.txt,2,2,False,1,2,100,2,False,False,100,100
The Labour,4,./markedupfiles/004.txt,2,3,False,1,1,100,1,False,False,100,100
Labour Party,5,./markedupfiles/004.txt,2,4,False,1,0,100,0,False,False,3,100
National Executive,31,./markedupfiles/004.txt,2,30,False,0,3,2,1,False,False,100,100
Executive Committee,32,./markedupfiles/004.txt,2,31,False,100,2,1,0,False,False,100,100
Blackpool Bournemouth,92,./markedupfiles/004.txt,2,91,False,2,100,4,0,False,False,100,100
Brighton. And,95,./markedupfiles/004.txt,2,94,False,100,100,4,0,False,False,100,100
Colin Asplin,158,./markedupfiles/004.txt,2,157,True,0,100,2,100,False,False,2,100
Asplin Blackpool,159,./markedupfiles/004.txt,2,158,False,100,100,1,100,False,False,1,100
Blackpool Hotel,160,./markedupfiles/004.txt,2,159,False,100,3,0,3,False,False,0,100
Hotel Association,161,./markedupfiles/004.txt,2,160,False,100,2,100,2,False,False,100,100
"Blackpool. ""Obviously",176,./markedupfiles/004.txt,2,175,False,4,1,4,0,False,False,100,100
Labour Party,196,./markedupfiles/004.txt,2,195,False,100,1,4,0,False,False,4,100
Equal Opportunities Commission,66,./markedupfiles/003.txt,3,64,False,100,2,4,2,False,False,4,100
Equal Opportunities Commission,214,./markedupfiles/003.txt,3,212,False,3,3,4,100,False,False,4,100
"Richard Thomas ""totally",30,./markedupfiles/002.txt,3,28,False,100,100,1,1,False,False,100,100
On Monday Lib,103,./markedupfiles/002.txt,3,101,False,100,100,2,100,False,False,100,100
Monday Lib Dem,104,./markedupfiles/002.txt,3,102,False,100,100,1,100,False,False,100,100
Hutton Inquiry. The,131,./markedupfiles/002.txt,3,129,False,100,100,4,1,False,False,4,100
Mr Thomas .,269,./markedupfiles/002.txt,3,267,False,4,2,2,1,True,False,2,100
"Thomas . ""If",270,./markedupfiles/002.txt,3,268,False,3,1,1,0,False,False,1,100
Industry Secretary Patricia,27,./markedupfiles/001.txt,3,25,False,0,2,4,100,False,False,2,100
Secretary Patricia Hewitt.,28,./markedupfiles/001.txt,3,26,False,100,1,3,100,False,False,1,100
Patricia Hewitt. It,29,./markedupfiles/001.txt,3,27,False,100,0,2,100,False,False,0,4
The Shadow Secretary,241,./markedupfiles/001.txt,3,239,False,100,100,2,0,False,False,100,100
Family Theresa May,248,./markedupfiles/001.txt,3,246,False,100,3,4,3,False,False,4,0
General Election. Liberal,292,./markedupfiles/001.txt,3,290,False,3,100,4,2,False,False,4,100
Election. Liberal Democrat,293,./markedupfiles/001.txt,3,291,False,2,100,3,1,False,False,3,4
But David Frost,357,./markedupfiles/001.txt,3,355,False,100,100,3,2,False,False,100,100
Chancellor Gordon Brown's,7,./markedupfiles/005.txt,3,5,False,100,2,100,2,False,True,100,100
March. Ed Balls,23,./markedupfiles/005.txt,3,21,False,100,3,3,3,False,False,100,100
But Mr Balls,42,./markedupfiles/005.txt,3,40,False,100,100,2,1,False,False,100,100
Sir Digby Jones,64,./markedupfiles/005.txt,3,62,True,3,100,3,100,True,False,100,100
Digby Jones CBI,65,./markedupfiles/005.txt,3,63,False,2,100,4,100,False,False,100,100
England's Monetary Policy,188,./markedupfiles/005.txt,3,186,False,100,3,2,3,False,False,2,100
Mr Brown's Budget,265,./markedupfiles/005.txt,3,263,False,3,2,4,3,True,False,100,100
Sir Digby Jones,302,./markedupfiles/005.txt,3,300,True,100,2,1,100,True,False,100,100
"Foreign Secretary. ""I",442,./markedupfiles/005.txt,3,440,False,2,2,4,3,False,False,4,100
Today. Prime Minister,484,./markedupfiles/005.txt,3,482,False,1,100,0,100,False,False,100,100
Prime Minister Tony,485,./markedupfiles/005.txt,3,483,False,0,3,100,3,False,False,100,100
Minister Tony Blair,486,./markedupfiles/005.txt,3,484,False,4,2,100,2,False,False,100,100
Manchester The Labour,4,./markedupfiles/004.txt,3,2,False,1,1,100,1,False,False,100,100
The Labour Party,5,./markedupfiles/004.txt,3,3,False,1,0,100,0,False,False,100,100
National Executive Committee,32,./markedupfiles/004.txt,3,30,False,0,2,2,0,False,False,100,100
Colin Asplin Blackpool,159,./markedupfiles/004.txt,3,157,False,0,100,2,100,False,False,2,100
Asplin Blackpool Hotel,160,./markedupfiles/004.txt,3,158,False,100,3,1,3,False,False,1,100
Blackpool Hotel Association,161,./markedupfiles/004.txt,3,159,False,100,2,0,2,False,False,0,100
